Date,open,high,low,close,volume
2026-04-29,50.900001525878906,50.97999954223633,47.72999954223633,48.650001525878906,865100
2026-04-30,49.75,52.38999938964844,48.8650016784668,51.689998626708984,877800
2026-05-01,51.380001068115234,52.900001525878906,50.459999084472656,52.150001525878906,870200
2026-05-04,52.224998474121094,52.52399826049805,49.470001220703125,51.22999954223633,759900
2026-05-05,53.439998626708984,54.779998779296875,52.380001068115234,52.79999923706055,1051100
2026-05-06,54.11000061035156,55.540000915527344,52.5,55.380001068115234,1471500
2026-05-07,53.0,63.95000076293945,52.5,59.20000076293945,2981200
2026-05-08,60.09000015258789,61.599998474121094,57.279998779296875,59.849998474121094,1160200
2026-05-11,61.47999954223633,65.9800033569336,60.619998931884766,64.66999816894531,2013500
2026-05-12,61.59000015258789,63.79999923706055,59.349998474121094,62.9900016784668,2205500
2026-05-13,63.0,67.66000366210938,60.20000076293945,64.75,3474900
2026-05-14,64.81999969482422,65.27999877929688,62.599998474121094,63.189998626708984,2206000
2026-05-15,60.775001525878906,65.29000091552734,59.25,63.66999816894531,2730900
2026-05-18,65.68000030517578,67.0,61.04999923706055,63.25,1208900
2026-05-19,63.70000076293945,68.7699966430664,63.439998626708984,66.44999694824219,1760900
2026-05-20,69.3499984741211,71.6500015258789,66.8499984741211,71.5999984741211,1591900
2026-05-21,70.87000274658203,72.69000244140625,69.0999984741211,71.58999633789062,968200
2026-05-22,72.29000091552734,76.36000061035156,69.76000213623047,73.3499984741211,1830700
2026-05-26,79.61000061035156,86.5,76.37000274658203,86.45999908447266,3613200
2026-05-27,86.45999908447266,89.77999877929688,83.37000274658203,88.63999938964844,2295600
2026-05-28,88.51499938964844,93.9000015258789,87.00900268554688,92.86000061035156,2222500
2026-05-29,92.80000305175781,94.21199798583984,86.06999969482422,86.55999755859375,2250900
2026-06-01,83.5,86.48999786376953,80.91999816894531,82.05000305175781,1853500
2026-06-02,84.73999786376953,92.12999725341797,83.26000213623047,91.91999816894531,1474327
