Date,open,high,low,close,volume
2026-04-27,28.15999984741211,28.549999237060547,26.860000610351562,27.229999542236328,930400
2026-04-28,26.799999237060547,27.3799991607666,26.350000381469727,26.6200008392334,821300
2026-04-29,26.290000915527344,26.454999923706055,24.81999969482422,25.610000610351562,1085100
2026-04-30,25.989999771118164,26.860000610351562,25.56999969482422,26.40999984741211,735400
2026-05-01,26.940000534057617,26.969999313354492,25.530000686645508,26.600000381469727,1590100
2026-05-04,26.309999465942383,27.100000381469727,25.520000457763672,25.56999969482422,2006300
2026-05-05,27.040000915527344,29.774999618530273,25.344999313354492,26.399999618530273,2975200
2026-05-06,26.610000610351562,26.93000030517578,25.1299991607666,26.6299991607666,2304500
2026-05-07,26.989999771118164,26.989999771118164,25.43000030517578,25.6200008392334,2238300
2026-05-08,26.049999237060547,29.739999771118164,25.899999618530273,29.739999771118164,2040800
2026-05-11,29.43000030517578,33.36000061035156,28.700000762939453,30.81999969482422,2595700
2026-05-12,30.059999465942383,31.790000915527344,28.010000228881836,29.200000762939453,1699700
2026-05-13,29.75,34.93000030517578,29.549999237060547,33.599998474121094,3109300
2026-05-14,33.599998474121094,36.560001373291016,31.440000534057617,36.22999954223633,2549300
2026-05-15,34.5,35.43000030517578,32.63999938964844,34.439998626708984,2499900
2026-05-18,36.20000076293945,38.68000030517578,34.83000183105469,38.380001068115234,3622900
2026-05-19,37.66999816894531,37.88999938964844,35.540000915527344,37.56999969482422,2534800
2026-05-20,37.720001220703125,40.560001373291016,36.5,39.93000030517578,2733800
2026-05-21,39.279998779296875,40.93000030517578,37.52000045776367,40.099998474121094,1512200
2026-05-22,41.5,45.29999923706055,41.11000061035156,44.63999938964844,3050900
2026-05-26,46.29999923706055,50.79899978637695,44.29999923706055,46.439998626708984,4632900
2026-05-27,47.099998474121094,50.5,45.79999923706055,48.59000015258789,4473600
2026-05-28,47.119998931884766,52.400001525878906,46.808998107910156,51.77000045776367,4287300
2026-05-29,48.79499816894531,49.619998931884766,45.349998474121094,49.529998779296875,3191400
