Date,open,high,low,close,volume
2026-06-09,22.139999389648438,23.045000076293945,22.030000686645508,22.790000915527344,1622600
2026-06-10,22.559999465942383,23.229999542236328,22.424999237060547,22.969999313354492,1200800
2026-06-11,22.93000030517578,24.079999923706055,22.479999542236328,23.979999542236328,1527200
2026-06-12,24.079999923706055,24.809999465942383,24.0049991607666,24.350000381469727,1846700
2026-06-15,24.6200008392334,25.3799991607666,24.5,25.3799991607666,1479200
2026-06-16,25.540000915527344,25.65999984741211,24.510000228881836,24.850000381469727,2747400
2026-06-17,25.09000015258789,27.899999618530273,25.09000015258789,26.90999984741211,3243000
2026-06-18,27.540000915527344,28.18000030517578,27.309999465942383,27.440000534057617,3562400
2026-06-22,27.559999465942383,29.350000381469727,27.489999771118164,29.030000686645508,2067500
2026-06-23,28.579999923706055,29.389999389648438,28.5,28.760000228881836,2043000
2026-06-24,29.020000457763672,30.139999389648438,29.010000228881836,29.110000610351562,1727800
2026-06-25,29.510000228881836,30.56999969482422,29.06999969482422,29.25,1926000
2026-06-26,29.389999389648438,30.989999771118164,29.360000610351562,30.770000457763672,17178100
2026-06-29,30.770000457763672,31.15999984741211,30.190000534057617,30.68000030517578,3995200
2026-06-30,31.010000228881836,35.0,30.476999282836914,33.38999938964844,6939200
2026-07-01,33.130001068115234,33.4900016784668,32.334999084472656,32.380001068115234,2635800
2026-07-02,32.79999923706055,33.5,32.47999954223633,33.470001220703125,1239000
2026-07-06,33.279998779296875,34.189998626708984,32.89400100708008,33.70000076293945,1553100
2026-07-07,34.189998626708984,36.56999969482422,33.56999969482422,35.869998931884766,4421800
2026-07-08,35.2400016784668,35.790000915527344,34.19499969482422,34.66999816894531,2775600
2026-07-09,34.709999084472656,34.80500030517578,33.34000015258789,34.61000061035156,1942600
2026-07-10,34.61000061035156,34.810001373291016,32.71500015258789,33.81999969482422,1578100
2026-07-13,33.064998626708984,33.29999923706055,31.809999465942383,33.220001220703125,1394300
