Date,open,high,low,close,volume
2026-04-29,70.54000091552734,70.5999984741211,63.20000076293945,64.9800033569336,16156500
2026-04-30,65.54000091552734,72.83999633789062,65.26100158691406,72.5,14651900
2026-05-01,71.68000030517578,71.68000030517578,68.47000122070312,70.4000015258789,10510600
2026-05-04,70.4540023803711,72.30000305175781,68.5,68.5999984741211,8854500
2026-05-05,69.01000213623047,69.23999786376953,66.08000183105469,68.37999725341797,8280400
2026-05-06,71.20999908447266,80.08000183105469,69.25,79.62000274658203,23036800
2026-05-07,78.0,79.5,70.87000274658203,71.83000183105469,14637200
2026-05-08,73.69999694824219,74.0,70.0,72.51000213623047,10013600
2026-05-11,71.41000366210938,79.6500015258789,69.22000122070312,78.12999725341797,17333300
2026-05-12,75.7300033569336,76.68000030517578,70.30000305175781,73.62999725341797,15654900
2026-05-13,73.37000274658203,73.4000015258789,68.0999984741211,69.66000366210938,14287300
2026-05-14,67.38999938964844,67.69999694824219,64.66000366210938,67.20999908447266,14828100
2026-05-15,64.80000305175781,65.0,61.72999954223633,62.25,11851900
2026-05-18,62.45000076293945,63.0,56.79999923706055,58.560001373291016,14527900
2026-05-19,56.72999954223633,57.77000045776367,53.95500183105469,55.880001068115234,11768800
2026-05-20,57.560001373291016,62.900001525878906,56.63999938964844,62.58000183105469,13890200
2026-05-21,61.91999816894531,65.29000091552734,61.099998474121094,65.08999633789062,10385900
2026-05-22,66.81999969482422,69.71700286865234,65.12999725341797,65.87999725341797,11410700
2026-05-26,71.87000274658203,73.29000091552734,68.08000183105469,68.69999694824219,18505700
2026-05-27,69.33999633789062,69.5199966430664,65.37000274658203,67.81999969482422,10469900
2026-05-28,66.4800033569336,70.97799682617188,65.62000274658203,68.08999633789062,12231100
2026-05-29,68.08999633789062,70.01000213623047,64.28399658203125,66.87999725341797,27669400
2026-06-01,65.9000015258789,70.5999984741211,64.56999969482422,66.88999938964844,18846300
2026-06-02,67.0999984741211,73.86000061035156,65.66000366210938,73.47000122070312,23902700
