Date,open,high,low,close,volume
2026-05-19,20.399999618530273,21.3799991607666,19.75,20.299999237060547,1917500
2026-05-20,21.079999923706055,21.969999313354492,20.158000946044922,21.079999923706055,3446600
2026-05-21,20.989999771118164,22.239999771118164,20.670000076293945,21.6200008392334,2578500
2026-05-22,21.450000762939453,21.6299991607666,20.209999084472656,20.239999771118164,1650800
2026-05-26,20.610000610351562,20.610000610351562,19.790000915527344,20.040000915527344,2017600
2026-05-27,20.040000915527344,20.40999984741211,19.600000381469727,19.649999618530273,2926000
2026-05-28,19.65999984741211,20.274999618530273,19.440000534057617,20.0,2401900
2026-05-29,20.059999465942383,22.204999923706055,19.75,21.979999542236328,3412700
2026-06-01,21.760000228881836,23.489999771118164,21.360000610351562,23.100000381469727,3146200
2026-06-02,22.65999984741211,23.051000595092773,21.364999771118164,21.5,3189200
2026-06-03,21.350000381469727,21.719999313354492,21.170000076293945,21.469999313354492,1327200
2026-06-04,21.469999313354492,22.799999237060547,21.469999313354492,22.149999618530273,1247600
2026-06-05,22.020000457763672,22.155000686645508,19.42799949645996,20.219999313354492,4018000
2026-06-08,30.0049991607666,32.5,26.079999923706055,30.93000030517578,21825700
2026-06-09,32.22999954223633,32.790000915527344,29.40999984741211,31.559999465942383,7149200
2026-06-10,31.649999618530273,31.663000106811523,28.420000076293945,28.68000030517578,9849900
2026-06-11,28.809999465942383,30.0,28.065000534057617,29.81999969482422,6446100
2026-06-12,29.549999237060547,31.700000762939453,29.47599983215332,30.940000534057617,9960600
2026-06-15,31.329999923706055,33.0,30.75200080871582,32.900001525878906,3225300
2026-06-16,32.84000015258789,33.13999938964844,31.93000030517578,32.15999984741211,3096300
2026-06-17,32.1150016784668,34.38999938964844,31.520000457763672,32.290000915527344,2819400
2026-06-18,31.101999282836914,31.68000030517578,27.81999969482422,27.969999313354492,12095900
2026-06-22,28.524999618530273,28.950000762939453,27.649999618530273,28.5,6313500
