Date,open,high,low,close,volume
2026-07-09,38.47999954223633,40.95000076293945,37.95000076293945,40.939998626708984,929800
2026-07-10,41.369998931884766,42.720001220703125,41.189998626708984,41.77000045776367,1235300
2026-07-13,42.400001525878906,43.27000045776367,41.650001525878906,42.04999923706055,1329000
2026-07-14,40.13999938964844,41.939998626708984,39.61000061035156,41.29999923706055,1235800
2026-07-15,41.790000915527344,42.279998779296875,40.2400016784668,40.689998626708984,1335200
2026-07-16,40.9900016784668,42.0099983215332,40.380001068115234,41.77000045776367,1423000
2026-07-17,41.439998626708984,42.83000183105469,40.9900016784668,41.31999969482422,1511500
2026-07-20,40.810001373291016,41.560001373291016,40.060001373291016,40.7400016784668,1632400
2026-07-21,39.560001373291016,41.0099983215332,39.09000015258789,39.560001373291016,1784200
2026-07-22,38.83000183105469,39.29999923706055,37.189998626708984,37.65999984741211,1713600
2026-07-23,38.11000061035156,39.97999954223633,37.09000015258789,38.619998931884766,4855500
2026-07-24,40.5,50.13999938964844,40.29999923706055,48.310001373291016,8922700
2026-07-27,49.61000061035156,55.29999923706055,49.529998779296875,53.70000076293945,5488400
2026-07-28,55.2400016784668,57.209999084472656,54.689998626708984,56.93000030517578,2980500
2026-07-29,56.790000915527344,58.97999954223633,56.150001525878906,57.58000183105469,2478100
2026-07-30,56.25,56.66999816894531,53.130001068115234,53.47999954223633,2350600
2026-07-31,52.779998779296875,56.27000045776367,52.61000061035156,55.619998931884766,2035000
2026-08-03,56.619998931884766,58.560001373291016,56.189998626708984,57.29999923706055,1858200
2026-08-04,56.560001373291016,60.75,56.0099983215332,60.66999816894531,2762300
2026-08-05,61.09000015258789,62.13999938964844,60.41999816894531,61.47999954223633,2235000
2026-08-06,60.40999984741211,62.0,59.650001525878906,61.81999969482422,1762800
2026-08-07,63.0,64.68000030517578,62.209999084472656,63.0099983215332,2947400
2026-08-10,62.66999816894531,64.94999694824219,62.58000183105469,64.0999984741211,1665500
2026-08-12,62.20000076293945,63.279998779296875,61.34000015258789,62.880001068115234,1302200
