Date,open,high,low,close,volume
2026-05-12,52.75,54.45000076293945,52.130001068115234,54.0099983215332,971200
2026-05-13,53.2599983215332,57.470001220703125,53.16999816894531,57.0099983215332,1419700
2026-05-14,57.08000183105469,58.70000076293945,56.72999954223633,57.119998931884766,789100
2026-05-15,57.27000045776367,58.18000030517578,56.2599983215332,56.290000915527344,911700
2026-05-18,56.29999923706055,58.08000183105469,56.09000015258789,57.279998779296875,614300
2026-05-19,57.720001220703125,58.33000183105469,56.439998626708984,56.849998474121094,605900
2026-05-20,56.630001068115234,59.79999923706055,55.75,59.560001373291016,1001200
2026-05-21,58.90999984741211,61.939998626708984,57.72999954223633,61.939998626708984,1182500
2026-05-22,64.48999786376953,65.83999633789062,63.59000015258789,65.48999786376953,1036900
2026-05-26,65.01000213623047,67.45999908447266,64.5,66.83999633789062,1049400
2026-05-27,66.97000122070312,67.66999816894531,65.66999816894531,67.16000366210938,1138200
2026-05-28,67.04000091552734,68.33999633789062,65.75,67.04000091552734,1014300
2026-05-29,66.9800033569336,68.33000183105469,66.19000244140625,67.80999755859375,942500
2026-06-01,66.79000091552734,67.88999938964844,64.79000091552734,67.22000122070312,735900
2026-06-02,66.66999816894531,67.5199966430664,66.23999786376953,66.37000274658203,921800
2026-06-03,66.19999694824219,66.47000122070312,65.05999755859375,65.87999725341797,743800
2026-06-04,67.02999877929688,70.0,66.44000244140625,69.8499984741211,1215500
2026-06-05,70.0999984741211,71.66000366210938,69.63999938964844,71.27999877929688,604800
2026-06-08,71.44999694824219,75.69999694824219,70.66000366210938,74.87999725341797,1343200
2026-06-09,75.0,80.80000305175781,75.0,78.70999908447266,1888100
2026-06-10,78.69999694824219,80.44999694824219,78.30000305175781,78.80000305175781,1006900
2026-06-11,78.70999908447266,81.98999786376953,77.45999908447266,79.83999633789062,1749700
2026-06-12,79.77999877929688,80.94000244140625,77.0199966430664,78.19999694824219,1198300
2026-06-15,77.44999694824219,78.68499755859375,73.30000305175781,,616426
