Date,open,high,low,close,volume
2026-05-11,330.5899963378906,333.1300048828125,321.5299987792969,322.4200134277344,318100
2026-05-12,319.5,326.1499938964844,317.5799865722656,323.82000732421875,302600
2026-05-13,323.3299865722656,324.739990234375,312.0,317.67999267578125,503100
2026-05-14,317.8900146484375,329.0199890136719,316.0,327.69000244140625,576400
2026-05-15,321.8999938964844,338.8599853515625,313.75,316.30999755859375,668000
2026-05-18,302.0899963378906,310.2799987792969,300.0,303.8599853515625,337800
2026-05-19,306.42999267578125,316.57000732421875,303.8699951171875,315.7900085449219,648700
2026-05-20,313.3699951171875,335.54998779296875,313.3699951171875,333.2699890136719,668900
2026-05-21,331.4200134277344,345.7699890136719,328.9100036621094,344.0,531800
2026-05-22,344.4800109863281,350.0,332.54998779296875,334.29998779296875,454900
2026-05-26,337.29998779296875,353.6099853515625,336.1099853515625,351.75,309600
2026-05-27,351.239990234375,354.4100036621094,343.0799865722656,348.239990234375,345500
2026-05-28,345.7699890136719,345.7699890136719,336.82000732421875,341.5,684900
2026-05-29,340.7900085449219,347.6400146484375,337.6700134277344,342.6300048828125,792300
2026-06-01,339.54998779296875,343.79998779296875,335.75,340.55999755859375,307600
2026-06-02,340.5799865722656,344.8800048828125,337.17999267578125,343.92999267578125,256400
2026-06-03,339.5799865722656,343.30999755859375,327.4200134277344,327.4200134277344,822200
2026-06-04,330.5,333.760009765625,325.0,326.5299987792969,679600
2026-06-05,322.3699951171875,324.3599853515625,310.75,322.5,1205100
2026-06-08,317.989990234375,320.9800109863281,299.0,319.8900146484375,1578600
2026-06-09,341.70001220703125,366.2200012207031,339.0899963378906,349.6099853515625,1426900
2026-06-10,346.8399963378906,355.8800048828125,343.4100036621094,351.6600036621094,675100
2026-06-11,364.4100036621094,374.8399963378906,362.04998779296875,368.3800048828125,730200
2026-06-12,374.4700012207031,376.7699890136719,368.6099853515625,369.54998779296875,309100
