Date,open,high,low,close,volume
2026-04-27,16.75,16.829999923706055,16.34000015258789,16.739999771118164,2642700
2026-04-28,16.479999542236328,16.610000610351562,15.829999923706055,16.15999984741211,2047000
2026-04-29,16.190000534057617,17.020000457763672,16.149999618530273,16.790000915527344,3774500
2026-04-30,17.040000915527344,17.739999771118164,16.8799991607666,17.690000534057617,2876100
2026-05-01,17.790000915527344,18.690000534057617,17.600000381469727,18.450000762939453,3417900
2026-05-04,18.450000762939453,18.6299991607666,17.950000762939453,18.34000015258789,5867900
2026-05-05,15.869999885559082,16.030000686645508,14.279999732971191,15.300000190734863,6203600
2026-05-06,15.300000190734863,15.819999694824219,15.109999656677246,15.710000038146973,2756000
2026-05-07,15.890000343322754,15.890000343322754,14.350000381469727,14.550000190734863,3014300
2026-05-08,14.8100004196167,15.199999809265137,14.65999984741211,14.9399995803833,1531800
2026-05-11,15.90999984741211,16.100000381469727,15.5600004196167,15.680000305175781,2413500
2026-05-12,15.319999694824219,15.489999771118164,14.5600004196167,15.039999961853027,1790400
2026-05-13,15.34000015258789,16.280000686645508,14.979999542236328,15.770000457763672,3532700
2026-05-14,16.139999389648438,16.18000030517578,15.0600004196167,15.279999732971191,1582500
2026-05-15,14.829999923706055,15.09000015258789,14.710000038146973,14.90999984741211,1940700
2026-05-18,15.260000228881836,15.4399995803833,14.789999961853027,14.960000038146973,2113400
2026-05-19,14.800000190734863,14.9399995803833,14.479999542236328,14.569999694824219,1014300
2026-05-20,14.800000190734863,15.020000457763672,14.390000343322754,14.470000267028809,1043500
2026-05-21,14.430000305175781,14.920000076293945,14.100000381469727,14.829999923706055,1531000
2026-05-22,15.239999771118164,15.850000381469727,15.0600004196167,15.670000076293945,2909600
2026-05-26,15.970000267028809,16.540000915527344,15.34000015258789,16.489999771118164,1880800
2026-05-27,16.790000915527344,19.979999542236328,16.59000015258789,19.399999618530273,7012300
2026-05-28,18.860000610351562,19.059999465942383,16.31999969482422,16.920000076293945,5734500
2026-05-29,17.15999984741211,17.15999984741211,16.15999984741211,16.549999237060547,3203300
