Date,open,high,low,close,volume
2026-04-01,23.90999984741211,24.524999618530273,23.139999389648438,23.8799991607666,2276000
2026-04-02,23.440000534057617,25.520000457763672,23.209999084472656,25.149999618530273,2093600
2026-04-06,25.079999923706055,25.5310001373291,24.200000762939453,24.290000915527344,1735300
2026-04-07,24.049999237060547,24.665000915527344,23.6299991607666,24.639999389648438,1202900
2026-04-08,24.940000534057617,25.3799991607666,24.200000762939453,24.559999465942383,1730200
2026-04-09,24.399999618530273,24.934999465942383,24.280000686645508,24.760000228881836,702700
2026-04-10,24.739999771118164,24.829999923706055,24.209999084472656,24.440000534057617,912000
2026-04-13,24.739999771118164,25.209999084472656,23.899999618530273,24.25,884600
2026-04-14,24.270000457763672,24.799999237060547,24.12299919128418,24.43000030517578,887900
2026-04-15,24.489999771118164,24.729999542236328,23.8799991607666,24.329999923706055,1464600
2026-04-16,24.350000381469727,24.350000381469727,23.459999084472656,23.809999465942383,824900
2026-04-17,24.299999237060547,24.579999923706055,23.5,24.229999542236328,1660300
2026-04-20,24.309999465942383,24.329999923706055,23.709999084472656,23.780000686645508,859600
2026-04-21,23.799999237060547,23.809999465942383,23.15999984741211,23.329999923706055,1192900
2026-04-22,23.5,23.700000762939453,21.764999389648438,22.079999923706055,2258500
2026-04-23,22.149999618530273,22.5049991607666,20.96500015258789,21.0,2488200
2026-04-24,21.06999969482422,21.59000015258789,20.709999084472656,21.389999389648438,1694100
2026-04-27,21.389999389648438,21.75,20.639999389648438,21.0,1317300
2026-04-28,21.209999084472656,21.6200008392334,20.93000030517578,21.110000610351562,1078000
2026-04-29,20.989999771118164,21.010000228881836,20.3700008392334,20.6299991607666,2437800
2026-04-30,20.920000076293945,21.549999237060547,20.700000762939453,21.43000030517578,1663300
2026-05-01,20.829999923706055,21.219999313354492,19.0,19.110000610351562,4675400
2026-05-04,19.1200008392334,20.459999084472656,19.1200008392334,19.959999084472656,2559200
2026-05-05,20.020000457763672,20.149999618530273,19.44499969482422,20.100000381469727,1601900
