Date,open,high,low,close,volume
2026-05-11,12.96500015258789,13.15999984741211,12.699999809265137,12.800000190734863,2786700
2026-05-12,12.770000457763672,13.267999649047852,12.621999740600586,12.65999984741211,4472800
2026-05-13,12.670000076293945,12.720000267028809,12.020000457763672,12.449999809265137,2703000
2026-05-14,12.449999809265137,12.821000099182129,12.449999809265137,12.699999809265137,2197600
2026-05-15,12.529999732971191,12.75,12.470000267028809,12.489999771118164,1905200
2026-05-18,12.5,13.220000267028809,12.479999542236328,13.119999885559082,3039600
2026-05-19,13.140000343322754,13.729999542236328,13.0600004196167,13.289999961853027,2594600
2026-05-20,13.149999618530273,13.470000267028809,13.0600004196167,13.329999923706055,2479500
2026-05-21,13.140000343322754,13.369999885559082,12.90999984741211,13.0,2395100
2026-05-22,12.960000038146973,13.380000114440918,12.960000038146973,13.029999732971191,1998200
2026-05-26,13.039999961853027,13.25,12.789999961853027,12.989999771118164,2616500
2026-05-27,12.609999656677246,13.104999542236328,12.510000228881836,12.890000343322754,3004700
2026-05-28,12.930000305175781,13.289999961853027,12.8100004196167,13.050000190734863,2271800
2026-05-29,13.069999694824219,13.420000076293945,12.739999771118164,13.210000038146973,1916400
2026-06-01,13.130000114440918,13.885000228881836,13.130000114440918,13.770000457763672,2946600
2026-06-02,13.470000267028809,13.694999694824219,13.229999542236328,13.680000305175781,1927400
2026-06-03,13.539999961853027,13.539999961853027,13.076000213623047,13.460000038146973,1909600
2026-06-04,13.670000076293945,14.508999824523926,13.649999618530273,14.229999542236328,3335700
2026-06-05,14.130000114440918,14.579999923706055,13.819999694824219,13.899999618530273,2487600
2026-06-08,14.720000267028809,15.420000076293945,14.569000244140625,15.260000228881836,6477400
2026-06-09,15.25,16.700000762939453,15.15999984741211,16.399999618530273,6288100
2026-06-10,16.239999771118164,17.100000381469727,16.229999542236328,16.729999542236328,4834400
2026-06-11,16.65999984741211,17.424999237060547,16.600000381469727,16.959999084472656,3530700
2026-06-12,16.829999923706055,16.895000457763672,15.979999542236328,15.989999771118164,2524300
