,open,high,low,close,volume
2026-04-23,24.979999542236328,25.350000381469727,22.315000534057617,23.09000015258789,19730800
2026-04-24,24.049999237060547,24.06999969482422,21.635000228881836,21.860000610351562,15244700
2026-04-27,21.73699951171875,23.770000457763672,21.639999389648438,23.510000228881836,18612500
2026-04-28,22.559999465942383,23.420000076293945,21.649999618530273,22.770000457763672,14986000
2026-04-29,23.0,23.09000015258789,21.459999084472656,22.030000686645508,12720900
2026-04-30,22.6299991607666,26.020000457763672,22.575000762939453,25.969999313354492,30361900
2026-05-01,25.440000534057617,26.719999313354492,24.049999237060547,26.329999923706055,24643100
2026-05-04,27.235000610351562,27.31999969482422,25.389999389648438,25.579999923706055,19879400
2026-05-05,26.100000381469727,27.649999618530273,24.790000915527344,27.420000076293945,24243900
2026-05-06,27.559999465942383,28.690000534057617,26.600000381469727,28.600000381469727,17411900
2026-05-07,28.600000381469727,28.6200008392334,25.799999237060547,26.3799991607666,17947800
2026-05-08,27.25,27.610000610351562,25.799999237060547,26.959999084472656,16498700
2026-05-11,26.239999771118164,28.010000228881836,24.8799991607666,26.299999237060547,19052000
2026-05-12,25.770000457763672,27.049999237060547,24.6299991607666,25.549999237060547,14631100
2026-05-13,25.329999923706055,26.25,24.450000762939453,25.420000076293945,15775200
2026-05-14,25.780000686645508,26.1200008392334,23.350000381469727,24.829999923706055,18324900
2026-05-15,23.799999237060547,25.5,23.579999923706055,24.389999389648438,13390800
2026-05-18,24.31999969482422,24.34000015258789,20.81999969482422,21.274999618530273,19571500
2026-05-19,20.719999313354492,20.989999771118164,19.364999771118164,19.96500015258789,13350200
2026-05-20,20.75,22.75,20.045000076293945,22.56999969482422,19242000
2026-05-21,22.920000076293945,24.950000762939453,22.799999237060547,24.290000915527344,17766900
2026-05-22,24.604999542236328,26.708999633789062,24.604999542236328,25.299999237060547,18252700
2026-05-26,25.649999618530273,28.6200008392334,25.31999969482422,27.729999542236328,23513200
2026-05-27,27.309999465942383,27.790000915527344,26.049999237060547,26.700000762939453,14599700
