Date,open,high,low,close,volume
2026-06-16,118.87000274658203,124.13999938964844,114.18000030517578,120.97000122070312,22431000
2026-06-17,120.0,124.19999694824219,110.58000183105469,111.69999694824219,14920400
2026-06-18,109.77999877929688,110.63999938964844,104.13999938964844,109.16999816894531,21699400
2026-06-22,105.4000015258789,108.73999786376953,104.04000091552734,106.4000015258789,13210800
2026-06-23,103.41000366210938,105.37999725341797,100.31999969482422,103.91999816894531,11744100
2026-06-24,101.16000366210938,102.30999755859375,98.25,99.86000061035156,8741800
2026-06-25,100.27999877929688,100.72000122070312,94.77999877929688,97.19000244140625,8706600
2026-06-26,94.9000015258789,100.19999694824219,94.62000274658203,97.30000305175781,24495300
2026-06-29,100.1500015258789,102.68000030517578,99.22000122070312,100.83999633789062,10408300
2026-06-30,97.9800033569336,102.77999877929688,97.52999877929688,101.5,9310300
2026-07-01,100.94000244140625,102.86000061035156,98.62000274658203,100.87999725341797,5115500
2026-07-02,101.05000305175781,103.68000030517578,100.0,101.5,4010700
2026-07-06,102.2699966430664,104.73999786376953,96.72000122070312,98.29000091552734,5212900
2026-07-07,100.51000213623047,101.68000030517578,97.30000305175781,97.91000366210938,4914500
2026-07-08,97.55000305175781,100.51000213623047,95.38999938964844,96.27999877929688,4047300
2026-07-09,96.19999694824219,98.98999786376953,95.80000305175781,97.95999908447266,4045000
2026-07-10,97.70999908447266,98.20999908447266,95.3499984741211,96.0,3407700
2026-07-13,94.55999755859375,94.87999725341797,91.91999816894531,92.9000015258789,3763700
2026-07-14,93.77999877929688,96.41999816894531,93.52999877929688,94.5,7040400
2026-07-15,94.18000030517578,96.91999816894531,92.33000183105469,96.56999969482422,4112000
2026-07-16,95.91999816894531,96.11000061035156,90.48999786376953,91.54000091552734,5377900
2026-07-17,90.79000091552734,93.43000030517578,89.1500015258789,92.0,5872400
2026-07-20,91.69999694824219,92.7300033569336,89.37000274658203,90.33000183105469,5476700
