Date,open,high,low,close,volume
2026-05-13,183.593994140625,186.49899291992188,179.49000549316406,184.9709930419922,9381000
2026-05-14,184.51300048828125,191.11099243164062,183.06399536132812,189.29400634765625,8100000
2026-05-15,183.0749969482422,184.5500030517578,180.25599670410156,180.4320068359375,9804000
2026-05-18,182.08799743652344,183.3249969482422,173.6219940185547,175.64500427246094,9469000
2026-05-19,170.8679962158203,176.5,169.0279998779297,174.05799865722656,11170000
2026-05-20,177.6999969482422,183.58599853515625,177.3000030517578,182.94700622558594,9000000
2026-05-21,182.89500427246094,187.5,182.31700134277344,184.21800231933594,8205000
2026-05-22,187.49899291992188,191.01300048828125,186.17300415039062,188.83799743652344,7231000
2026-05-26,193.67100524902344,202.281005859375,191.43299865722656,201.13900756835938,11503000
2026-05-27,204.66299438476562,206.00799560546875,194.50100708007812,195.718994140625,9502000
2026-05-28,195.6300048828125,196.0540008544922,189.13800048828125,192.76300048828125,8855000
2026-05-29,192.99000549316406,197.5,191.14599609375,192.17100524902344,11457000
2026-06-01,189.85499572753906,194.80499267578125,188.60000610351562,194.00399780273438,7359000
2026-06-02,196.64999389648438,204.75,195.0,204.52000427246094,10611000
2026-06-03,204.82699584960938,214.552001953125,201.95399475097656,212.51100158691406,10200000
2026-06-04,205.38499450683594,215.66900634765625,203.4010009765625,213.11000061035156,8253000
2026-06-05,204.3040008544922,205.49600219726562,192.7729949951172,192.9199981689453,18586000
2026-06-08,203.0,213.52099609375,200.3560028076172,210.80599975585938,11659000
2026-06-09,217.0,226.28199768066406,199.5500030517578,213.93699645996094,16366000
2026-06-10,216.64300537109375,230.4409942626953,212.25599670410156,213.56399536132812,16030000
2026-06-11,221.33700561523438,243.12899780273438,220.6280059814453,241.16400146484375,17694000
2026-06-12,237.60000610351562,254.92999267578125,236.0,254.5399932861328,10056600
2026-06-15,263.57000732421875,267.1700134277344,251.11000061035156,256.4200134277344,18368200
2026-06-16,254.42999267578125,255.85000610351562,237.1199951171875,237.3300018310547,14033800
