Date,open,high,low,close,adj_close,volume
2026-01-05,9.210000038146973,9.699999809265137,9.130000114440918,9.369999885559082,9.369999885559082,5783700
2026-01-06,9.369999885559082,10.170000076293945,9.3100004196167,9.729999542236328,9.729999542236328,4307400
2026-01-07,9.84000015258789,10.579999923706055,9.770000457763672,10.130000114440918,10.130000114440918,5085900
2026-01-08,10.720000267028809,10.737000465393066,10.319999694824219,10.520000457763672,10.520000457763672,6732500
2026-01-09,10.979999542236328,10.979999542236328,10.130000114440918,10.380000114440918,10.380000114440918,6868300
2026-01-12,10.40999984741211,11.449999809265137,10.145000457763672,11.430000305175781,11.430000305175781,6747700
2026-01-13,11.609999656677246,12.293999671936035,11.194999694824219,11.739999771118164,11.739999771118164,7926000
2026-01-14,11.75,12.34000015258789,11.65999984741211,12.020000457763672,12.020000457763672,5495500
2026-01-15,11.989999771118164,12.350000381469727,11.34000015258789,11.869999885559082,11.869999885559082,5441000
2026-01-16,11.880000114440918,12.75,11.699999809265137,12.5,12.5,5749600
2026-01-20,12.095000267028809,13.168000221252441,11.930000305175781,12.829999923706055,12.829999923706055,9586600
2026-01-21,12.979999542236328,14.489999771118164,12.9399995803833,14.029999732971191,14.029999732971191,9241400
2026-01-22,14.024999618530273,15.9399995803833,13.755999565124512,15.899999618530273,15.899999618530273,10546200
2026-01-23,15.8149995803833,15.949999809265137,14.5,14.630000114440918,14.630000114440918,8085100
2026-01-26,14.380000114440918,14.699999809265137,13.859999656677246,13.949999809265137,13.949999809265137,6421000
2026-01-27,16.510000228881836,17.09000015258789,14.199999809265137,14.829999923706055,14.829999923706055,15000400
2026-01-28,14.970000267028809,15.0,13.59000015258789,13.819999694824219,13.819999694824219,6208700
2026-01-29,13.859999656677246,14.670000076293945,13.670000076293945,13.899999618530273,13.899999618530273,4817500
2026-01-30,13.460000038146973,13.970000267028809,12.9350004196167,13.149999618530273,13.149999618530273,5299500
2026-02-02,12.994999885559082,13.40999984741211,12.800000190734863,13.0600004196167,13.0600004196167,3206100
2026-02-03,13.145000457763672,13.760000228881836,12.510000228881836,13.050000190734863,13.050000190734863,3617000
2026-02-04,13.029999732971191,13.069999694824219,11.960000038146973,12.359999656677246,12.359999656677246,4978100
2026-02-05,11.979999542236328,12.199999809265137,10.9350004196167,11.09000015258789,11.09000015258789,5866500
2026-02-06,11.319999694824219,12.329999923706055,11.319999694824219,12.279999732971191,12.279999732971191,4613000
2026-02-09,12.0,12.494999885559082,11.760000228881836,12.489999771118164,12.489999771118164,4010100
2026-02-10,12.319999694824219,12.539999961853027,11.75,11.90999984741211,11.90999984741211,2999400
2026-02-11,11.890000343322754,12.039999961853027,11.359999656677246,12.0,12.0,3590600
2026-02-12,11.880000114440918,11.944999694824219,11.210000038146973,11.619999885559082,11.619999885559082,2945900
2026-02-13,11.539999961853027,12.319999694824219,11.539999961853027,11.869999885559082,11.869999885559082,2630100
