Date,open,high,low,close,volume
2026-01-05,278.3900146484375,280.5,263.2300109863281,272.0,2006800
2026-01-06,273.0,277.67999267578125,266.2799987792969,268.7799987792969,1620700
2026-01-07,254.02000427246094,255.9199981689453,239.97999572753906,241.11000061035156,6207900
2026-01-08,239.66000366210938,247.25,238.52000427246094,246.25999450683594,2301300
2026-01-09,248.02000427246094,248.0399932861328,235.1199951171875,238.66000366210938,3712000
2026-01-12,235.52999877929688,244.35000610351562,233.0,237.8300018310547,2116400
2026-01-13,238.5,244.22000122070312,237.05999755859375,241.36000061035156,2063600
2026-01-14,239.61000061035156,244.8699951171875,235.25,236.4499969482422,1906200
2026-01-15,235.0,252.52000427246094,234.80999755859375,243.63999938964844,3206300
2026-01-16,243.63999938964844,248.6699981689453,243.0,243.72999572753906,1955700
2026-01-20,239.0,245.0,234.6300048828125,242.11000061035156,1998400
2026-01-21,244.5,247.64999389648438,238.22000122070312,243.72000122070312,1463700
2026-01-22,244.35000610351562,247.4499969482422,239.49000549316406,239.67999267578125,1976200
2026-01-23,240.9199981689453,246.39999389648438,237.9199981689453,242.14999389648438,1945500
2026-01-26,241.58999633789062,249.5,238.1199951171875,242.97000122070312,2218600
2026-01-27,242.52000427246094,245.89999389648438,234.38999938964844,235.0500030517578,2185600
2026-01-28,240.36000061035156,251.36000061035156,238.63999938964844,249.41000366210938,2206900
2026-01-29,230.22000122070312,232.1999969482422,214.0,224.00999450683594,5257300
2026-01-30,221.0,233.0,220.85000610351562,225.52000427246094,2819000
2026-02-02,225.25,231.0500030517578,224.5399932861328,230.5500030517578,2029900
2026-02-03,228.77999877929688,242.8800048828125,227.6699981689453,239.0399932861328,1906600
2026-02-04,242.85000610351562,246.7100067138672,231.02999877929688,238.05999755859375,2155900
2026-02-05,231.2100067138672,238.86000061035156,228.52000427246094,234.36000061035156,1714500
2026-02-06,233.99000549316406,236.75999450683594,214.74000549316406,218.72999572753906,5263900
2026-02-09,221.3000030517578,224.4600067138672,217.32000732421875,222.1300048828125,2650900
2026-02-10,219.0,229.24000549316406,218.05999755859375,226.24000549316406,2459500
2026-02-11,229.80999755859375,231.1699981689453,222.60000610351562,227.74000549316406,1211700
2026-02-12,230.1300048828125,230.13999938964844,217.5500030517578,220.4499969482422,1648700
2026-02-13,218.6999969482422,228.91000366210938,216.72999572753906,225.64999389648438,2629500
2026-02-17,225.1300048828125,228.02000427246094,220.4600067138672,226.0500030517578,2160200
2026-02-18,227.33999633789062,239.1199951171875,224.1999969482422,238.57000732421875,2557300
2026-02-19,238.55999755859375,242.17999267578125,231.14999389648438,233.3000030517578,2654600
2026-02-20,232.47999572753906,248.8300018310547,230.0,241.8800048828125,2804300
2026-02-23,242.50999450683594,247.0,239.6699981689453,242.14999389648438,1670300
2026-02-24,242.47000122070312,250.99000549316406,238.5500030517578,243.2100067138672,3336900
2026-02-25,197.5399932861328,215.08999633789062,196.4499969482422,210.1199951171875,9798300
2026-02-26,208.00999450683594,211.5500030517578,197.80999755859375,200.10000610351562,4995600
2026-02-27,195.97000122070312,197.9199981689453,191.86000061035156,197.1999969482422,3775800
2026-03-02,193.10000610351562,200.7899932861328,191.7899932861328,199.86000061035156,2343000
2026-03-03,192.3000030517578,199.52999877929688,191.77000427246094,197.52999877929688,1694000
2026-03-04,196.8300018310547,203.4600067138672,196.25999450683594,197.27000427246094,1882100
2026-03-05,197.0,199.16000366210938,190.22999572753906,191.8000030517578,1898500
2026-03-06,188.89999389648438,192.3000030517578,187.24000549316406,189.2100067138672,1801400
2026-03-09,187.35000610351562,196.60000610351562,187.10000610351562,195.3800048828125,1955800
2026-03-10,195.6999969482422,201.17999267578125,195.24000549316406,197.8000030517578,1954600
2026-03-11,197.0,203.17999267578125,195.30999755859375,200.25,1419400
2026-03-12,199.74000549316406,200.89999389648438,196.49000549316406,197.55999755859375,1536500
2026-03-13,199.42999267578125,201.99000549316406,193.75999450683594,196.07000732421875,1173100
2026-03-16,200.47999572753906,202.0,197.64999389648438,199.47999572753906,1052400
2026-03-17,199.52999877929688,202.72000122070312,197.85000610351562,200.4199981689453,1358400
2026-03-18,198.8000030517578,202.0,197.5,197.80999755859375,1219900
2026-03-19,196.6999969482422,200.0399932861328,194.14999389648438,199.64999389648438,1319200
2026-03-20,194.74000549316406,197.82000732421875,189.77999877929688,192.82000732421875,3564900
2026-03-23,193.25999450683594,196.92999267578125,188.10000610351562,189.9199981689453,2122000
2026-03-24,189.69000244140625,194.86000061035156,186.1699981689453,192.85000610351562,2141300
2026-03-25,195.44000244140625,197.35000610351562,193.30999755859375,193.50999450683594,1141000
2026-03-26,190.58999633789062,193.0,185.22999572753906,185.8300018310547,1568200
2026-03-27,185.5500030517578,195.0,185.0,190.2899932861328,2260100
2026-03-30,192.88999938964844,193.74000549316406,182.99000549316406,184.6999969482422,1737800
2026-03-31,186.47999572753906,197.85000610351562,186.47999572753906,197.25999450683594,2280400
2026-04-01,198.02000427246094,200.72999572753906,196.3800048828125,199.4199981689453,1580200
2026-04-02,196.75999450683594,200.94000244140625,194.63999938964844,195.32000732421875,1527300
2026-04-06,195.5,198.75999450683594,194.0500030517578,195.57000732421875,1599800
2026-04-07,193.00999450683594,193.5,188.99000549316406,192.30999755859375,1858600
2026-04-08,198.99000549316406,202.13999938964844,197.1999969482422,200.77999877929688,1395800
2026-04-09,200.50999450683594,204.1300048828125,196.80999755859375,197.25,1054700
2026-04-10,198.16000366210938,207.0,197.27999877929688,203.47000122070312,1610400
2026-04-13,203.5800018310547,206.0,198.86000061035156,200.35000610351562,1621300
2026-04-14,202.1199951171875,203.50999450683594,195.19000244140625,200.61000061035156,2496100
2026-04-15,211.0,211.0,194.0,195.1999969482422,3515400
2026-04-16,195.39999389648438,197.60000610351562,188.63999938964844,191.64999389648438,2498700
2026-04-17,192.02999877929688,194.97000122070312,189.47000122070312,190.44000244140625,3406200
2026-04-20,190.14999389648438,193.41000366210938,187.3300018310547,192.49000549316406,1868800
2026-04-21,193.19000244140625,195.3699951171875,185.1300048828125,186.61000061035156,1860900
2026-04-22,189.35000610351562,194.75999450683594,188.0,188.7100067138672,1967300
2026-04-23,189.57000732421875,197.6300048828125,189.5,196.19000244140625,2212500
2026-04-24,197.24000549316406,197.69000244140625,190.00999450683594,193.75999450683594,1506400
2026-04-27,195.0399932861328,198.66000366210938,191.8699951171875,197.47999572753906,1999700
2026-04-28,196.41000366210938,197.72999572753906,194.1300048828125,195.86000061035156,1687600
2026-04-29,197.0,197.97999572753906,187.1999969482422,190.61000061035156,1671400
2026-04-30,192.41000366210938,203.94000244140625,189.5,201.88999938964844,3259000
2026-05-01,200.0800018310547,217.8800048828125,199.89999389648438,211.7100067138672,5067600
2026-05-04,213.0,215.75,205.19000244140625,211.38999938964844,2925700
