Date,open,high,low,close,volume
2026-06-03,27.030000686645508,27.860000610351562,26.920000076293945,27.639999389648438,664900
2026-06-04,27.780000686645508,28.5,27.510000228881836,27.950000762939453,584200
2026-06-05,27.8799991607666,27.950000762939453,26.559999465942383,26.709999084472656,578200
2026-06-08,27.149999618530273,27.3799991607666,26.0,26.15999984741211,640700
2026-06-09,26.520000457763672,26.969999313354492,25.06999969482422,26.010000228881836,976400
2026-06-10,25.979999542236328,26.420000076293945,25.010000228881836,25.329999923706055,1484400
2026-06-11,25.360000610351562,25.639999389648438,24.649999618530273,25.040000915527344,1220500
2026-06-12,25.110000610351562,26.1200008392334,25.0,25.799999237060547,773500
2026-06-15,26.040000915527344,26.969999313354492,26.0,26.719999313354492,985700
2026-06-16,26.799999237060547,27.06999969482422,25.600000381469727,26.049999237060547,654900
2026-06-17,27.280000686645508,28.729999542236328,26.969999313354492,27.950000762939453,1460400
2026-06-18,28.280000686645508,29.270000457763672,27.6299991607666,28.3799991607666,3095700
2026-06-22,29.5,30.190000534057617,28.889999389648438,29.34000015258789,1758600
2026-06-23,28.729999542236328,29.989999771118164,28.530000686645508,29.600000381469727,794700
2026-06-24,29.8799991607666,30.010000228881836,29.190000534057617,29.510000228881836,803000
2026-06-25,29.399999618530273,30.93000030517578,29.290000915527344,30.399999618530273,1026300
2026-06-26,27.200000762939453,27.399999618530273,25.6299991607666,26.440000534057617,5489500
2026-06-29,27.010000228881836,27.049999237060547,23.459999084472656,23.799999237060547,3243500
2026-06-30,23.860000610351562,24.989999771118164,23.860000610351562,24.079999923706055,1858800
2026-07-01,24.1299991607666,24.25,23.040000915527344,23.06999969482422,1807700
2026-07-02,23.1299991607666,24.56999969482422,22.530000686645508,23.209999084472656,1640200
2026-07-06,23.56999969482422,23.850000381469727,21.649999618530273,22.43000030517578,2126800
2026-07-07,22.549999237060547,22.709999084472656,21.81999969482422,22.219999313354492,1447600
