Date,open,high,low,close,volume
2026-01-05,7.25,7.355000019073486,6.730000019073486,6.789999961853027,2232300
2026-01-06,6.730000019073486,6.829999923706055,6.429999828338623,6.679999828338623,2235300
2026-01-07,6.730000019073486,7.179999828338623,6.679999828338623,7.099999904632568,1127300
2026-01-08,7.0,7.070000171661377,6.447000026702881,6.920000076293945,1643000
2026-01-09,6.900000095367432,7.0,6.659999847412109,6.789999961853027,1685000
2026-01-12,6.760000228881836,6.78000020980835,6.389999866485596,6.75,1312200
2026-01-13,6.659999847412109,6.735000133514404,6.460000038146973,6.5,1443600
2026-01-14,6.480000019073486,7.014999866485596,6.454999923706055,6.820000171661377,720200
2026-01-15,6.829999923706055,7.21999979019165,6.739999771118164,7.139999866485596,1816600
2026-01-16,7.139999866485596,8.170000076293945,7.071000099182129,8.050000190734863,3147000
2026-01-20,13.510000228881836,22.100000381469727,12.6899995803833,21.40999984741211,83969900
2026-01-21,21.760000228881836,24.079999923706055,19.530000686645508,22.149999618530273,15175700
2026-01-22,24.299999237060547,26.219999313354492,23.760000228881836,25.520000457763672,12841200
2026-01-23,25.559999465942383,26.950000762939453,24.989999771118164,25.100000381469727,5453800
2026-01-26,24.170000076293945,24.415000915527344,20.700000762939453,23.010000228881836,8265900
2026-01-27,23.100000381469727,23.510000228881836,21.799999237060547,22.079999923706055,2376700
2026-01-28,22.09000015258789,22.270000457763672,20.34000015258789,20.540000915527344,3135700
2026-01-29,20.81599998474121,22.100000381469727,20.3799991607666,20.940000534057617,2263800
2026-01-30,20.690000534057617,21.709999084472656,20.200000762939453,20.700000762939453,2425400
2026-02-02,20.700000762939453,22.34000015258789,20.549999237060547,20.979999542236328,2728400
2026-02-03,21.0,21.739999771118164,21.0,21.34000015258789,1549400
2026-02-04,21.440000534057617,21.968000411987305,20.440000534057617,20.81999969482422,1259100
2026-02-05,20.6299991607666,21.219999313354492,18.920000076293945,19.059999465942383,1917100
2026-02-06,19.059999465942383,20.777000427246094,19.059999465942383,20.459999084472656,1708000
2026-02-09,20.540000915527344,21.56999969482422,20.09000015258789,20.40999984741211,1061100
2026-02-10,20.100000381469727,20.34000015258789,19.450000762939453,19.579999923706055,1248400
2026-02-11,19.459999084472656,19.790000915527344,18.5,19.739999771118164,1729600
2026-02-12,19.719999313354492,19.940000534057617,18.559999465942383,18.760000228881836,1182100
2026-02-13,18.8700008392334,19.979999542236328,18.59000015258789,18.65999984741211,991000
2026-02-17,18.360000610351562,18.65999984741211,17.34000015258789,17.489999771118164,1647800
2026-02-18,17.350000381469727,18.110000610351562,17.264999389648438,18.09000015258789,788200
2026-02-19,17.850000381469727,18.0,17.270000457763672,17.530000686645508,2497200
2026-02-20,17.34000015258789,17.674999237060547,16.1299991607666,16.56999969482422,1949900
2026-02-23,16.309999465942383,17.360000610351562,16.299999237060547,17.209999084472656,1213700
2026-02-24,17.149999618530273,18.190000534057617,17.149999618530273,17.81999969482422,1170900
2026-02-25,17.81999969482422,18.450000762939453,17.780000686645508,18.200000762939453,963300
2026-02-26,18.1299991607666,18.454999923706055,17.889999389648438,18.260000228881836,1049500
2026-02-27,17.90999984741211,18.729999542236328,17.860000610351562,18.260000228881836,647300
2026-03-02,17.530000686645508,18.06999969482422,17.079999923706055,17.889999389648438,711500
2026-03-03,17.719999313354492,18.2549991607666,16.84000015258789,17.530000686645508,961400
2026-03-04,17.520000457763672,17.989999771118164,17.079999923706055,17.84000015258789,887400
2026-03-05,17.399999618530273,17.600000381469727,15.899999618530273,16.059999465942383,1275400
2026-03-06,15.9399995803833,16.139999389648438,15.380000114440918,15.795000076293945,1403200
2026-03-09,15.9399995803833,16.479999542236328,15.579999923706055,15.890000343322754,1280800
2026-03-10,15.899999618530273,16.905000686645508,15.739999771118164,16.780000686645508,1460100
2026-03-11,16.59000015258789,17.06999969482422,16.236000061035156,16.899999618530273,704300
2026-03-12,16.6200008392334,16.65999984741211,15.5,16.010000228881836,1168000
2026-03-13,15.744999885559082,16.440000534057617,14.59000015258789,15.319999694824219,1221500
2026-03-16,15.479999542236328,15.890000343322754,15.300000190734863,15.720000267028809,1020500
2026-03-17,15.720000267028809,15.9399995803833,15.279999732971191,15.449999809265137,1181600
2026-03-18,15.289999961853027,15.425000190734863,13.779999732971191,14.079999923706055,1861300
2026-03-19,14.069999694824219,14.390000343322754,13.6850004196167,14.09000015258789,1233200
2026-03-20,14.109999656677246,14.399999618530273,12.949999809265137,13.329999923706055,4927000
2026-03-23,13.5,13.989999771118164,13.390000343322754,13.75,1168800
2026-03-24,13.649999618530273,13.819999694824219,12.979999542236328,13.149999618530273,1214500
2026-03-25,13.390000343322754,14.539999961853027,13.3149995803833,14.220000267028809,1299600
2026-03-26,13.84000015258789,14.399999618530273,13.770000457763672,14.069999694824219,981900
2026-03-27,14.100000381469727,15.0600004196167,13.979999542236328,14.010000228881836,1114100
2026-03-30,13.930000305175781,14.029999732971191,13.15999984741211,13.399999618530273,1320600
2026-03-31,13.789999961853027,14.789999961853027,13.760000228881836,14.630000114440918,1282100
2026-04-01,15.149999618530273,15.399999618530273,14.345000267028809,14.430000305175781,1223200
2026-04-02,13.920000076293945,14.805000305175781,13.920000076293945,14.6899995803833,660500
2026-04-06,14.8100004196167,15.300000190734863,14.640000343322754,14.710000038146973,624600
2026-04-07,14.649999618530273,14.760000228881836,14.149999618530273,14.350000381469727,777100
2026-04-08,15.100000381469727,15.550000190734863,14.729999542236328,14.880000114440918,681600
2026-04-09,14.8100004196167,15.75,14.78499984741211,15.670000076293945,677100
2026-04-10,15.899999618530273,15.989999771118164,14.970000267028809,15.100000381469727,547200
2026-04-13,15.09000015258789,15.645000457763672,15.0,15.170000076293945,560100
2026-04-14,15.210000038146973,16.09000015258789,15.0,15.25,1212900
2026-04-15,15.239999771118164,15.239999771118164,14.375,15.109999656677246,961600
2026-04-16,15.204999923706055,15.289999961853027,14.680000305175781,15.039999961853027,632500
2026-04-17,16.8700008392334,17.18000030517578,16.190000534057617,16.739999771118164,2521200
2026-04-20,16.75,16.905000686645508,15.515000343322754,15.539999961853027,1246900
2026-04-21,15.600000381469727,17.280000686645508,15.5600004196167,17.139999389648438,1486700
2026-04-22,17.809999465942383,19.700000762939453,17.6299991607666,17.850000381469727,3376400
2026-04-23,17.260000228881836,17.889999389648438,15.614999771118164,16.020000457763672,2326600
2026-04-24,16.110000610351562,16.450000762939453,15.3100004196167,16.079999923706055,1269600
2026-04-27,16.079999923706055,16.679000854492188,15.75,15.920000076293945,941300
2026-04-28,15.850000381469727,16.309999465942383,15.5,15.619999885559082,1051000
2026-04-29,15.40999984741211,15.550000190734863,14.109999656677246,14.420000076293945,2051200
2026-04-30,14.5,15.34000015258789,14.420000076293945,15.1899995803833,949600
2026-05-01,15.079999923706055,15.619999885559082,14.864999771118164,15.460000038146973,862000
2026-05-04,15.3100004196167,16.34000015258789,15.300000190734863,16.020000457763672,1745300
