Date,open,high,low,close,adj_close,volume
2026-01-05,21.1200008392334,21.969999313354492,20.979999542236328,21.899999618530273,21.899999618530273,597900
2026-01-06,21.670000076293945,22.40999984741211,21.65999984741211,22.290000915527344,22.290000915527344,521800
2026-01-07,22.290000915527344,22.479999542236328,21.790000915527344,21.93000030517578,21.93000030517578,462700
2026-01-08,22.229999542236328,22.600000381469727,21.969999313354492,22.239999771118164,22.239999771118164,484200
2026-01-09,21.850000381469727,22.510000228881836,21.850000381469727,22.34000015258789,22.34000015258789,481800
2026-01-12,22.270000457763672,22.84000015258789,21.90999984741211,22.65999984741211,22.65999984741211,724600
2026-01-13,22.65999984741211,22.729999542236328,22.06999969482422,22.170000076293945,22.170000076293945,521700
2026-01-14,22.209999084472656,22.299999237060547,21.670000076293945,22.020000457763672,22.020000457763672,507000
2026-01-15,22.11000061035156,22.780000686645508,22.040000915527344,22.670000076293945,22.670000076293945,421900
2026-01-16,22.530000686645508,22.559999465942383,21.75,21.86000061035156,21.86000061035156,656800
2026-01-20,21.86000061035156,22.06999969482422,21.600000381469727,21.729999542236328,21.729999542236328,428200
2026-01-21,21.75,22.260000228881836,21.709999084472656,22.06999969482422,22.06999969482422,557900
2026-01-22,22.1200008392334,22.469999313354492,21.920000076293945,22.209999084472656,22.209999084472656,450200
2026-01-23,22.13999938964844,22.13999938964844,21.399999618530273,21.540000915527344,21.540000915527344,618700
2026-01-26,21.6200008392334,21.809999465942383,21.280000686645508,21.329999923706055,21.329999923706055,416000
2026-01-27,21.260000228881836,21.739999771118164,20.520000457763672,20.530000686645508,20.530000686645508,420000
2026-01-28,20.530000686645508,20.850000381469727,20.25,20.670000076293945,20.670000076293945,686100
2026-01-29,20.790000915527344,21.030000686645508,20.3799991607666,21.0,21.0,810600
2026-01-30,20.75,21.450000762939453,20.75,21.3799991607666,21.3799991607666,853100
2026-02-02,21.18000030517578,21.729999542236328,21.18000030517578,21.440000534057617,21.440000534057617,591700
2026-02-03,21.389999389648438,21.90999984741211,20.690000534057617,20.899999618530273,20.899999618530273,410700
2026-02-04,20.90999984741211,21.209999084472656,20.579999923706055,20.860000610351562,20.860000610351562,607900
