Date,open,high,low,close,volume
2026-06-02,170.22999572753906,173.83999633789062,163.58999633789062,171.77000427246094,2636000
2026-06-03,170.24000549316406,172.25999450683594,166.77999877929688,168.33999633789062,1711200
2026-06-04,165.14999389648438,168.24000549316406,163.67999267578125,165.64999389648438,1761100
2026-06-05,162.2899932861328,163.3800048828125,155.1300048828125,155.44000244140625,1790600
2026-06-08,158.02000427246094,158.08999633789062,149.02999877929688,149.83999633789062,3057500
2026-06-09,155.44000244140625,156.67999267578125,147.6999969482422,152.7899932861328,2583100
2026-06-10,151.16000366210938,151.41000366210938,146.75999450683594,147.22000122070312,2153200
2026-06-11,151.32000732421875,159.74000549316406,151.32000732421875,159.05999755859375,2233900
2026-06-12,161.5800018310547,174.3300018310547,161.5800018310547,170.4199981689453,3265100
2026-06-15,171.75999450683594,173.25999450683594,165.5,168.89999389648438,2843400
2026-06-16,167.66000366210938,170.49000549316406,165.33999633789062,166.11000061035156,1497900
2026-06-17,167.85000610351562,171.0,165.80999755859375,166.55999755859375,2682200
2026-06-18,167.60000610351562,168.82000732421875,154.50999450683594,160.35000610351562,4385400
2026-06-22,160.36000061035156,160.36000061035156,152.5,156.69000244140625,2043500
2026-06-23,150.22999572753906,152.94000244140625,149.0,149.97999572753906,1950900
2026-06-24,148.0,150.5,146.39999389648438,147.83999633789062,1926400
2026-06-25,143.39999389648438,144.77000427246094,138.50999450683594,141.0500030517578,3055400
2026-06-26,137.16000366210938,137.6699981689453,132.3300018310547,133.6999969482422,4692400
2026-06-29,133.0,134.39999389648438,127.51000213623047,129.72000122070312,3363400
2026-06-30,136.0,139.27999877929688,133.13999938964844,135.02999877929688,3559600
2026-07-01,133.6300048828125,139.25,133.6300048828125,136.0800018310547,2413500
2026-07-02,134.60000610351562,139.8800048828125,133.02000427246094,135.55999755859375,2572400
2026-07-06,135.86000061035156,137.42999267578125,132.66000366210938,133.8000030517578,1524200
