,open,high,low,close,volume
2026-04-20,79.5,81.79000091552734,78.4000015258789,81.08999633789062,2618600
2026-04-21,81.9749984741211,84.3499984741211,79.77400207519531,80.06999969482422,2466900
2026-04-22,81.41000366210938,83.37000274658203,79.61499786376953,80.62000274658203,2157400
2026-04-23,79.66000366210938,80.27999877929688,75.69000244140625,76.94000244140625,2672300
2026-04-24,76.8499984741211,79.76000213623047,76.55000305175781,78.77999877929688,2300700
2026-04-27,78.69000244140625,78.9000015258789,74.4000015258789,75.7699966430664,3116400
2026-04-28,75.3499984741211,76.48999786376953,71.79000091552734,73.58999633789062,3071600
2026-04-29,72.38999938964844,73.81999969482422,70.94000244140625,73.2699966430664,7750900
2026-04-30,69.34500122070312,72.80000305175781,63.849998474121094,63.93000030517578,13446900
2026-05-01,63.915000915527344,66.5,62.599998474121094,65.5,5768000
2026-05-04,65.95999908447266,66.52999877929688,63.880001068115234,64.8499984741211,3354400
2026-05-05,65.75,66.66999816894531,62.81999969482422,63.20000076293945,3473900
2026-05-06,66.7699966430664,67.76000213623047,64.27999877929688,66.0,4867500
2026-05-07,66.75,68.58999633789062,64.54000091552734,66.19999694824219,4268100
2026-05-08,66.43000030517578,66.92500305175781,64.02999877929688,66.26000213623047,3106700
2026-05-11,65.95999908447266,66.08499908447266,60.974998474121094,61.380001068115234,4413500
2026-05-12,60.560001373291016,61.13999938964844,59.119998931884766,60.4900016784668,4128300
2026-05-13,60.0,60.560001373291016,58.459999084472656,60.060001373291016,5233900
2026-05-14,60.9900016784668,62.20000076293945,59.959999084472656,61.90999984741211,3173000
2026-05-15,61.119998931884766,61.69499969482422,57.7400016784668,58.220001220703125,3897400
2026-05-18,58.5,61.25,58.220001220703125,59.2599983215332,3334900
2026-05-19,57.5099983215332,58.0,55.599998474121094,57.400001525878906,9719100
2026-05-20,57.68000030517578,64.88999938964844,56.15999984741211,64.72000122070312,8576900
2026-05-21,63.91999816894531,68.0199966430664,63.290000915527344,66.33999633789062,5751600
2026-05-22,66.73999786376953,68.48999786376953,65.06999969482422,67.06999969482422,3170800
