Date,open,high,low,close,volume
2026-04-27,62.209999084472656,62.38999938964844,57.79999923706055,58.65999984741211,1633900
2026-04-28,57.9900016784668,58.81999969482422,56.619998931884766,58.060001373291016,1545600
2026-04-29,58.45000076293945,59.290000915527344,56.630001068115234,59.279998779296875,1961700
2026-04-30,60.20000076293945,65.9800033569336,60.16999816894531,65.91000366210938,2596200
2026-05-01,66.62000274658203,66.75,64.11000061035156,65.12000274658203,1250900
2026-05-04,63.70000076293945,64.55999755859375,62.70000076293945,63.81999969482422,871900
2026-05-05,64.88999938964844,66.01000213623047,64.01000213623047,65.56999969482422,754700
2026-05-06,66.06999969482422,67.4800033569336,65.1500015258789,67.30000305175781,1299200
2026-05-07,67.97000122070312,68.91999816894531,64.7300033569336,66.33000183105469,1768800
2026-05-08,67.3499984741211,70.3499984741211,67.0999984741211,70.01000213623047,1538700
2026-05-11,71.18000030517578,74.25,71.18000030517578,73.06999969482422,1946500
2026-05-12,71.7300033569336,72.23999786376953,67.83000183105469,70.98999786376953,1391000
2026-05-13,71.88999938964844,72.41999816894531,69.62999725341797,70.58000183105469,1275900
2026-05-14,72.02999877929688,75.13999938964844,71.73999786376953,74.30000305175781,1592300
2026-05-15,71.51000213623047,71.95999908447266,69.23999786376953,69.5,1624900
2026-05-18,71.43000030517578,73.4000015258789,69.25,71.5199966430664,2571500
2026-05-19,70.3499984741211,71.68000030517578,67.19999694824219,70.94999694824219,2456600
2026-05-20,72.16000366210938,75.72000122070312,71.69000244140625,75.2699966430664,3122000
2026-05-21,74.2699966430664,77.76000213623047,69.75,70.76000213623047,2813100
2026-05-22,72.0999984741211,77.25,72.0999984741211,74.55999755859375,2293600
2026-05-26,79.0,83.25,76.5,81.4000015258789,2582000
2026-05-27,82.25,87.4800033569336,79.06999969482422,85.56999969482422,3085600
2026-05-28,85.47000122070312,89.79000091552734,84.98999786376953,86.69000244140625,3841100
2026-05-29,76.97000122070312,83.98999786376953,75.5,80.62000274658203,4777400
