Date,open,high,low,close,volume
2026-04-09,159.14999389648438,160.49000549316406,157.75,159.58999633789062,1564100
2026-04-10,159.58999633789062,160.2100067138672,152.99000549316406,154.80999755859375,1827000
2026-04-13,154.80999755859375,156.63999938964844,148.50999450683594,151.13999938964844,2079300
2026-04-14,152.2100067138672,153.8699951171875,150.92999267578125,153.39999389648438,1309600
2026-04-15,154.57000732421875,154.5800018310547,146.25,146.74000549316406,2229200
2026-04-16,146.02000427246094,146.17999267578125,142.02999877929688,142.7899932861328,2160800
2026-04-17,144.25,145.6199951171875,143.27999877929688,144.47999572753906,2048500
2026-04-20,143.3000030517578,144.05999755859375,140.64999389648438,142.82000732421875,1071000
2026-04-21,142.4199981689453,144.07000732421875,139.58999633789062,140.97999572753906,1590900
2026-04-22,142.38999938964844,145.32000732421875,141.42999267578125,144.47999572753906,1820000
2026-04-23,144.47999572753906,145.42999267578125,142.05999755859375,143.8300018310547,1152500
2026-04-24,142.2899932861328,143.27000427246094,134.58999633789062,135.1699981689453,2500900
2026-04-27,135.5800018310547,139.5399932861328,135.17999267578125,135.97999572753906,1116800
2026-04-28,136.5399932861328,138.7899932861328,132.57000732421875,134.94000244140625,1357400
2026-04-29,134.4199981689453,136.97999572753906,132.77000427246094,135.02999877929688,1487500
2026-04-30,136.0,137.22000122070312,134.94000244140625,136.3300018310547,1337000
2026-05-01,135.64999389648438,137.6199951171875,132.38999938964844,133.25999450683594,1562400
2026-05-04,133.8800048828125,141.27999877929688,133.4600067138672,140.00999450683594,1881700
2026-05-05,140.86000061035156,142.89999389648438,138.41000366210938,139.44000244140625,1238300
2026-05-06,138.4600067138672,142.5800018310547,136.72999572753906,137.08999633789062,2301900
2026-05-07,116.91000366210938,125.36000061035156,103.5,105.0,13718300
2026-05-08,108.01000213623047,108.62999725341797,98.9800033569336,101.3499984741211,8588300
2026-05-11,100.0,108.19999694824219,98.9000015258789,103.88999938964844,7898400
2026-05-12,103.6500015258789,117.62999725341797,103.45999908447266,116.0,8274800
2026-05-13,117.5,122.94000244140625,112.0,117.98999786376953,6727900
