Date,open,high,low,close,volume
2026-05-19,21.540000915527344,21.59000015258789,21.139999389648438,21.389999389648438,246100
2026-05-20,21.6200008392334,22.1299991607666,21.5,21.989999771118164,270300
2026-05-21,21.709999084472656,22.389999389648438,21.25,21.989999771118164,232100
2026-05-22,22.139999389648438,22.440000534057617,21.75,22.280000686645508,189200
2026-05-26,22.56999969482422,23.489999771118164,22.510000228881836,23.139999389648438,258600
2026-05-27,23.34000015258789,23.5,23.010000228881836,23.030000686645508,167900
2026-05-28,22.850000381469727,23.299999237060547,22.709999084472656,23.260000228881836,271700
2026-05-29,23.09000015258789,23.3700008392334,22.790000915527344,22.799999237060547,226600
2026-06-01,22.690000534057617,22.75,22.040000915527344,22.690000534057617,193500
2026-06-02,22.690000534057617,23.3799991607666,22.690000534057617,23.329999923706055,271100
2026-06-03,23.079999923706055,23.68000030517578,22.940000534057617,23.079999923706055,281600
2026-06-04,23.459999084472656,23.959999084472656,23.270000457763672,23.770000457763672,401100
2026-06-05,23.59000015258789,24.030000686645508,23.280000686645508,23.719999313354492,427300
2026-06-08,23.90999984741211,24.90999984741211,23.90999984741211,24.610000610351562,480300
2026-06-09,24.940000534057617,26.06999969482422,24.899999618530273,26.059999465942383,419300
2026-06-10,25.969999313354492,26.200000762939453,24.979999542236328,24.989999771118164,341000
2026-06-11,25.399999618530273,26.489999771118164,25.190000534057617,26.450000762939453,330200
2026-06-12,26.639999389648438,27.239999771118164,26.6200008392334,27.100000381469727,294000
2026-06-15,27.260000228881836,27.860000610351562,26.440000534057617,26.84000015258789,645000
2026-06-16,27.0,27.270000457763672,26.75,26.799999237060547,183800
2026-06-17,26.68000030517578,27.389999389648438,26.6299991607666,26.93000030517578,242800
2026-06-18,27.34000015258789,27.969999313354492,27.040000915527344,27.40999984741211,649700
2026-06-22,27.479999542236328,28.1299991607666,27.290000915527344,27.969999313354492,371900
