Date,open,high,low,close,volume
2026-05-14,113.4800033569336,118.77999877929688,113.4000015258789,115.5199966430664,1604400
2026-05-15,113.7300033569336,114.9800033569336,111.11000061035156,113.33000183105469,1346600
2026-05-18,111.72000122070312,112.4000015258789,107.55999755859375,108.62999725341797,1344500
2026-05-19,107.52999877929688,108.48999786376953,103.58000183105469,104.69999694824219,2099100
2026-05-20,107.1500015258789,109.16000366210938,106.33000183105469,106.69000244140625,1090400
2026-05-21,106.38999938964844,110.55000305175781,104.77999877929688,110.0,1463500
2026-05-22,110.83000183105469,119.94999694824219,107.51000213623047,117.55000305175781,2632700
2026-05-26,119.25,130.22999572753906,117.80000305175781,129.36000061035156,4055900
2026-05-27,130.49000549316406,135.6699981689453,125.44999694824219,130.6300048828125,2458100
2026-05-28,129.9199981689453,130.72999572753906,124.4000015258789,126.61000061035156,2066300
2026-05-29,128.44000244140625,128.4499969482422,120.06999969482422,125.77999877929688,1850000
2026-06-01,123.19999694824219,125.58000183105469,120.3499984741211,121.44000244140625,1312600
2026-06-02,122.61000061035156,125.22000122070312,120.25,124.30999755859375,1328500
2026-06-03,122.44999694824219,128.0,119.8499984741211,126.31999969482422,1264500
2026-06-04,123.95999908447266,128.47000122070312,122.0,127.62999725341797,1482200
2026-06-05,127.22000122070312,130.0,121.79000091552734,121.83999633789062,1722400
2026-06-08,123.80999755859375,125.95999908447266,118.69999694824219,122.81999969482422,1710200
2026-06-09,117.55999755859375,119.63999938964844,100.0999984741211,103.9000015258789,5613500
2026-06-10,103.08000183105469,104.01000213623047,93.2699966430664,93.87999725341797,3521100
2026-06-11,94.5,96.25,87.4000015258789,94.5,4296400
2026-06-12,94.52999877929688,99.9800033569336,93.19999694824219,98.6500015258789,1772200
2026-06-15,102.0,103.12000274658203,96.2699966430664,101.33999633789062,1448400
2026-06-16,103.0,106.80000305175781,102.58000183105469,103.2699966430664,1470600
2026-06-17,104.18000030517578,105.62000274658203,101.47000122070312,101.66000366210938,1008300
