Date,open,high,low,close,volume
2026-06-16,34.09000015258789,34.4900016784668,32.54999923706055,32.939998626708984,412900
2026-06-17,33.11000061035156,37.02000045776367,32.849998474121094,35.709999084472656,886000
2026-06-18,36.79999923706055,37.5,35.18000030517578,36.13999938964844,1205900
2026-06-22,36.9900016784668,38.08000183105469,36.400001525878906,36.630001068115234,611400
2026-06-23,35.9900016784668,38.59000015258789,35.9900016784668,37.04999923706055,586400
2026-06-24,37.119998931884766,38.34000015258789,35.540000915527344,36.0,636400
2026-06-25,36.0,38.09000015258789,33.459999084472656,34.09000015258789,1028900
2026-06-26,33.77000045776367,36.36000061035156,33.68000030517578,35.939998626708984,2591100
2026-06-29,35.290000915527344,38.0,34.630001068115234,37.7400016784668,941500
2026-06-30,38.06999969482422,39.38999938964844,36.470001220703125,38.959999084472656,1549700
2026-07-01,38.5,38.75,36.36000061035156,37.2400016784668,743400
2026-07-02,38.09000015258789,40.18000030517578,36.779998779296875,38.540000915527344,1006000
2026-07-06,38.599998474121094,39.40999984741211,36.970001220703125,37.02000045776367,436300
2026-07-07,37.59000015258789,38.7400016784668,35.77000045776367,38.29999923706055,565800
2026-07-08,37.959999084472656,40.880001068115234,37.959999084472656,40.630001068115234,943500
2026-07-09,40.880001068115234,41.63999938964844,38.86000061035156,40.08000183105469,852000
2026-07-10,39.619998931884766,42.18000030517578,37.04999923706055,41.310001373291016,996500
2026-07-13,40.25,41.619998931884766,39.720001220703125,41.099998474121094,570300
2026-07-14,41.099998474121094,44.290000915527344,40.040000915527344,43.2599983215332,895100
2026-07-15,43.16999816894531,43.41999816894531,40.599998474121094,42.41999816894531,689000
2026-07-16,41.599998474121094,43.150001525878906,40.65999984741211,41.25,463800
2026-07-17,40.650001525878906,44.130001068115234,39.439998626708984,42.63999938964844,491700
2026-07-20,43.5099983215332,44.849998474121094,40.689998626708984,40.869998931884766,500800
