Date,open,high,low,close,volume
2026-05-19,117.04000091552734,118.5,114.79000091552734,115.37999725341797,32525500
2026-05-20,115.69000244140625,116.91999816894531,113.8499984741211,114.3499984741211,26154800
2026-05-21,114.12999725341797,118.5999984741211,113.56999969482422,118.19999694824219,22700600
2026-05-22,118.45999908447266,120.79000091552734,117.68000030517578,120.41000366210938,22237200
2026-05-26,120.54000091552734,120.7699966430664,117.0999984741211,118.33000183105469,26607200
2026-05-27,117.94000244140625,120.38999938964844,116.7699966430664,119.66999816894531,21705100
2026-05-28,120.52999877929688,120.72000122070312,117.95999908447266,118.63999938964844,20631300
2026-05-29,117.81999969482422,121.43000030517578,117.01000213623047,120.41999816894531,42179300
2026-06-01,119.80000305175781,121.94999694824219,118.30000305175781,121.33000183105469,23966800
2026-06-02,122.48999786376953,128.22000122070312,122.48999786376953,128.0,26451500
2026-06-03,126.16000366210938,129.4199981689453,124.91999816894531,126.5,29972500
2026-06-04,126.05999755859375,130.3699951171875,124.13999938964844,130.0,23339500
2026-06-05,128.66000366210938,128.83999633789062,121.55000305175781,121.63999938964844,33169300
2026-06-08,123.55999755859375,126.44000244140625,122.0,124.1500015258789,24288200
2026-06-09,123.26000213623047,124.22000122070312,117.0999984741211,120.36000061035156,22744100
2026-06-10,119.72000122070312,120.94999694824219,118.36000061035156,118.80000305175781,19740500
2026-06-11,117.18000030517578,122.55000305175781,116.5,121.83000183105469,24625500
2026-06-12,122.3499984741211,122.79000091552734,120.7300033569336,121.0999984741211,18222800
2026-06-15,122.55999755859375,122.58999633789062,119.52999877929688,120.16999816894531,23148000
2026-06-16,120.29000091552734,120.7699966430664,119.19999694824219,119.56999969482422,16644300
2026-06-17,118.95999908447266,119.66000366210938,116.94000244140625,117.33000183105469,18472000
2026-06-18,118.5999984741211,120.31999969482422,117.30000305175781,119.54000091552734,52284400
2026-06-22,119.5999984741211,122.08999633789062,119.5999984741211,121.52999877929688,20169800
