Date,open,high,low,close,volume
2026-04-01,177.72000122070312,183.6649932861328,172.0399932861328,173.4499969482422,425200
2026-04-02,167.1199951171875,176.6649932861328,166.5399932861328,172.6999969482422,230600
2026-04-06,174.0,183.0,174.0,174.02999877929688,492900
2026-04-07,173.89999389648438,176.0,164.86000061035156,165.5800018310547,549500
2026-04-08,176.69000244140625,182.0,174.7449951171875,178.3800048828125,584400
2026-04-09,177.27000427246094,183.1999969482422,175.0,181.8800048828125,512400
2026-04-10,182.71499633789062,186.38999938964844,176.57000732421875,185.41000366210938,471000
2026-04-13,183.36000061035156,196.86000061035156,183.19500732421875,195.1300048828125,486800
2026-04-14,199.75,215.63999938964844,199.75,213.75999450683594,1057200
2026-04-15,218.02000427246094,231.1999969482422,215.02000427246094,230.0,783300
2026-04-16,233.0,234.14999389648438,223.41000366210938,232.9499969482422,581900
2026-04-17,237.8699951171875,256.17999267578125,236.57000732421875,250.7100067138672,1074100
2026-04-20,247.1300048828125,268.1700134277344,247.1300048828125,267.3699951171875,697300
2026-04-21,270.0,284.760009765625,266.4100036621094,273.989990234375,755400
2026-04-22,279.3800048828125,287.69000244140625,273.260009765625,281.94000244140625,693300
2026-04-23,282.0,284.30999755859375,273.7200012207031,274.3500061035156,459700
2026-04-24,278.7799987792969,278.7799987792969,261.07000732421875,274.55999755859375,310200
2026-04-27,274.5,279.57000732421875,267.4599914550781,279.4800109863281,205900
2026-04-28,278.0,281.0,269.55999755859375,278.5400085449219,288700
2026-04-29,278.4200134277344,278.4200134277344,253.6999969482422,257.2699890136719,516700
2026-04-30,258.239990234375,274.5199890136719,256.9700012207031,271.989990234375,528300
2026-05-01,274.0199890136719,279.0,271.8999938964844,272.6499938964844,327100
2026-05-04,276.739990234375,285.3900146484375,273.32000732421875,279.1700134277344,482600
2026-05-05,280.4200134277344,282.1099853515625,256.8699951171875,263.80999755859375,708700
