Date,open,high,low,close,volume,adj_close
2026-01-29,56.5099983215332,57.65999984741211,52.29999923706055,53.529998779296875,1837900,53.07862854003906
2026-01-30,51.11000061035156,53.31999969482422,50.09199905395508,51.849998474121094,1132700,51.41279602050781
2026-02-02,50.400001525878906,51.380001068115234,47.70000076293945,51.290000915527344,1190900,50.857521057128906
2026-02-03,52.869998931884766,53.209999084472656,50.790000915527344,52.70000076293945,865800,52.25563049316406
2026-02-04,53.029998779296875,53.58000183105469,50.130001068115234,51.47999954223633,704200,51.04591751098633
2026-02-05,49.16999816894531,51.275001525878906,49.0,50.349998474121094,634500,49.925445556640625
2026-02-06,52.84000015258789,57.630001068115234,50.709999084472656,55.31999969482422,1371000,54.853538513183594
2026-02-09,57.279998779296875,66.69999694824219,56.9900016784668,64.13999938964844,2042600,63.59916687011719
2026-02-10,65.0,66.64700317382812,62.290000915527344,62.59000015258789,1368900,62.06223678588867
2026-02-11,64.25,66.5,58.119998931884766,62.869998931884766,1187100,62.339874267578125
2026-02-12,63.0,63.505001068115234,57.150001525878906,57.70000076293945,919300,57.213470458984375
2026-02-13,58.68000030517578,61.869998931884766,56.790000915527344,60.90999984741211,1069400,60.39640426635742
2026-02-17,59.83000183105469,59.83000183105469,55.209999084472656,58.689998626708984,1115200,58.19512176513672
2026-02-18,59.0,59.45600128173828,56.81999969482422,57.77000045776367,725900,57.28287887573242
2026-02-19,57.77000045776367,59.18000030517578,56.470001220703125,58.66999816894531,697400,58.175289154052734
2026-02-20,57.849998474121094,59.970001220703125,57.279998779296875,58.81999969482422,743400,58.52352523803711
2026-02-23,59.0,60.599998474121094,56.31999969482422,56.97999954223633,758800,56.69280242919922
2026-02-24,56.0,57.43000030517578,54.150001525878906,56.959999084472656,652200,56.67290115356445
2026-02-25,57.58000183105469,58.16999816894531,54.9900016784668,56.18000030517578,600900,55.89683532714844
2026-02-26,55.41999816894531,56.720001220703125,54.505001068115234,56.380001068115234,515800,56.0958251953125
2026-02-27,56.279998779296875,57.630001068115234,55.56999969482422,57.470001220703125,797800,57.18033218383789
2026-03-02,59.0,59.099998474121094,54.93000030517578,56.86000061035156,1011100,56.57340621948242
2026-03-03,55.0099983215332,56.599998474121094,52.22999954223633,56.380001068115234,571900,56.0958251953125
2026-03-04,56.5,58.43000030517578,56.0,56.0099983215332,590900,55.72768783569336
2026-03-05,55.290000915527344,55.96699905395508,53.189998626708984,54.599998474121094,592600,54.32479476928711
2026-03-06,53.59000015258789,54.400001525878906,52.38999938964844,52.41999816894531,455300,52.155784606933594
2026-03-09,51.06999969482422,51.27000045776367,48.0,50.099998474121094,915800,49.847476959228516
2026-03-10,50.4900016784668,52.54999923706055,50.0,50.650001525878906,528300,50.39470672607422
2026-03-11,50.06999969482422,50.720001220703125,49.0,50.470001220703125,478800,50.215614318847656
2026-03-12,49.91999816894531,50.08000183105469,48.15999984741211,48.939998626708984,461200,48.69332504272461
2026-03-13,49.0099983215332,49.20000076293945,47.04999923706055,47.470001220703125,399700,47.230735778808594
2026-03-16,48.290000915527344,49.0,46.529998779296875,46.720001220703125,478400,46.48451614379883
2026-03-17,47.2400016784668,48.290000915527344,46.869998931884766,47.88999938964844,471400,47.648616790771484
2026-03-18,47.04999923706055,47.25,45.709999084472656,46.0099983215332,511600,45.77809143066406
2026-03-19,44.400001525878906,44.75,43.400001525878906,43.970001220703125,538000,43.74837875366211
2026-03-20,44.33000183105469,44.47999954223633,41.61000061035156,42.2599983215332,1072700,42.046993255615234
2026-03-23,43.0,45.47999954223633,43.0,43.900001525878906,858300,43.67873001098633
2026-03-24,43.400001525878906,44.5099983215332,43.02000045776367,43.5,632300,43.28074645996094
2026-03-25,45.0,45.0,42.875,43.130001068115234,580800,42.9126091003418
2026-03-26,42.29999923706055,42.59000015258789,38.900001525878906,39.560001373291016,836500,39.36060333251953
2026-03-27,39.439998626708984,40.494998931884766,38.689998626708984,39.41999816894531,907800,39.22130584716797
2026-03-30,39.619998931884766,40.08000183105469,37.77000045776367,37.97999954223633,765400,37.78856658935547
2026-03-31,39.41999816894531,40.58000183105469,38.73500061035156,40.08000183105469,623400,39.87798309326172
2026-04-01,41.029998779296875,41.959999084472656,40.650001525878906,41.810001373291016,627300,41.599266052246094
2026-04-02,39.54999923706055,41.46500015258789,39.16999816894531,41.27000045776367,454700,41.06198501586914
2026-04-06,41.040000915527344,42.86000061035156,41.040000915527344,42.58000183105469,523900,42.36538314819336
2026-04-07,42.619998931884766,43.619998931884766,41.88999938964844,43.470001220703125,661000,43.25089645385742
2026-04-08,46.349998474121094,47.900001525878906,45.54499816894531,45.7599983215332,877500,45.52935028076172
2026-04-09,45.34000015258789,45.4900016784668,44.02000045776367,44.119998931884766,470300,43.89761734008789
2026-04-10,44.61000061035156,44.83000183105469,43.79999923706055,43.97999954223633,305200,43.758323669433594
2026-04-13,43.220001220703125,44.060001373291016,43.018001556396484,43.959999084472656,408800,43.738426208496094
2026-04-14,44.08000183105469,45.59000015258789,43.630001068115234,44.5099983215332,460300,44.28565216064453
2026-04-15,44.099998474121094,45.16999816894531,44.0099983215332,44.9900016784668,318000,44.76323699951172
2026-04-16,45.86000061035156,47.61600112915039,45.78900146484375,46.63999938964844,732000,46.4049186706543
2026-04-17,47.65999984741211,49.83000183105469,47.29999923706055,48.18000030517578,678000,47.937156677246094
2026-04-20,48.29999923706055,49.15999984741211,47.54999923706055,48.630001068115234,741000,48.3848876953125
2026-04-21,48.619998931884766,48.935001373291016,45.459999084472656,45.79999923706055,587300,45.56915283203125
2026-04-22,46.97999954223633,48.02000045776367,46.268001556396484,47.27000045776367,603000,47.031742095947266
2026-04-23,47.040000915527344,48.0,45.6609992980957,46.900001525878906,532800,46.66360855102539
2026-04-24,47.47999954223633,47.63999938964844,46.02000045776367,47.0099983215332,464900,46.77305221557617
2026-04-27,47.0,47.849998474121094,45.84000015258789,47.209999084472656,497900,46.9720458984375
2026-04-28,46.5,47.11000061035156,45.220001220703125,45.720001220703125,529000,45.48955535888672
2026-04-29,45.5,45.84199905395508,44.349998474121094,45.16999816894531,402300,44.942325592041016
2026-04-30,45.880001068115234,46.29999923706055,44.47999954223633,45.189998626708984,391100,44.96222686767578
2026-05-01,45.0,45.0,42.380001068115234,42.630001068115234,771600,42.415130615234375
2026-05-04,42.439998626708984,43.05500030517578,41.85499954223633,42.63999938964844,686000,42.425079345703125
2026-05-05,42.97999954223633,43.47999954223633,41.810001373291016,42.93000030517578,421400,42.713619232177734
2026-05-06,43.7400016784668,44.220001220703125,41.9900016784668,43.099998474121094,689400,42.88275909423828
2026-05-07,43.5099983215332,46.81999969482422,42.31999969482422,43.5099983215332,908200,43.29069137573242
2026-05-08,44.290000915527344,46.650001525878906,44.0,45.38999938964844,934500,45.161216735839844
2026-05-11,46.099998474121094,48.26499938964844,43.369998931884766,43.380001068115234,1148400,43.16135025024414
2026-05-12,43.0,43.0,41.59000015258789,42.15999984741211,789700,41.9474983215332
2026-05-13,42.15999984741211,42.29999923706055,41.279998779296875,41.29999923706055,656100,41.09183120727539
2026-05-14,41.31999969482422,41.459999084472656,40.34000015258789,40.560001373291016,397900,40.35556411743164
2026-05-15,39.709999084472656,39.90999984741211,38.689998626708984,38.72999954223633,573300,38.534786224365234
2026-05-18,39.0,39.79999923706055,38.86000061035156,39.65999984741211,542700,39.46009826660156
2026-05-19,39.16999816894531,39.84000015258789,38.29999923706055,39.68000030517578,435700,39.47999954223633
2026-05-20,39.619998931884766,41.029998779296875,39.4900016784668,41.0099983215332,504900,41.0099983215332
2026-05-21,40.61000061035156,41.86000061035156,40.44499969482422,41.779998779296875,369600,41.779998779296875
2026-05-22,41.810001373291016,43.88999938964844,41.70000076293945,43.400001525878906,569200,43.400001525878906
2026-05-26,43.90999984741211,44.02000045776367,42.90999984741211,43.130001068115234,386900,43.130001068115234
2026-05-27,42.529998779296875,43.125999450683594,41.68000030517578,42.310001373291016,392900,42.310001373291016
2026-05-28,42.099998474121094,43.439998626708984,41.7400016784668,42.83000183105469,368800,42.83000183105469
2026-05-29,42.849998474121094,43.4900016784668,42.29800033569336,42.310001373291016,359800,42.310001373291016
2026-06-01,41.66999816894531,41.72999954223633,39.31999969482422,39.58000183105469,593000,39.58000183105469
2026-06-02,39.95000076293945,40.7400016784668,39.95000076293945,40.02000045776367,600400,40.02000045776367
2026-06-03,39.900001525878906,39.900001525878906,39.04999923706055,39.22999954223633,461800,39.22999954223633
2026-06-04,39.43000030517578,41.16999816894531,39.43000030517578,40.97999954223633,495100,40.97999954223633
2026-06-05,40.029998779296875,40.66899871826172,39.15999984741211,39.619998931884766,412500,39.619998931884766
2026-06-08,39.939998626708984,41.099998474121094,39.790000915527344,40.459999084472656,342000,40.459999084472656
2026-06-09,41.040000915527344,43.439998626708984,41.0099983215332,41.88999938964844,539700,41.88999938964844
2026-06-10,41.56999969482422,41.9900016784668,40.7400016784668,40.7599983215332,358300,40.7599983215332
2026-06-11,41.25,43.31999969482422,40.79999923706055,43.290000915527344,301600,43.290000915527344
2026-06-12,43.29999923706055,44.349998474121094,42.61000061035156,44.22999954223633,412700,44.22999954223633
2026-06-15,45.560001373291016,46.0,43.619998931884766,43.65999984741211,420000,43.65999984741211
2026-06-16,43.959999084472656,44.77000045776367,43.59000015258789,43.72999954223633,343300,43.72999954223633
2026-06-17,43.61000061035156,44.68000030517578,42.689998626708984,42.709999084472656,357200,42.709999084472656
2026-06-18,42.95500183105469,43.130001068115234,41.35499954223633,42.25,502400,42.25
2026-06-22,41.810001373291016,42.6349983215332,41.5,41.810001373291016,569000,41.810001373291016
2026-06-23,41.25,43.0,40.970001220703125,42.380001068115234,345100,42.380001068115234
2026-06-24,41.400001525878906,42.27000045776367,40.83000183105469,41.31999969482422,390000,41.31999969482422
2026-06-25,41.7400016784668,41.7599983215332,40.880001068115234,41.45000076293945,242600,41.45000076293945
2026-06-26,41.25,42.9900016784668,40.900001525878906,41.91999816894531,1039600,41.91999816894531
2026-06-29,41.7599983215332,41.790000915527344,40.29999923706055,41.11000061035156,313600,41.11000061035156
2026-06-30,40.95000076293945,41.939998626708984,40.5,41.61000061035156,257200,41.61000061035156
2026-07-01,41.560001373291016,43.400001525878906,41.560001373291016,42.529998779296875,449600,42.529998779296875
2026-07-02,43.33000183105469,45.290000915527344,43.22999954223633,43.9900016784668,458700,43.9900016784668
2026-07-06,44.31999969482422,45.0,43.529998779296875,44.04999923706055,428400,44.04999923706055
2026-07-07,43.70000076293945,44.470001220703125,43.040000915527344,43.349998474121094,275700,43.349998474121094
2026-07-08,42.7599983215332,43.11000061035156,41.06999969482422,41.279998779296875,463600,41.279998779296875
2026-07-09,41.29999923706055,42.189998626708984,40.7599983215332,41.709999084472656,307200,41.709999084472656
2026-07-10,41.619998931884766,41.619998931884766,39.33000183105469,39.45000076293945,426100,39.45000076293945
2026-07-13,39.400001525878906,40.20000076293945,37.93000030517578,38.040000915527344,483600,38.040000915527344
2026-07-14,38.834999084472656,39.28499984741211,38.38999938964844,39.06999969482422,420000,39.06999969482422
2026-07-15,39.04999923706055,39.790000915527344,38.68000030517578,39.560001373291016,299700,39.560001373291016
2026-07-16,38.77000045776367,39.11000061035156,38.2599983215332,38.68000030517578,587100,38.68000030517578
2026-07-17,38.20000076293945,38.93000030517578,37.79999923706055,38.310001373291016,355000,38.310001373291016
2026-07-20,38.40999984741211,38.744998931884766,37.0099983215332,37.56999969482422,417500,37.56999969482422
2026-07-21,38.5099983215332,39.959999084472656,38.0629997253418,39.939998626708984,339000,39.939998626708984
2026-07-22,40.59000015258789,41.189998626708984,39.470001220703125,40.209999084472656,526200,40.209999084472656
2026-07-23,39.189998626708984,40.400001525878906,39.08000183105469,39.529998779296875,291400,39.529998779296875
2026-07-24,39.63999938964844,39.83000183105469,39.0099983215332,39.349998474121094,180900,39.349998474121094
2026-07-27,39.790000915527344,41.2599983215332,39.51300048828125,41.11000061035156,304800,41.11000061035156
2026-07-28,41.0,41.0,39.75,40.79999923706055,332800,40.79999923706055
2026-07-29,40.45000076293945,41.04199981689453,39.279998779296875,40.150001525878906,295500,40.150001525878906
2026-07-30,40.560001373291016,42.220001220703125,40.560001373291016,42.08000183105469,430300,42.08000183105469
2026-07-31,41.630001068115234,41.95000076293945,40.27000045776367,41.36000061035156,333900,41.36000061035156
2026-08-03,41.369998931884766,42.41999816894531,41.06999969482422,42.130001068115234,508800,42.130001068115234
2026-08-04,42.86000061035156,43.880001068115234,42.599998474121094,42.689998626708984,365600,42.689998626708984
2026-08-05,44.849998474121094,44.9640007019043,43.27000045776367,43.33000183105469,497000,43.33000183105469
2026-08-06,43.0,44.0,41.5,42.02000045776367,454000,42.02000045776367
2026-08-07,43.04999923706055,44.29600143432617,42.849998474121094,43.5099983215332,455400,43.5099983215332
2026-08-10,43.34000015258789,43.79999923706055,43.0,43.470001220703125,342100,43.470001220703125
2026-08-11,43.310001373291016,44.16299819946289,42.63999938964844,43.439998626708984,326300,43.439998626708984
2026-08-12,44.13999938964844,44.689998626708984,43.564998626708984,44.68000030517578,354800,44.68000030517578
2026-08-13,44.279998779296875,44.959999084472656,43.625,43.810001373291016,358300,43.810001373291016
2026-08-14,43.95000076293945,44.814998626708984,43.63100051879883,44.0,248000,44.0
2026-08-17,44.13999938964844,45.4900016784668,44.11000061035156,45.38999938964844,392200,45.38999938964844
2026-08-18,44.75,44.86000061035156,41.779998779296875,41.84000015258789,472400,41.84000015258789
2026-08-19,43.33000183105469,45.915000915527344,43.20500183105469,45.529998779296875,705800,45.529998779296875
2026-08-20,45.4640007019043,45.70000076293945,43.20000076293945,45.65999984741211,559900,45.65999984741211
2026-08-21,46.650001525878906,46.83700180053711,45.099998474121094,46.209999084472656,570900,46.209999084472656
2026-08-24,46.61000061035156,46.87900161743164,45.380001068115234,45.79999923706055,442200,45.79999923706055
2026-08-25,45.630001068115234,46.939998626708984,44.20000076293945,46.849998474121094,460100,46.849998474121094
2026-08-26,46.16999816894531,46.689998626708984,45.060001373291016,45.4900016784668,475100,45.4900016784668
2026-08-27,45.349998474121094,47.25,45.22999954223633,45.97999954223633,480600,45.97999954223633
2026-08-28,46.310001373291016,46.310001373291016,45.0359992980957,45.54999923706055,319900,45.54999923706055
2026-08-31,45.459999084472656,45.54999923706055,44.029998779296875,44.970001220703125,427400,44.970001220703125
2026-09-01,44.08000183105469,44.099998474121094,42.189998626708984,43.15999984741211,603700,43.15999984741211
2026-09-02,43.689998626708984,44.29999923706055,42.75,43.81999969482422,678400,43.81999969482422
2026-09-03,42.279998779296875,42.45800018310547,38.5,41.47999954223633,2268100,41.47999954223633
2026-09-04,41.0,46.29499816894531,41.0,46.130001068115234,1401900,46.130001068115234
2026-09-08,46.150001525878906,47.84000015258789,45.369998931884766,47.470001220703125,1017700,47.470001220703125
2026-09-09,48.0,50.09000015258789,47.88999938964844,49.33000183105469,1018700,49.33000183105469
