Date,open,high,low,close,volume
2026-05-26,238.0800018310547,240.72000122070312,234.3699951171875,238.22999572753906,2097800
2026-05-27,235.0,243.30999755859375,235.0,237.0,1643500
2026-05-28,236.32000732421875,244.33999633789062,233.5,240.9499969482422,4143300
2026-05-29,225.55999755859375,233.83999633789062,217.0,231.30999755859375,7642000
2026-06-01,237.00999450683594,250.49000549316406,237.00999450683594,248.16000366210938,3590500
2026-06-02,241.6199951171875,243.16000366210938,235.6999969482422,236.66000366210938,2354400
2026-06-03,235.00999450683594,235.25,228.25999450683594,229.60000610351562,2413900
2026-06-04,236.47999572753906,237.86000061035156,231.58999633789062,233.63999938964844,1923400
2026-06-05,235.0800018310547,236.5,229.24000549316406,229.9600067138672,2684600
2026-06-08,228.00999450683594,229.99000549316406,224.22999572753906,225.0399932861328,2090900
2026-06-09,223.47000122070312,227.7899932861328,220.69000244140625,224.0800018310547,1867500
2026-06-10,220.5,225.11000061035156,218.0,221.27999877929688,1741000
2026-06-11,219.25999450683594,221.33999633789062,204.8000030517578,205.57000732421875,4272200
2026-06-12,206.60000610351562,208.74000549316406,194.47000122070312,198.42999267578125,5631600
2026-06-15,199.9199981689453,202.8699951171875,195.9600067138672,198.60000610351562,3306900
2026-06-16,197.82000732421875,203.9499969482422,197.82000732421875,201.3800048828125,2928200
2026-06-17,196.5800018310547,203.8000030517578,192.3000030517578,193.07000732421875,3141600
2026-06-18,194.5500030517578,197.88999938964844,190.86000061035156,193.82000732421875,9213100
2026-06-22,190.0,195.94000244140625,185.5,187.72000122070312,4670200
2026-06-23,193.27000427246094,193.77000427246094,187.24000549316406,188.77999877929688,3327000
2026-06-24,188.97999572753906,195.75999450683594,188.0,192.61000061035156,2651800
2026-06-25,189.07000732421875,194.30999755859375,189.0,189.72999572753906,2459500
2026-06-26,191.64999389648438,197.8699951171875,191.5500030517578,196.25999450683594,7755600
