Date,open,high,low,close,adj_close,volume
2026-01-05,11.32900047302246,11.392000198364258,11.022000312805176,11.244999885559082,11.241605758666992,3214000
2026-01-06,11.48550033569336,12.168999671936035,11.48550033569336,12.164999961853027,12.161328315734863,3496000
2026-01-07,12.07900047302246,12.151000022888184,11.883999824523926,11.949000358581545,11.945393562316896,3076000
2026-01-08,12.211000442504885,12.25,11.604000091552734,11.818499565124512,11.814931869506836,2264000
2026-01-09,12.272500038146973,12.593500137329102,12.14449977874756,12.527999877929688,12.524218559265137,2068000
2026-01-12,12.084500312805176,12.58650016784668,12.084500312805176,12.58650016784668,12.582700729370115,2276000
2026-01-13,12.565999984741213,12.565999984741213,12.040499687194824,12.070500373840332,12.06685733795166,2566000
2026-01-14,12.55049991607666,12.784000396728516,12.437999725341797,12.76200008392334,12.758148193359377,2310000
2026-01-15,13.466500282287598,13.607500076293944,13.232000350952148,13.272500038146973,13.26849365234375,5636000
2026-01-16,13.506500244140623,13.690999984741213,13.180500030517578,13.690999984741213,13.686867713928224,2722000
2026-01-20,13.015999794006348,13.699999809265137,13.015999794006348,13.213000297546388,13.209012031555176,3474000
2026-01-21,14.30500030517578,15.081000328063965,14.238499641418455,14.873499870300291,14.869010925292969,3756000
2026-01-22,14.937000274658203,15.15149974822998,14.534500122070312,15.028499603271484,15.02396297454834,2524000
2026-01-23,14.737500190734863,15.9375,14.649999618530272,15.770500183105469,15.765740394592283,3534000
2026-01-26,15.468500137329102,15.753499984741213,15.443499565124512,15.549500465393066,15.544807434082031,2752000
2026-01-27,17.041000366210938,17.670499801635742,16.986000061035156,17.624500274658203,17.61918067932129,3570000
2026-01-28,18.75,18.899999618530273,17.97450065612793,18.899999618530273,18.89429473876953,5406000
2026-01-29,18.892000198364258,18.892000198364258,17.12150001525879,18.386999130249023,18.38144874572754,7242000
2026-01-30,18.6564998626709,19.160999298095703,17.32349967956543,17.395000457763672,17.38974952697754,5846000
2026-02-02,15.8774995803833,17.01799964904785,15.798999786376953,16.845500946044922,16.840415954589844,7428000
2026-02-03,18.87849998474121,18.97100067138672,17.447500228881836,18.15250015258789,18.14702033996582,6074000
2026-02-04,19.188499450683594,19.200000762939453,16.04400062561035,16.482999801635742,16.478025436401367,6998000
