Date,open,high,low,close,volume
2026-04-06,48.5,50.18000030517578,48.150001525878906,49.58000183105469,2074300
2026-04-07,49.70000076293945,52.709999084472656,48.04999923706055,52.65999984741211,4380100
2026-04-08,57.084999084472656,63.65999984741211,56.97999954223633,61.43000030517578,11123400
2026-04-09,61.060001373291016,67.08000183105469,60.54899978637695,63.41999816894531,8390100
2026-04-10,64.5,68.66000366210938,64.5,66.08499908447266,5824900
2026-04-13,64.69999694824219,71.16000366210938,63.22999954223633,69.76000213623047,5636400
2026-04-14,72.33000183105469,74.64800262451172,71.1500015258789,71.73999786376953,4913900
2026-04-15,71.66000366210938,72.31999969482422,68.31999969482422,71.08999633789062,5361600
2026-04-16,71.36000061035156,71.66000366210938,68.05000305175781,70.91999816894531,3454900
2026-04-17,73.47000122070312,76.08000183105469,72.08000183105469,74.9000015258789,6006000
2026-04-20,73.98999786376953,79.04000091552734,73.73999786376953,78.98999786376953,4876900
2026-04-21,80.12000274658203,82.19999694824219,75.80999755859375,76.58000183105469,4410500
2026-04-22,80.4000015258789,82.49400329589844,79.80000305175781,80.73999786376953,3965000
2026-04-23,80.0,83.18000030517578,77.7699966430664,78.7699966430664,4367400
2026-04-24,80.23999786376953,82.0999984741211,76.83000183105469,76.87000274658203,5311000
2026-04-27,76.87000274658203,76.88999938964844,74.12000274658203,75.70999908447266,2540400
2026-04-28,71.6510009765625,73.56999969482422,69.5,72.11000061035156,3867300
2026-04-29,72.79000091552734,72.91000366210938,69.30000305175781,71.0,2312400
2026-04-30,74.41000366210938,76.94000244140625,73.30000305175781,75.77999877929688,4427800
2026-05-01,77.0,79.0999984741211,76.09100341796875,76.9800033569336,2745600
2026-05-04,77.62999725341797,78.52999877929688,74.9000015258789,78.08000183105469,3035300
2026-05-05,79.77999877929688,80.76000213623047,77.00199890136719,80.51000213623047,3717700
2026-05-06,101.56999969482422,111.33000183105469,96.38999938964844,108.94000244140625,19778900
2026-05-07,105.1050033569336,105.1050033569336,93.80000305175781,101.18000030517578,9280400
2026-05-08,105.7699966430664,106.18000030517578,96.79000091552734,98.45999908447266,5291100
