,open,high,low,close,volume
2026-04-23,23.799999237060547,24.360000610351562,23.690000534057617,24.329999923706055,2047100
2026-04-24,24.309999465942383,24.329999923706055,23.260000228881836,23.40999984741211,1964300
2026-04-27,24.020000457763672,24.5,23.90999984741211,24.239999771118164,1264900
2026-04-28,24.479999542236328,24.510000228881836,24.06999969482422,24.18000030517578,1110900
2026-04-29,24.15999984741211,24.260000228881836,23.760000228881836,23.84000015258789,986600
2026-04-30,23.649999618530273,24.3799991607666,23.649999618530273,24.280000686645508,1258100
2026-05-01,24.290000915527344,24.469999313354492,24.049999237060547,24.309999465942383,1174300
2026-05-04,24.1200008392334,24.360000610351562,23.84000015258789,23.899999618530273,907700
2026-05-05,23.969999313354492,24.350000381469727,23.90999984741211,24.190000534057617,918800
2026-05-06,24.350000381469727,24.56999969482422,24.170000076293945,24.280000686645508,818100
2026-05-07,24.260000228881836,24.360000610351562,23.950000762939453,23.989999771118164,1137800
2026-05-08,24.06999969482422,24.170000076293945,23.920000076293945,24.049999237060547,1058300
2026-05-11,24.209999084472656,24.280000686645508,23.510000228881836,23.729999542236328,1029300
2026-05-12,23.760000228881836,23.760000228881836,23.100000381469727,23.360000610351562,947800
2026-05-13,23.31999969482422,23.440000534057617,23.049999237060547,23.09000015258789,945400
2026-05-14,23.329999923706055,23.600000381469727,23.290000915527344,23.360000610351562,949800
2026-05-15,23.399999618530273,23.459999084472656,23.059999465942383,23.280000686645508,1238700
2026-05-18,23.350000381469727,23.790000915527344,23.329999923706055,23.65999984741211,1024900
2026-05-19,23.610000610351562,23.719999313354492,23.40999984741211,23.559999465942383,706000
2026-05-20,23.649999618530273,24.329999923706055,23.510000228881836,24.1299991607666,1146300
2026-05-21,23.920000076293945,24.200000762939453,23.809999465942383,24.15999984741211,862000
2026-05-22,24.18000030517578,24.280000686645508,23.979999542236328,24.110000610351562,785800
2026-05-26,24.290000915527344,24.540000915527344,24.25,24.459999084472656,1065200
2026-05-27,24.520000457763672,24.639999389648438,24.09000015258789,24.200000762939453,2087300
