Date,open,high,low,close,volume
2026-01-05,17.940000534057617,17.986000061035156,17.270000457763672,17.700000762939453,3160900
2026-01-06,17.6200008392334,17.6299991607666,17.145000457763672,17.149999618530273,3387500
2026-01-07,17.260000228881836,17.3799991607666,17.118999481201172,17.190000534057617,2320500
2026-01-08,17.34000015258789,17.440000534057617,17.170000076293945,17.329999923706055,2039900
2026-01-09,17.389999389648438,17.540000915527344,17.209999084472656,17.309999465942383,2020100
2026-01-12,17.329999923706055,17.584999084472656,17.31999969482422,17.549999237060547,3670000
2026-01-13,17.559999465942383,17.81999969482422,17.559999465942383,17.709999084472656,2875200
2026-01-14,17.700000762939453,17.8799991607666,17.670000076293945,17.780000686645508,2838600
2026-01-15,17.84000015258789,17.924999237060547,17.600000381469727,17.84000015258789,3247900
2026-01-16,17.889999389648438,18.3700008392334,17.8700008392334,18.290000915527344,3163000
2026-01-20,18.360000610351562,18.548999786376953,18.25,18.34000015258789,3125800
2026-01-21,18.510000228881836,18.760000228881836,18.399999618530273,18.59000015258789,2630500
2026-01-22,18.600000381469727,18.915000915527344,18.594999313354492,18.770000457763672,2573800
2026-01-23,18.90999984741211,18.989999771118164,18.739999771118164,18.75,1632300
2026-01-26,18.950000762939453,19.0,18.610000610351562,18.690000534057617,1930500
2026-01-27,18.600000381469727,18.90999984741211,18.3799991607666,18.760000228881836,2225600
2026-01-28,18.579999923706055,18.75,18.454999923706055,18.639999389648438,3077400
2026-01-29,18.809999465942383,18.940000534057617,18.649999618530273,18.719999313354492,2611500
2026-01-30,18.75,18.84000015258789,18.479999542236328,18.81999969482422,2299100
2026-02-02,18.59000015258789,18.59000015258789,18.315000534057617,18.5,2844200
2026-02-03,18.559999465942383,18.809999465942383,18.420000076293945,18.639999389648438,2540000
2026-02-04,18.59000015258789,18.829999923706055,18.479999542236328,18.760000228881836,2094900
2026-02-05,18.645000457763672,18.905000686645508,18.584999084472656,18.899999618530273,2701200
2026-02-06,19.0,19.43000030517578,18.940000534057617,19.18000030517578,3685600
2026-02-09,19.1299991607666,19.75,19.1299991607666,19.739999771118164,3147100
2026-02-10,19.75,20.200000762939453,19.704999923706055,19.899999618530273,5604600
