Date,open,high,low,close,volume
2026-01-05,122.98999786376953,123.76000213623047,122.55999755859375,123.37999725341797,1135800
2026-01-06,122.79000091552734,124.88999938964844,122.0,124.5,1025300
2026-01-07,124.5,125.3499984741211,122.16999816894531,122.55999755859375,739000
2026-01-08,121.55999755859375,127.31999969482422,121.4000015258789,126.7300033569336,1236800
2026-01-09,127.47000122070312,128.5,125.94999694824219,128.33999633789062,1518600
2026-01-12,127.93000030517578,129.66000366210938,127.33999633789062,129.2100067138672,1264100
2026-01-13,129.10000610351562,132.0,128.9499969482422,131.97000122070312,869400
2026-01-14,132.08999633789062,134.1699981689453,131.9199981689453,133.8000030517578,889100
2026-01-15,133.32000732421875,136.39999389648438,132.9600067138672,136.16000366210938,1775800
2026-01-16,135.36000061035156,137.1199951171875,134.99000549316406,136.94000244140625,961600
2026-01-20,134.3800048828125,135.44000244140625,130.9600067138672,131.97000122070312,1096900
2026-01-21,132.57000732421875,136.3000030517578,132.08999633789062,136.24000549316406,866700
2026-01-22,136.9600067138672,138.0,136.02999877929688,136.83999633789062,801900
2026-01-23,137.3000030517578,138.10000610351562,136.61000061035156,137.6300048828125,824000
2026-01-26,138.3000030517578,140.10000610351562,137.1999969482422,139.17999267578125,929600
2026-01-27,139.4199981689453,139.72999572753906,137.2100067138672,139.3800048828125,1376400
2026-01-28,139.5500030517578,140.8800048828125,138.19000244140625,140.02000427246094,1278400
2026-01-29,140.97999572753906,141.55999755859375,137.72000122070312,138.8800048828125,986300
2026-01-30,137.5,138.99000549316406,136.25999450683594,138.99000549316406,2047300
2026-02-02,139.2100067138672,141.27999877929688,137.44000244140625,141.25999450683594,865500
2026-02-03,140.9600067138672,145.1999969482422,140.33999633789062,142.83999633789062,1279500
2026-02-04,144.27000427246094,148.3000030517578,143.77999877929688,147.9499969482422,1340900
2026-02-05,146.8699951171875,147.5,144.8300018310547,146.2100067138672,1434900
2026-02-06,146.10000610351562,148.5800018310547,145.52999877929688,148.50999450683594,883500
2026-02-09,147.8699951171875,149.27999877929688,145.72999572753906,146.02000427246094,1203200
2026-02-10,147.89999389648438,148.1199951171875,146.2899932861328,146.67999267578125,838000
2026-02-11,148.85000610351562,149.8000030517578,147.3699951171875,149.25999450683594,1005400
2026-02-12,150.0,151.57000732421875,146.5,147.61000061035156,1884600
2026-02-13,147.80999755859375,149.2899932861328,146.33999633789062,147.16000366210938,1203400
2026-02-17,137.3800048828125,137.3800048828125,125.54000091552734,125.73999786376953,4107600
2026-02-18,123.13999938964844,124.31999969482422,119.36000061035156,120.91000366210938,2668000
2026-02-19,120.2699966430664,121.08999633789062,118.13999938964844,119.37000274658203,1916400
2026-02-20,118.5999984741211,120.0,116.37999725341797,118.05999755859375,2276900
2026-02-23,117.27999877929688,118.1500015258789,115.73999786376953,116.16000366210938,1506500
2026-02-24,118.19000244140625,121.01000213623047,117.83999633789062,118.81999969482422,2379000
2026-02-25,118.16999816894531,119.23999786376953,115.87000274658203,116.91999816894531,2098500
2026-02-26,117.23999786376953,118.0,115.44000244140625,116.86000061035156,1336400
2026-02-27,115.9000015258789,119.56999969482422,115.05999755859375,119.26000213623047,1468200
2026-03-02,117.5199966430664,118.62999725341797,116.12999725341797,118.55000305175781,1133200
2026-03-03,116.0,117.37000274658203,113.83999633789062,116.41999816894531,1123200
2026-03-04,116.55000305175781,117.05000305175781,115.20999908447266,115.63999938964844,1280800
2026-03-05,115.3499984741211,117.12999725341797,115.3499984741211,117.11000061035156,1294500
2026-03-06,114.9800033569336,115.79000091552734,113.18000030517578,115.5199966430664,1099700
2026-03-09,113.91999816894531,114.55999755859375,110.7699966430664,111.83999633789062,1584700
2026-03-10,111.62999725341797,111.80000305175781,108.88999938964844,108.95999908447266,1813400
2026-03-11,109.0999984741211,114.77999877929688,108.13999938964844,109.19999694824219,3380000
2026-03-12,108.44000244140625,109.33000183105469,106.7699966430664,107.01000213623047,3482700
2026-03-13,108.01000213623047,108.01000213623047,105.0199966430664,105.73999786376953,1722400
2026-03-16,105.7300033569336,106.5,103.41999816894531,104.01000213623047,2414400
2026-03-17,104.66999816894531,105.2300033569336,102.58000183105469,102.81999969482422,2981700
2026-03-18,101.37000274658203,102.44000244140625,100.4800033569336,100.72000122070312,2052200
2026-03-19,99.80000305175781,100.5199966430664,98.13999938964844,99.08999633789062,2242800
2026-03-20,99.0,99.95999908447266,96.08000183105469,96.37999725341797,3982800
2026-03-23,98.5199966430664,102.72000122070312,97.45999908447266,101.05999755859375,2776900
2026-03-24,99.77999877929688,103.41000366210938,99.5,103.01000213623047,2155800
2026-03-25,103.9800033569336,105.68000030517578,103.48999786376953,105.12000274658203,2328000
2026-03-26,104.45999908447266,106.4800033569336,104.38999938964844,105.27999877929688,1821500
2026-03-27,105.08000183105469,105.69999694824219,104.18000030517578,105.0199966430664,3343500
2026-03-30,104.76000213623047,105.62999725341797,103.41000366210938,104.3499984741211,1883900
2026-03-31,105.91999816894531,106.05000305175781,103.83999633789062,105.75,2577700
2026-04-01,105.75,105.94999694824219,104.55999755859375,105.18000030517578,2871300
2026-04-02,105.3499984741211,106.16999816894531,102.93000030517578,103.47000122070312,1938000
2026-04-06,102.27999877929688,105.16999816894531,102.27999877929688,105.1500015258789,1611100
2026-04-07,104.55999755859375,105.30000305175781,103.5,103.83999633789062,1308500
2026-04-08,106.62000274658203,107.72000122070312,105.83999633789062,107.41000366210938,1893600
2026-04-09,107.1500015258789,109.13999938964844,105.83999633789062,108.55999755859375,2196500
2026-04-10,109.23999786376953,109.52999877929688,106.98999786376953,107.51000213623047,1812300
2026-04-13,107.45999908447266,109.86000061035156,106.58999633789062,109.79000091552734,2348800
2026-04-14,109.48999786376953,110.58999633789062,108.7300033569336,109.9000015258789,1611600
2026-04-15,109.5,110.4800033569336,108.23999786376953,110.44000244140625,2142500
2026-04-16,110.68000030517578,111.83000183105469,110.18000030517578,111.18000030517578,1380400
2026-04-17,111.93000030517578,115.83000183105469,111.93000030517578,113.79000091552734,2036100
2026-04-20,113.75,113.75,111.72000122070312,112.58999633789062,2170900
2026-04-21,114.75,116.7699966430664,110.87000274658203,115.0,2866900
2026-04-22,114.87999725341797,115.86000061035156,111.5,111.73999786376953,2483500
2026-04-23,111.9000015258789,112.33000183105469,109.16999816894531,109.79000091552734,1639700
2026-04-24,109.36000061035156,109.88999938964844,108.30999755859375,108.73999786376953,1110900
2026-04-27,108.29000091552734,109.6500015258789,105.58999633789062,106.55999755859375,1698700
2026-04-28,107.5999984741211,108.0,104.93000030517578,105.41000366210938,977400
2026-04-29,104.05999755859375,104.83999633789062,102.8499984741211,103.27999877929688,1106600
2026-04-30,103.91000366210938,107.23999786376953,103.88999938964844,107.2300033569336,2223400
2026-05-01,107.69000244140625,108.02999877929688,104.25,104.98999786376953,1752000
2026-05-04,104.08000183105469,105.88999938964844,103.4800033569336,103.5199966430664,1262800
