Date,open,high,low,close,volume
2026-05-19,185.0,187.44000244140625,178.80999755859375,179.4199981689453,17510800
2026-05-20,176.0399932861328,180.30999755859375,173.33999633789062,180.10000610351562,13025300
2026-05-21,175.3800048828125,177.33999633789062,171.99000549316406,176.30999755859375,10949100
2026-05-22,179.83999633789062,183.35000610351562,177.67999267578125,180.07000732421875,10176700
2026-05-26,178.42999267578125,182.36000061035156,177.67999267578125,179.0800018310547,13617200
2026-05-27,178.0,183.9199981689453,176.88999938964844,177.50999450683594,18524900
2026-05-28,178.42999267578125,182.47999572753906,171.64999389648438,176.1699981689453,22559400
2026-05-29,180.24000549316406,194.13999938964844,180.02000427246094,191.10000610351562,33998900
2026-06-01,198.75,211.33999633789062,198.2100067138672,209.60000610351562,27594800
2026-06-02,201.02000427246094,204.38999938964844,195.75999450683594,200.83999633789062,19216600
2026-06-03,197.27000427246094,197.67999267578125,189.72999572753906,190.61000061035156,14154400
2026-06-04,197.80999755859375,198.08999633789062,186.11000061035156,188.75,14453600
2026-06-05,189.8000030517578,192.50999450683594,184.8300018310547,185.66000366210938,13183900
2026-06-08,183.91000366210938,185.02000427246094,181.7100067138672,182.5500030517578,11177800
2026-06-09,179.5,182.4600067138672,171.55999755859375,175.35000610351562,15427800
2026-06-10,170.60000610351562,175.52999877929688,170.02999877929688,170.9199981689453,10820500
2026-06-11,168.27000427246094,168.97999572753906,163.30999755859375,166.4499969482422,16666000
2026-06-12,164.74000549316406,166.5399932861328,161.39999389648438,165.88999938964844,13589400
2026-06-15,166.02999877929688,169.9499969482422,164.1699981689453,164.5500030517578,13541800
2026-06-16,164.05999755859375,166.3000030517578,160.5,161.7100067138672,16385300
2026-06-17,160.25,161.42999267578125,154.22999572753906,155.02000427246094,19986200
2026-06-18,152.72999572753906,154.47000122070312,149.8000030517578,151.77999877929688,57940800
2026-06-22,150.16000366210938,153.8699951171875,146.32000732421875,150.1199951171875,20482700
