Date,open,high,low,close,volume
2026-04-07,59.72999954223633,60.560001373291016,58.52000045776367,58.90999984741211,437900
2026-04-08,62.20000076293945,63.709999084472656,61.720001220703125,62.61000061035156,616500
2026-04-09,62.630001068115234,65.41000366210938,62.4900016784668,65.0199966430664,329800
2026-04-10,65.13999938964844,65.62000274658203,63.83000183105469,64.23999786376953,366800
2026-04-13,63.7400016784668,67.19000244140625,63.5099983215332,66.86000061035156,463300
2026-04-14,67.01000213623047,67.68000030517578,65.55000305175781,66.06999969482422,371400
2026-04-15,65.66999816894531,65.73999786376953,63.130001068115234,64.69000244140625,270200
2026-04-16,64.48999786376953,65.43000030517578,63.290000915527344,63.9900016784668,272100
2026-04-17,65.27999877929688,66.81999969482422,65.0999984741211,65.2699966430664,255700
2026-04-20,65.2699966430664,65.94000244140625,64.30000305175781,65.06999969482422,311100
2026-04-21,65.25,66.16999816894531,61.029998779296875,61.470001220703125,330100
2026-04-22,62.70000076293945,64.25,62.099998474121094,63.83000183105469,528700
2026-04-23,64.5,65.12000274658203,63.150001525878906,64.80000305175781,430100
2026-04-24,64.87000274658203,65.72000122070312,64.06999969482422,64.88999938964844,404700
2026-04-27,65.7300033569336,67.19999694824219,64.20999908447266,64.91999816894531,650800
2026-04-28,67.73999786376953,75.48999786376953,63.52000045776367,74.29000091552734,2692100
2026-04-29,75.93000030517578,75.93000030517578,71.70999908447266,72.4800033569336,957500
2026-04-30,72.97000122070312,75.19999694824219,72.91000366210938,74.13999938964844,686400
2026-05-01,74.2300033569336,75.0999984741211,72.66999816894531,74.30000305175781,500100
2026-05-04,77.81999969482422,78.58999633789062,74.36000061035156,78.16999816894531,1799200
2026-05-05,79.05999755859375,88.23999786376953,79.05999755859375,87.77999877929688,1706700
2026-05-06,89.12999725341797,90.25,85.0999984741211,86.25,1102800
2026-05-07,87.47000122070312,87.47000122070312,80.33999633789062,81.37999725341797,888700
2026-05-08,82.70999908447266,83.61000061035156,80.33000183105469,81.77999877929688,650900
2026-05-11,82.0,84.27999877929688,81.37000274658203,81.5,701100
