,open,high,low,close,volume
2026-04-22,7.224999904632568,7.550000190734863,7.050000190734863,7.340000152587891,22719600
2026-04-23,7.284999847412109,7.489999771118164,6.769999980926514,6.929999828338623,21136900
2026-04-24,7.0,8.069999694824219,6.951000213623047,7.670000076293945,34925300
2026-04-27,7.704999923706055,7.989999771118164,7.150000095367432,7.159999847412109,22022000
2026-04-28,6.96999979019165,7.010000228881836,6.659999847412109,6.809999942779541,16792800
2026-04-29,6.869999885559082,6.869999885559082,6.2829999923706055,6.340000152587891,17940300
2026-04-30,6.510000228881836,6.840000152587891,6.329999923706055,6.699999809265137,18851900
2026-05-01,6.690000057220459,6.730000019073486,6.432000160217285,6.449999809265137,14147200
2026-05-04,6.400000095367432,6.409999847412109,6.119999885559082,6.380000114440918,14952400
2026-05-05,6.489999771118164,6.525000095367432,6.135000228881836,6.230000019073486,14286800
2026-05-06,6.300000190734863,6.599999904632568,6.065000057220459,6.539999961853027,18247700
2026-05-07,6.829999923706055,6.860000133514404,6.244999885559082,6.360000133514404,21734400
2026-05-08,6.550000190734863,8.079999923706055,6.550000190734863,8.010000228881836,53900100
2026-05-11,7.875,9.25,7.769999980926514,8.569999694824219,39580700
2026-05-12,8.343999862670898,8.380000114440918,7.769999980926514,8.100000381469727,29717500
2026-05-13,9.970000267028809,9.989999771118164,8.1899995803833,8.279999732971191,129095400
2026-05-14,7.710000038146973,8.5,7.409999847412109,8.170000076293945,46961700
2026-05-15,7.829999923706055,8.09000015258789,7.590000152587891,7.864999771118164,25625400
2026-05-18,7.820000171661377,7.869999885559082,7.300000190734863,7.429999828338623,25798100
2026-05-19,7.199999809265137,7.269999980926514,6.744999885559082,6.880000114440918,24941600
2026-05-20,6.945000171661377,7.300000190734863,6.730000019073486,7.110000133514404,18836700
2026-05-21,7.099999904632568,8.220000267028809,7.059999942779541,8.170000076293945,34065500
2026-05-22,8.515000343322754,8.63599967956543,7.985000133514404,8.0600004196167,24593900
2026-05-26,8.390000343322754,9.079999923706055,8.170000076293945,8.729999542236328,31568800
