Date,open,high,low,close,volume
2026-06-02,119.95999908447266,121.23999786376953,116.5,119.55000305175781,72200
2026-06-03,119.55000305175781,123.27999877929688,119.55000305175781,121.75,37100
2026-06-04,120.66000366210938,122.0,120.3499984741211,120.68000030517578,19800
2026-06-05,122.19999694824219,122.19999694824219,118.25,118.61000061035156,41800
2026-06-08,118.5,120.19000244140625,116.20999908447266,116.20999908447266,54600
2026-06-09,116.48999786376953,117.5,114.5199966430664,116.7699966430664,55400
2026-06-10,118.52999877929688,118.98999786376953,116.0999984741211,116.51000213623047,41800
2026-06-11,117.70999908447266,119.5,112.4000015258789,113.44000244140625,80900
2026-06-12,113.44000244140625,114.19999694824219,112.30000305175781,112.51000213623047,60200
2026-06-15,111.66000366210938,112.25,107.0,111.37999725341797,64100
2026-06-16,111.56999969482422,111.56999969482422,109.31999969482422,111.02999877929688,49200
2026-06-17,110.44000244140625,114.58000183105469,110.44000244140625,111.27999877929688,45300
2026-06-18,111.95999908447266,112.68000030517578,110.30000305175781,111.4000015258789,40600
2026-06-22,111.30000305175781,112.0,109.26000213623047,110.01000213623047,63800
2026-06-23,110.0,111.55000305175781,110.0,110.02999877929688,35100
2026-06-24,109.45999908447266,110.16000366210938,107.72000122070312,108.04000091552734,39100
2026-06-25,108.33000183105469,110.27999877929688,107.80999755859375,109.55000305175781,42200
2026-06-26,109.55999755859375,111.0,107.19999694824219,109.4800033569336,29000
2026-06-29,109.91000366210938,114.48999786376953,109.0,112.41000366210938,47600
2026-06-30,113.0,113.20999908447266,111.01000213623047,111.4800033569336,18000
2026-07-01,111.44999694824219,113.0,110.79000091552734,111.6500015258789,24700
2026-07-02,112.43000030517578,117.5,112.06999969482422,114.0,53400
2026-07-06,114.36000061035156,114.87000274658203,111.9000015258789,114.26000213623047,47500
