Date,open,high,low,close,volume
2026-05-07,30.4950008392334,30.4950008392334,28.510000228881836,29.299999237060547,4576400
2026-05-08,29.81999969482422,30.280000686645508,28.200000762939453,30.229999542236328,4549300
2026-05-11,29.770000457763672,32.279998779296875,29.15999984741211,31.68000030517578,5453000
2026-05-12,30.899999618530273,31.610000610351562,30.190000534057617,31.3799991607666,4427900
2026-05-13,31.329999923706055,31.8799991607666,30.399999618530273,30.809999465942383,4683100
2026-05-14,30.809999465942383,33.0,30.049999237060547,32.040000915527344,5250200
2026-05-15,30.450000762939453,30.65999984741211,29.3799991607666,29.610000610351562,4051000
2026-05-18,28.56999969482422,28.649999618530273,27.06999969482422,27.8700008392334,5217900
2026-05-19,27.510000228881836,28.079999923706055,26.2450008392334,27.549999237060547,3097000
2026-05-20,27.860000610351562,28.610000610351562,27.6200008392334,27.770000457763672,2864100
2026-05-21,28.079999923706055,29.639999389648438,27.979999542236328,29.56999969482422,4186600
2026-05-22,29.579999923706055,29.799999237060547,28.079999923706055,28.649999618530273,4063100
2026-05-26,29.30500030517578,30.81999969482422,29.170000076293945,29.6200008392334,4281400
2026-05-27,29.559999465942383,30.149999618530273,28.65999984741211,29.969999313354492,3272700
2026-05-28,29.0,30.440000534057617,28.309999465942383,30.1299991607666,3982500
2026-05-29,29.584999084472656,30.114999771118164,28.530000686645508,29.579999923706055,5584500
2026-06-01,28.690000534057617,31.18000030517578,28.06999969482422,30.809999465942383,6468700
2026-06-02,30.25,30.940000534057617,28.594999313354492,29.059999465942383,5227900
2026-06-03,28.30500030517578,30.040000915527344,27.799999237060547,28.489999771118164,7019200
2026-06-04,27.514999389648438,30.229999542236328,26.899999618530273,28.40999984741211,8428100
2026-06-05,27.15999984741211,27.309999465942383,24.049999237060547,25.139999389648438,12119300
2026-06-08,26.274999618530273,31.799999237060547,26.200000762939453,30.510000228881836,19328300
2026-06-09,30.75,32.849998474121094,29.770000457763672,32.68000030517578,12874500
2026-06-10,32.06999969482422,33.779998779296875,30.09000015258789,30.149999618530273,8630100
