,open,high,low,close,volume
2026-04-22,10.020000457763672,10.085000038146973,9.875,9.949999809265137,928200
2026-04-23,10.0,10.09000015258789,9.920000076293945,9.930000305175781,811600
2026-04-24,9.920000076293945,10.130000114440918,9.850000381469727,10.050000190734863,723600
2026-04-27,10.149999618530273,10.34000015258789,10.149999618530273,10.289999961853027,795500
2026-04-28,10.289999961853027,10.430000305175781,10.210000038146973,10.34000015258789,628500
2026-04-29,10.34000015258789,10.366999626159668,10.0600004196167,10.220000267028809,1016800
2026-04-30,10.25,10.40999984741211,10.210000038146973,10.350000381469727,1023300
2026-05-01,10.399999618530273,10.75,10.256999969482422,10.710000038146973,1164500
2026-05-04,10.739999771118164,10.829999923706055,10.350000381469727,10.399999618530273,629500
2026-05-05,10.449999809265137,10.880000114440918,10.420000076293945,10.8100004196167,1491100
2026-05-06,10.770000457763672,11.555000305175781,10.770000457763672,11.210000038146973,3164400
2026-05-07,10.569999694824219,11.4399995803833,10.510000228881836,11.40999984741211,2071800
2026-05-08,11.579999923706055,12.395000457763672,11.579999923706055,11.729999542236328,3282900
2026-05-11,11.869999885559082,12.609999656677246,11.859999656677246,12.079999923706055,2293500
2026-05-12,12.010000228881836,12.079999923706055,11.4350004196167,11.670000076293945,1210900
2026-05-13,11.640000343322754,11.800000190734863,11.470000267028809,11.670000076293945,947700
2026-05-14,11.65999984741211,11.800000190734863,11.4399995803833,11.470000267028809,589300
2026-05-15,11.239999771118164,11.380000114440918,11.0,11.079999923706055,1525300
2026-05-18,11.239999771118164,11.789999961853027,11.128000259399414,11.699999809265137,2162900
2026-05-19,11.609999656677246,11.654999732971191,10.970000267028809,11.050000190734863,1114500
2026-05-20,11.050000190734863,11.470000267028809,11.010000228881836,11.279999732971191,1119300
2026-05-21,11.239999771118164,11.744999885559082,11.130000114440918,11.710000038146973,682100
2026-05-22,11.670000076293945,11.930000305175781,11.619999885559082,11.729999542236328,627900
2026-05-26,11.84000015258789,11.944999694824219,11.795000076293945,11.819999694824219,430100
