Date,open,high,low,close,volume,adj_close
2026-01-29,150.50999450683594,155.7899932861328,145.9199981689453,155.6300048828125,364400,155.6300048828125
2026-01-30,150.5399932861328,155.1699981689453,144.44000244140625,146.52999877929688,721700,146.52999877929688
2026-02-02,144.61000061035156,149.97000122070312,140.66000366210938,141.94000244140625,653500,141.94000244140625
2026-02-03,147.32000732421875,151.4199981689453,135.97999572753906,141.39999389648438,530400,141.39999389648438
2026-02-04,140.97999572753906,142.58999633789062,128.9199981689453,132.75,651800,132.75
2026-02-05,134.5,142.0,134.08999633789062,141.11000061035156,582300,141.11000061035156
2026-02-06,142.00999450683594,150.50999450683594,141.2100067138672,149.02000427246094,433000,149.02000427246094
2026-02-09,148.67999267578125,151.22999572753906,145.5500030517578,150.44000244140625,199900,150.44000244140625
2026-02-10,152.6999969482422,157.5,150.3699951171875,154.0,329000,154.0
2026-02-11,159.7100067138672,164.2100067138672,157.1699981689453,158.41000366210938,526900,158.41000366210938
2026-02-12,160.6699981689453,161.0800018310547,154.25999450683594,155.3800048828125,428900,155.3800048828125
2026-02-13,156.75999450683594,163.19000244140625,155.6300048828125,162.0,443600,162.0
2026-02-17,156.7100067138672,158.77000427246094,154.1699981689453,157.0,841600,157.0
2026-02-18,160.3699951171875,170.4600067138672,153.91000366210938,157.5399932861328,896600,157.5399932861328
2026-02-19,157.89999389648438,159.1300048828125,149.27000427246094,153.19000244140625,703700,153.19000244140625
2026-02-20,153.0,153.2100067138672,145.27999877929688,148.10000610351562,875900,148.10000610351562
2026-02-23,148.4499969482422,153.2899932861328,145.60000610351562,153.11000061035156,825700,153.11000061035156
2026-02-24,155.75,164.60000610351562,155.75,163.77999877929688,555100,163.77999877929688
2026-02-25,166.0,173.83999633789062,165.8000030517578,169.02999877929688,868400,169.02999877929688
2026-02-26,171.52999877929688,174.61000061035156,162.11000061035156,168.41000366210938,541500,168.41000366210938
2026-02-27,165.1300048828125,169.36000061035156,164.10000610351562,167.38999938964844,366100,167.38999938964844
2026-03-02,166.13999938964844,172.39999389648438,166.13999938964844,171.47000122070312,417300,171.47000122070312
2026-03-03,163.1999969482422,165.55999755859375,155.77000427246094,162.61000061035156,692600,162.61000061035156
2026-03-04,166.41000366210938,167.57000732421875,161.66000366210938,166.05999755859375,466900,166.05999755859375
2026-03-05,165.16000366210938,170.16000366210938,158.3000030517578,165.02999877929688,247600,165.02999877929688
2026-03-06,160.4600067138672,160.5,145.14999389648438,147.30999755859375,582700,147.30999755859375
2026-03-09,145.5800018310547,157.00999450683594,142.35000610351562,155.24000549316406,670100,155.24000549316406
2026-03-10,156.9199981689453,160.5800018310547,155.77000427246094,156.27999877929688,239600,156.27999877929688
2026-03-11,156.9600067138672,163.97000122070312,156.27999877929688,161.35000610351562,644800,161.35000610351562
2026-03-12,159.80999755859375,159.80999755859375,150.77999877929688,152.5500030517578,349700,152.5500030517578
2026-03-13,156.75,158.0500030517578,148.36000061035156,148.97999572753906,435000,148.97999572753906
2026-03-16,152.55999755859375,154.66000366210938,150.5,152.30999755859375,337500,152.30999755859375
2026-03-17,153.17999267578125,161.1199951171875,151.0800018310547,160.38999938964844,423000,160.38999938964844
2026-03-18,162.2899932861328,168.52000427246094,160.39999389648438,166.6999969482422,332600,166.6999969482422
2026-03-19,160.49000549316406,173.27999877929688,157.1999969482422,172.25,421200,172.25
2026-03-20,174.64999389648438,176.0,162.47000122070312,165.9499969482422,450100,165.9499969482422
2026-03-23,169.14999389648438,180.8300018310547,167.38999938964844,172.2899932861328,735100,172.2899932861328
2026-03-24,168.0800018310547,180.33999633789062,167.39999389648438,179.3000030517578,473600,179.3000030517578
2026-03-25,179.4199981689453,180.55999755859375,172.75999450683594,175.0800018310547,592700,175.0800018310547
2026-03-26,171.27999877929688,171.41000366210938,158.91000366210938,159.86000061035156,404200,159.86000061035156
2026-03-27,155.74000549316406,158.32000732421875,150.27999877929688,153.3300018310547,536000,153.3300018310547
2026-03-30,157.36000061035156,157.36000061035156,142.27000427246094,144.4600067138672,392400,144.4600067138672
2026-03-31,148.5500030517578,151.91000366210938,140.6699981689453,151.61000061035156,1303200,151.61000061035156
2026-04-01,154.74000549316406,159.4199981689453,152.99000549316406,158.6999969482422,516600,158.6999969482422
2026-04-02,150.22000122070312,160.05999755859375,149.02000427246094,157.72999572753906,253400,157.72999572753906
2026-04-06,157.97000122070312,161.0,157.97000122070312,159.1199951171875,113200,159.1199951171875
2026-04-07,159.5399932861328,161.47000122070312,154.22999572753906,159.22000122070312,244600,159.22000122070312
2026-04-08,172.5500030517578,177.30999755859375,164.58999633789062,170.08999633789062,329000,170.08999633789062
2026-04-09,172.0500030517578,177.66000366210938,171.66000366210938,176.50999450683594,300200,176.50999450683594
2026-04-10,178.1999969482422,179.38999938964844,172.5,174.52999877929688,354700,174.52999877929688
2026-04-13,173.27999877929688,175.83999633789062,171.7100067138672,174.92999267578125,194400,174.92999267578125
2026-04-14,183.6199951171875,183.6199951171875,178.35000610351562,180.74000549316406,261200,180.74000549316406
2026-04-15,179.39999389648438,180.4600067138672,172.00999450683594,179.5500030517578,205500,179.5500030517578
2026-04-16,181.2899932861328,182.80999755859375,176.2100067138672,180.6300048828125,310900,180.6300048828125
2026-04-17,180.57000732421875,185.41000366210938,175.5800018310547,179.77999877929688,592800,179.77999877929688
2026-04-20,178.5399932861328,187.97000122070312,176.75999450683594,184.6300048828125,342600,184.6300048828125
2026-04-21,185.2899932861328,193.3000030517578,185.1999969482422,187.7100067138672,292800,187.7100067138672
2026-04-22,191.82000732421875,192.25999450683594,183.16000366210938,185.8800048828125,222900,185.8800048828125
2026-04-23,187.5500030517578,203.6699981689453,187.5500030517578,195.88999938964844,509300,195.88999938964844
2026-04-24,199.3000030517578,210.1999969482422,198.7100067138672,203.0,325400,203.0
2026-04-27,201.14999389648438,201.14999389648438,188.66000366210938,190.9199981689453,433200,190.9199981689453
2026-04-28,184.75,190.83999633789062,178.33999633789062,180.52000427246094,476100,180.52000427246094
2026-04-29,185.16000366210938,189.22999572753906,182.91000366210938,187.8300018310547,471200,187.8300018310547
2026-04-30,190.75,192.16000366210938,185.4499969482422,191.9199981689453,315400,191.9199981689453
2026-05-01,188.52000427246094,196.5,185.00999450683594,186.6199951171875,352800,186.6199951171875
2026-05-04,185.5,186.6199951171875,178.89999389648438,182.7100067138672,328200,182.7100067138672
2026-05-05,188.27999877929688,199.57000732421875,188.27999877929688,197.1999969482422,514800,197.1999969482422
2026-05-06,203.74000549316406,205.22000122070312,198.30999755859375,202.5399932861328,258200,202.5399932861328
2026-05-07,199.89999389648438,201.2100067138672,188.94000244140625,193.0800018310547,227800,193.0800018310547
2026-05-08,194.27999877929688,207.0,194.27999877929688,205.5399932861328,321300,205.5399932861328
2026-05-11,206.02999877929688,215.99000549316406,205.3000030517578,207.4600067138672,759500,207.4600067138672
2026-05-12,192.36000061035156,192.9199981689453,168.07000732421875,174.6300048828125,1401400,174.6300048828125
2026-05-13,177.32000732421875,178.0500030517578,163.30999755859375,168.8800048828125,968200,168.8800048828125
2026-05-14,170.99000549316406,174.24000549316406,165.02000427246094,171.36000061035156,511300,171.36000061035156
2026-05-15,167.6199951171875,172.1199951171875,165.9499969482422,168.35000610351562,533000,168.35000610351562
2026-05-18,168.89999389648438,169.99000549316406,151.91000366210938,155.74000549316406,1037400,155.74000549316406
2026-05-19,150.47000122070312,156.6300048828125,147.57000732421875,151.30999755859375,593700,151.30999755859375
2026-05-20,155.99000549316406,160.0,153.05999755859375,159.3699951171875,279900,159.3699951171875
2026-05-21,157.22999572753906,161.1999969482422,154.8000030517578,160.58999633789062,263900,160.58999633789062
2026-05-22,162.0,167.49000549316406,160.14999389648438,167.3699951171875,473000,167.3699951171875
2026-05-26,171.47999572753906,175.07000732421875,169.64999389648438,174.72999572753906,369800,174.72999572753906
2026-05-27,178.72999572753906,178.91000366210938,163.99000549316406,169.6199951171875,451100,169.6199951171875
2026-05-28,172.00999450683594,175.14999389648438,168.63999938964844,174.77999877929688,257700,174.77999877929688
2026-05-29,176.02999877929688,176.67999267578125,169.19000244140625,171.66000366210938,302900,171.66000366210938
2026-06-01,168.0,169.77000427246094,162.5500030517578,163.08999633789062,901300,163.08999633789062
2026-06-02,180.0,190.4499969482422,175.0,187.52000427246094,1361700,187.52000427246094
2026-06-03,185.11000061035156,186.17999267578125,178.39999389648438,183.4499969482422,294900,183.4499969482422
2026-06-04,176.0399932861328,184.8000030517578,173.42999267578125,181.16000366210938,320000,181.16000366210938
2026-06-05,176.1999969482422,176.97999572753906,163.0399932861328,164.2100067138672,408900,164.2100067138672
2026-06-08,172.39999389648438,175.6999969482422,167.3699951171875,168.6699981689453,420200,168.6699981689453
2026-06-09,173.3800048828125,178.1999969482422,158.3000030517578,168.14999389648438,370700,168.14999389648438
2026-06-10,164.61000061035156,176.8300018310547,163.9600067138672,166.69000244140625,349800,166.69000244140625
2026-06-11,171.99000549316406,184.3300018310547,169.7899932861328,184.14999389648438,373800,184.14999389648438
2026-06-12,184.8000030517578,196.99000549316406,182.3000030517578,193.27000427246094,538000,193.27000427246094
2026-06-15,203.0800018310547,203.9600067138672,196.5,197.75,556900,197.75
2026-06-16,196.94000244140625,197.16000366210938,181.47000122070312,182.24000549316406,570100,182.24000549316406
2026-06-17,186.5800018310547,188.52000427246094,177.6999969482422,178.13999938964844,284700,178.13999938964844
2026-06-18,189.36000061035156,195.8800048828125,188.0,195.16000366210938,300700,195.16000366210938
2026-06-22,200.5399932861328,204.49000549316406,194.25,195.72000122070312,428300,195.72000122070312
2026-06-23,177.36000061035156,181.4600067138672,167.44000244140625,169.38999938964844,599600,169.38999938964844
2026-06-24,167.88999938964844,169.94000244140625,162.0,166.89999389648438,584000,166.89999389648438
2026-06-25,179.52999877929688,179.52999877929688,165.02000427246094,168.05999755859375,522300,168.05999755859375
2026-06-26,158.69000244140625,159.9600067138672,153.17999267578125,153.72000122070312,430800,153.72000122070312
