Date,open,high,low,close,volume
2026-08-05,14.09000015258789,14.545000076293945,13.979999542236328,14.479999542236328,28366700
2026-08-06,14.3100004196167,14.484999656677246,14.270000457763672,14.399999618530273,23342700
2026-08-07,14.545000076293945,14.600000381469727,14.369999885559082,14.470000267028809,27281900
2026-08-10,14.380000114440918,14.390000343322754,14.069999694824219,14.140000343322754,28189800
2026-08-11,14.220000267028809,14.270000457763672,13.970999717712402,14.180000305175781,17131000
2026-08-12,14.380000114440918,14.390000343322754,14.149999618530273,14.15999984741211,18644400
2026-08-13,14.220000267028809,14.305000305175781,14.039999961853027,14.229999542236328,18431300
2026-08-14,14.100000381469727,14.239999771118164,14.039999961853027,14.180000305175781,18861300
2026-08-17,14.300000190734863,14.449000358581543,14.300000190734863,14.399999618530273,25789700
2026-08-18,14.289999961853027,14.510000228881836,14.270000457763672,14.4399995803833,30465100
2026-08-19,14.609999656677246,15.979999542236328,14.539999961853027,15.880000114440918,106806600
2026-08-20,17.2549991607666,17.798999786376953,17.010000228881836,17.549999237060547,90299000
2026-08-21,18.0,18.360000610351562,17.861000061035156,18.239999771118164,71717100
2026-08-24,18.920000076293945,19.118999481201172,18.520000457763672,18.65999984741211,65143800
2026-08-25,18.540000915527344,18.770000457763672,18.420000076293945,18.600000381469727,42627700
2026-08-26,18.450000762939453,18.75,18.350000381469727,18.649999618530273,39975200
2026-08-27,18.889999389648438,19.135000228881836,18.739999771118164,18.8700008392334,59467600
2026-08-28,18.8700008392334,19.06999969482422,18.15999984741211,18.3700008392334,56123600
2026-08-31,18.485000610351562,18.790000915527344,18.378999710083008,18.719999313354492,30909200
2026-09-01,18.440000534057617,18.540000915527344,17.969999313354492,18.229999542236328,33313000
2026-09-02,18.010000228881836,18.25,17.899999618530273,18.049999237060547,24220800
2026-09-03,18.260000228881836,19.104999542236328,18.239999771118164,19.020000457763672,43205000
2026-09-04,18.489999771118164,18.610000610351562,18.34000015258789,18.520000457763672,33027900
2026-09-08,18.614999771118164,18.915000915527344,18.399999618530273,18.719999313354492,39832800
