,open,high,low,close,volume
2026-04-20,30.424999237060547,31.235000610351562,29.950000762939453,30.809999465942383,5432800
2026-04-21,30.889999389648438,32.59000015258789,30.510000228881836,31.43000030517578,4261100
2026-04-22,31.65999984741211,32.40999984741211,31.375,32.040000915527344,5440300
2026-04-23,30.809999465942383,30.809999465942383,28.610000610351562,29.280000686645508,6673700
2026-04-24,29.43000030517578,29.959999084472656,28.780000686645508,29.959999084472656,3677300
2026-04-27,29.700000762939453,30.594999313354492,29.450000762939453,29.469999313354492,4884100
2026-04-28,29.59000015258789,30.399999618530273,29.174999237060547,29.329999923706055,3114000
2026-04-29,29.040000915527344,29.424999237060547,28.520000457763672,29.3700008392334,3125900
2026-04-30,29.1299991607666,29.1299991607666,28.040000915527344,28.739999771118164,8557500
2026-05-01,29.770000457763672,30.8700008392334,29.104999542236328,30.489999771118164,3883000
2026-05-04,30.729999542236328,31.610000610351562,30.450000762939453,30.600000381469727,3833000
2026-05-05,30.84000015258789,30.940000534057617,29.450000762939453,30.450000762939453,3998300
2026-05-06,30.059999465942383,30.577999114990234,28.635000228881836,28.920000076293945,5357500
2026-05-07,29.649999618530273,30.809999465942383,29.350000381469727,30.110000610351562,5532900
2026-05-08,29.530000686645508,29.93000030517578,28.68000030517578,29.739999771118164,4048800
2026-05-11,29.280000686645508,29.889999389648438,28.56999969482422,29.06999969482422,4614700
2026-05-12,29.450000762939453,29.450000762939453,28.09000015258789,28.100000381469727,5780800
2026-05-13,27.700000762939453,27.8799991607666,26.780000686645508,27.520000457763672,4533100
2026-05-14,27.5,28.239999771118164,26.920000076293945,27.989999771118164,4504600
2026-05-15,28.31999969482422,30.040000915527344,27.56999969482422,29.559999465942383,5149100
2026-05-18,29.299999237060547,30.739999771118164,29.110000610351562,30.610000610351562,5775000
2026-05-19,31.459999084472656,32.31999969482422,30.469999313354492,30.790000915527344,7113600
2026-05-20,30.139999389648438,30.68000030517578,28.799999237060547,30.6299991607666,5892500
2026-05-21,30.09000015258789,30.440000534057617,29.481000900268555,30.149999618530273,3164300
2026-05-22,30.450000762939453,31.6299991607666,30.450000762939453,31.149999618530273,3352500
