Date,open,high,low,close,volume
2026-04-06,25.020000457763672,25.68000030517578,24.860000610351562,25.670000076293945,830918
2026-04-07,25.610000610351562,25.989999771118164,25.3799991607666,25.510000228881836,933969
2026-04-08,26.670000076293945,26.8799991607666,25.90999984741211,26.200000762939453,1132292
2026-04-09,25.950000762939453,27.100000381469727,25.54330062866211,27.059999465942383,1374927
2026-04-10,27.059999465942383,27.59000015258789,26.760000228881836,26.8700008392334,1493514
2026-04-13,26.559999465942383,27.014999389648438,26.420000076293945,26.739999771118164,836310
2026-04-14,27.100000381469727,27.489999771118164,26.84000015258789,27.299999237060547,801609
2026-04-15,27.399999618530273,27.405000686645508,26.860000610351562,26.920000076293945,712000
2026-04-16,27.049999237060547,27.920000076293945,27.049999237060547,27.889999389648438,1101213
2026-04-17,28.790000915527344,29.1200008392334,28.239999771118164,28.93000030517578,1145533
2026-04-20,28.84000015258789,29.540000915527344,28.64900016784668,29.520000457763672,1348252
2026-04-21,29.65999984741211,30.17009925842285,29.5,29.719999313354492,1760986
2026-04-22,30.15999984741211,30.55500030517578,29.209999084472656,30.489999771118164,1613993
2026-04-23,30.309999465942383,30.700000762939453,29.65999984741211,30.1299991607666,1260508
2026-04-24,30.459999084472656,30.6299991607666,29.920000076293945,30.309999465942383,1064738
2026-04-27,30.389999389648438,30.489999771118164,29.875,30.1299991607666,900943
2026-04-28,29.889999389648438,30.3700008392334,29.604999542236328,30.229999542236328,999449
2026-04-29,30.229999542236328,31.040000915527344,29.81999969482422,30.690000534057617,1411571
2026-04-30,30.78499984741211,32.0,30.459999084472656,31.850000381469727,1394888
2026-05-01,32.0,33.3849983215332,31.75,33.0,1950213
2026-05-04,33.220001220703125,34.34000015258789,32.540000915527344,33.630001068115234,3670650
2026-05-05,30.280000686645508,30.90999984741211,26.940099716186523,27.825000762939453,4870410
2026-05-06,28.015399932861328,29.350000381469727,27.15999984741211,29.15999984741211,2902098
2026-05-07,29.389999389648438,29.43000030517578,27.125,27.420000076293945,2350140
2026-05-08,27.75,29.65999984741211,27.719999313354492,29.530000686645508,1317069
