Date,open,high,low,close,volume
2026-01-05,10.380000114440918,10.529999732971191,10.069999694824219,10.079999923706055,2381800
2026-01-06,10.0,10.170000076293945,9.819999694824219,10.140000343322754,3551000
2026-01-07,10.149999618530273,10.199999809265137,9.90999984741211,10.199999809265137,1996400
2026-01-08,10.100000381469727,10.470000267028809,10.079999923706055,10.470000267028809,1433300
2026-01-09,10.5,10.600000381469727,10.399999618530273,10.600000381469727,1411500
2026-01-12,10.430000305175781,10.630000114440918,10.430000305175781,10.59000015258789,1342600
2026-01-13,10.59000015258789,10.670000076293945,10.5,10.529999732971191,1434100
2026-01-14,10.569999694824219,10.649999618530273,10.489999771118164,10.649999618530273,1556200
2026-01-15,10.600000381469727,10.819999694824219,10.600000381469727,10.739999771118164,1488800
2026-01-16,10.710000038146973,10.75,10.5,10.510000228881836,1416200
2026-01-20,10.399999618530273,10.420000076293945,9.979999542236328,9.989999771118164,2102200
2026-01-21,10.039999961853027,10.279999732971191,10.029999732971191,10.1899995803833,1815900
2026-01-22,10.239999771118164,10.449999809265137,10.239999771118164,10.350000381469727,1520200
2026-01-23,10.319999694824219,10.470000267028809,10.130000114440918,10.220000267028809,1162000
2026-01-26,10.1899995803833,10.319999694824219,10.100000381469727,10.289999961853027,1867700
2026-01-27,10.279999732971191,10.350000381469727,10.09000015258789,10.170000076293945,983000
2026-01-28,10.149999618530273,10.260000228881836,10.109999656677246,10.130000114440918,1197000
2026-01-29,10.180000305175781,10.300000190734863,10.130000114440918,10.239999771118164,1243300
2026-01-30,10.149999618530273,10.449999809265137,10.149999618530273,10.430000305175781,3507200
2026-02-02,10.420000076293945,10.760000228881836,10.34000015258789,10.529999732971191,1906400
2026-02-03,10.40999984741211,10.529999732971191,10.25,10.430000305175781,1664500
2026-02-04,10.470000267028809,10.5600004196167,10.399999618530273,10.529999732971191,1846300
2026-02-05,10.579999923706055,10.640000343322754,10.4399995803833,10.579999923706055,1631400
2026-02-06,10.649999618530273,10.84000015258789,10.59000015258789,10.779999732971191,1955400
2026-02-09,10.720000267028809,10.789999961853027,10.600000381469727,10.649999618530273,1450300
2026-02-10,10.680000305175781,10.869999885559082,10.680000305175781,10.779999732971191,1139600
2026-02-11,10.75,10.789999961853027,10.329999923706055,10.350000381469727,1341200
2026-02-12,10.34000015258789,10.449999809265137,10.010000228881836,10.170000076293945,2232000
2026-02-13,10.25,10.359999656677246,10.130000114440918,10.25,1865600
2026-02-17,10.100000381469727,10.279999732971191,10.010000228881836,10.239999771118164,2790400
2026-02-18,11.289999961853027,11.619999885559082,10.880000114440918,11.119999885559082,6378400
2026-02-19,11.020000457763672,11.0600004196167,10.5600004196167,10.630000114440918,3577000
2026-02-20,10.600000381469727,10.739999771118164,10.5,10.510000228881836,2584900
2026-02-23,10.350000381469727,10.449999809265137,10.239999771118164,10.380000114440918,2489400
2026-02-24,10.34000015258789,10.779999732971191,10.34000015258789,10.630000114440918,3070100
2026-02-25,10.6899995803833,10.850000381469727,10.619999885559082,10.65999984741211,2924000
2026-02-26,10.800000190734863,11.0,10.760000228881836,10.850000381469727,3365300
2026-02-27,10.680000305175781,10.850000381469727,10.569999694824219,10.729999542236328,3198300
2026-03-02,10.600000381469727,10.9399995803833,10.550000190734863,10.770000457763672,3231000
2026-03-03,10.649999618530273,10.829999923706055,10.34000015258789,10.5600004196167,3452100
2026-03-04,10.59000015258789,10.890000343322754,10.5600004196167,10.84000015258789,2431000
2026-03-05,10.680000305175781,10.949999809265137,10.59000015258789,10.880000114440918,2013500
2026-03-06,10.6899995803833,10.739999771118164,10.25,10.579999923706055,2684100
2026-03-09,10.399999618530273,10.699999809265137,10.119999885559082,10.670000076293945,2530900
2026-03-10,10.630000114440918,10.770000457763672,10.529999732971191,10.59000015258789,2577100
2026-03-11,10.539999961853027,10.579999923706055,10.229999542236328,10.470000267028809,2458500
2026-03-12,10.329999923706055,10.399999618530273,10.039999961853027,10.140000343322754,3080800
2026-03-13,10.199999809265137,10.4399995803833,10.140000343322754,10.140000343322754,5576000
2026-03-16,10.239999771118164,10.510000228881836,10.180000305175781,10.329999923706055,2842200
2026-03-17,10.470000267028809,10.569999694824219,10.34000015258789,10.369999885559082,2504100
2026-03-18,10.380000114440918,10.600000381469727,9.789999961853027,9.800000190734863,4448700
2026-03-19,9.720000267028809,10.25,9.6899995803833,10.180000305175781,3869500
2026-03-20,10.1899995803833,10.319999694824219,10.069999694824219,10.1899995803833,7981300
2026-03-23,10.489999771118164,10.760000228881836,10.359999656677246,10.569999694824219,4005200
2026-03-24,10.479999542236328,10.789999961853027,10.470000267028809,10.65999984741211,2452600
2026-03-25,10.75,10.90999984741211,10.649999618530273,10.90999984741211,2468500
2026-03-26,10.819999694824219,11.0600004196167,10.800000190734863,10.949999809265137,2635800
2026-03-27,10.880000114440918,11.079999923706055,10.84000015258789,10.869999885559082,2692200
2026-03-30,10.899999618530273,11.079999923706055,10.789999961853027,10.859999656677246,2746800
2026-03-31,11.0,11.09000015258789,10.84000015258789,11.050000190734863,2374900
2026-04-01,11.079999923706055,11.149999618530273,10.930000305175781,11.119999885559082,2174500
2026-04-02,11.029999732971191,11.15999984741211,10.949999809265137,11.029999732971191,2661600
2026-04-06,10.859999656677246,11.100000381469727,10.859999656677246,11.050000190734863,2277200
2026-04-07,11.050000190734863,11.140000343322754,10.989999771118164,11.0,2510200
2026-04-08,11.40999984741211,11.4399995803833,10.979999542236328,11.029999732971191,2705600
2026-04-09,11.0,11.430000305175781,11.0,11.40999984741211,1925400
2026-04-10,11.4399995803833,11.550000190734863,11.359999656677246,11.380000114440918,1941400
2026-04-13,11.380000114440918,11.59000015258789,11.329999923706055,11.569999694824219,1662800
2026-04-14,11.609999656677246,11.800000190734863,11.600000381469727,11.739999771118164,1813900
2026-04-15,11.75,11.899999618530273,11.739999771118164,11.880000114440918,1356600
2026-04-16,11.880000114440918,12.220000267028809,11.859999656677246,12.170000076293945,2159400
2026-04-17,12.460000038146973,13.079999923706055,12.34000015258789,12.84000015258789,4907900
2026-04-20,12.84000015258789,13.199999809265137,12.720000267028809,13.1899995803833,2848000
2026-04-21,14.25,14.869999885559082,14.100000381469727,14.630000114440918,9822200
2026-04-22,14.850000381469727,15.569999694824219,14.770000457763672,15.220000267028809,8023300
2026-04-23,15.369999885559082,15.510000228881836,14.9399995803833,15.369999885559082,5992500
2026-04-24,15.5,15.630000114440918,15.270000457763672,15.579999923706055,2760200
2026-04-27,15.569999694824219,15.850000381469727,15.520000457763672,15.739999771118164,4356000
2026-04-28,15.75,15.949999809265137,15.59000015258789,15.819999694824219,3746900
2026-04-29,15.779999732971191,15.949999809265137,15.579999923706055,15.75,3072700
2026-04-30,15.760000228881836,15.789999961853027,15.279999732971191,15.460000038146973,2687500
2026-05-01,15.529999732971191,15.59000015258789,15.319999694824219,15.529999732971191,3137100
2026-05-04,15.479999542236328,15.640000343322754,15.0600004196167,15.260000228881836,4719500
