Date,open,high,low,close,volume
2026-04-27,10.319999694824219,10.930000305175781,10.25,10.609999656677246,44564400
2026-04-28,10.4399995803833,10.569999694824219,9.90999984741211,10.220000267028809,26018000
2026-04-29,10.149999618530273,10.520000457763672,10.140000343322754,10.25,18756100
2026-04-30,10.25,10.329999923706055,9.899999618530273,10.199999809265137,18704700
2026-05-01,10.140000343322754,10.529999732971191,10.0600004196167,10.510000228881836,18761200
2026-05-04,10.380000114440918,10.59000015258789,10.130000114440918,10.25,12192000
2026-05-05,10.399999618530273,10.729999542236328,10.260000228881836,10.649999618530273,12045600
2026-05-06,10.930000305175781,11.420000076293945,10.899999618530273,11.149999618530273,18541700
2026-05-07,11.170000076293945,11.1899995803833,10.569999694824219,10.649999618530273,16028800
2026-05-08,10.850000381469727,11.140000343322754,10.779999732971191,11.020000457763672,10755100
2026-05-11,11.100000381469727,11.34000015258789,11.050000190734863,11.239999771118164,10769800
2026-05-12,11.029999732971191,11.0600004196167,10.5,10.789999961853027,12473600
2026-05-13,10.819999694824219,11.239999771118164,10.8100004196167,10.989999771118164,9856000
2026-05-14,11.0,11.109999656677246,10.890000343322754,10.930000305175781,9699100
2026-05-15,10.5600004196167,10.630000114440918,10.220000267028809,10.3100004196167,12439300
2026-05-18,10.40999984741211,10.729999542236328,10.239999771118164,10.65999984741211,17238700
2026-05-19,10.5,10.5600004196167,10.069999694824219,10.149999618530273,16105900
2026-05-20,10.239999771118164,10.359999656677246,10.069999694824219,10.34000015258789,9687000
2026-05-21,10.300000190734863,10.829999923706055,10.15999984741211,10.699999809265137,17660800
2026-05-22,10.600000381469727,11.229999542236328,10.600000381469727,11.229999542236328,16229300
2026-05-26,11.460000038146973,12.029999732971191,11.369999885559082,11.979999542236328,19230800
2026-05-27,11.9399995803833,13.050000190734863,11.880000114440918,12.829999923706055,33446600
2026-05-28,12.640000343322754,13.449999809265137,12.479999542236328,13.289999961853027,25987600
2026-05-29,13.270000457763672,13.9399995803833,13.15999984741211,13.600000381469727,25471100
