Date,open,high,low,close,volume
2026-08-05,89.44999694824219,91.88999938964844,89.2300033569336,89.86000061035156,1378200
2026-08-06,89.47000122070312,94.33999633789062,89.23999786376953,93.5199966430664,2069200
2026-08-07,93.47000122070312,99.33000183105469,93.28500366210938,98.54000091552734,1480400
2026-08-10,98.70999908447266,102.45999908447266,98.05599975585938,99.97000122070312,1834100
2026-08-11,97.93000030517578,99.0,94.06999969482422,94.16000366210938,1884400
2026-08-12,94.97000122070312,96.25,92.81999969482422,93.0199966430664,1382100
2026-08-13,93.87000274658203,95.44000244140625,90.26000213623047,91.05999755859375,1452500
2026-08-14,91.0,91.0,88.18000030517578,89.0199966430664,1236200
2026-08-17,88.0,88.48999786376953,84.04000091552734,84.0999984741211,1964600
2026-08-18,84.5199966430664,85.4000015258789,83.18000030517578,83.93000030517578,1174500
2026-08-19,85.33000183105469,89.9800033569336,85.33000183105469,88.61000061035156,1290000
2026-08-20,87.79000091552734,89.81999969482422,86.375,86.80000305175781,1155300
2026-08-21,88.05999755859375,89.2699966430664,85.3499984741211,85.38999938964844,1068300
2026-08-24,86.2300033569336,89.2699966430664,86.01000213623047,87.12000274658203,969200
2026-08-25,87.33000183105469,88.1449966430664,84.875,87.36000061035156,1128000
2026-08-26,87.5999984741211,92.6449966430664,86.97000122070312,90.79000091552734,1259100
2026-08-27,90.81999969482422,91.31300354003906,88.30000305175781,89.70999908447266,986100
2026-08-28,90.19999694824219,91.9739990234375,87.4800033569336,87.8499984741211,1342700
2026-08-31,86.88999938964844,87.30999755859375,84.58499908447266,85.41000366210938,2130100
2026-09-01,84.77999877929688,86.18000030517578,83.4000015258789,84.16999816894531,1526400
2026-09-02,84.01000213623047,86.0199966430664,82.13999938964844,84.80999755859375,2725500
2026-09-03,76.86000061035156,79.4800033569336,71.9749984741211,73.63999938964844,7746400
2026-09-04,73.62999725341797,75.58000183105469,73.04000091552734,75.55999755859375,3760200
2026-09-08,73.51000213623047,78.48999786376953,72.80999755859375,78.47000122070312,1970100
