Date,open,high,low,close,volume
2026-01-05,75.51000213623047,77.25,75.16999816894531,76.8499984741211,464900
2026-01-06,77.13999938964844,80.02999877929688,77.13999938964844,79.47000122070312,437300
2026-01-07,79.51000213623047,79.98999786376953,76.31999969482422,76.66999816894531,215300
2026-01-08,76.01000213623047,76.29000091552734,74.41000366210938,75.75,264500
2026-01-09,76.44000244140625,77.08999633789062,74.11000061035156,76.13999938964844,366500
2026-01-12,76.08999633789062,76.79000091552734,75.5,76.12000274658203,216700
2026-01-13,76.5999984741211,78.0,76.20999908447266,76.7699966430664,277900
2026-01-14,77.25,78.9000015258789,76.30999755859375,77.54000091552734,276800
2026-01-15,78.9000015258789,81.44000244140625,78.9000015258789,80.02999877929688,306200
2026-01-16,80.08999633789062,81.94000244140625,78.86000061035156,81.75,388900
2026-01-20,79.61000061035156,81.56999969482422,78.6500015258789,78.76000213623047,316100
2026-01-21,80.29000091552734,85.79000091552734,79.68000030517578,85.44999694824219,403000
2026-01-22,86.95999908447266,87.97000122070312,84.52999877929688,86.51000213623047,364300
2026-01-23,86.23999786376953,88.37999725341797,84.87999725341797,86.44000244140625,494100
2026-01-26,86.3499984741211,88.05999755859375,85.81999969482422,87.97000122070312,420400
2026-01-27,88.55999755859375,90.97000122070312,87.97000122070312,90.62999725341797,325500
2026-01-28,90.66000366210938,93.18000030517578,89.93000030517578,92.44000244140625,435900
2026-01-29,92.83000183105469,94.47000122070312,89.5,92.7699966430664,525500
2026-01-30,92.25,94.91999816894531,91.55000305175781,92.41000366210938,644100
2026-02-02,91.11000061035156,95.76000213623047,90.98999786376953,94.55000305175781,1150500
2026-02-03,96.08999633789062,102.05999755859375,95.25,98.91999816894531,712900
2026-02-04,99.83999633789062,103.2699966430664,96.5,99.88999938964844,768200
2026-02-05,97.62999725341797,100.5999984741211,96.0,99.30000305175781,426200
2026-02-06,101.26000213623047,110.0,101.26000213623047,109.61000061035156,529100
2026-02-09,109.05999755859375,112.2300033569336,108.75,111.33999633789062,476400
2026-02-10,111.5199966430664,114.6500015258789,109.58000183105469,110.68000030517578,575000
2026-02-11,113.08000183105469,115.0,108.2699966430664,110.9000015258789,865100
2026-02-12,116.69999694824219,154.2100067138672,115.87000274658203,150.25,2484400
2026-02-13,147.57000732421875,155.82000732421875,139.10000610351562,153.91000366210938,1334600
2026-02-17,150.00999450683594,150.10000610351562,124.44000244140625,134.86000061035156,1467500
2026-02-18,134.64999389648438,140.25999450683594,132.0,138.27999877929688,599000
2026-02-19,137.89999389648438,138.0,128.3699951171875,130.02999877929688,653100
2026-02-20,128.49000549316406,133.77000427246094,126.86000061035156,133.6199951171875,417800
2026-02-23,132.50999450683594,135.0500030517578,130.61000061035156,134.5800018310547,456500
2026-02-24,135.41000366210938,142.02000427246094,131.13999938964844,131.6999969482422,844600
2026-02-25,133.85000610351562,141.42999267578125,130.1199951171875,138.85000610351562,420400
2026-02-26,138.16000366210938,138.8300018310547,124.70999908447266,129.47000122070312,743700
2026-02-27,128.24000549316406,131.63999938964844,123.69999694824219,131.57000732421875,555600
2026-03-02,130.47000122070312,135.35000610351562,129.1999969482422,135.13999938964844,526500
2026-03-03,127.97000122070312,136.2899932861328,123.9000015258789,131.6699981689453,745700
2026-03-04,131.9600067138672,133.02999877929688,126.66999816894531,129.27000427246094,439100
2026-03-05,126.80000305175781,132.49000549316406,125.0199966430664,126.7699966430664,470100
2026-03-06,122.0199966430664,127.0199966430664,120.33000183105469,120.69999694824219,362500
2026-03-09,119.38999938964844,122.3499984741211,116.7300033569336,121.88999938964844,277400
2026-03-10,121.37000274658203,123.1500015258789,114.94999694824219,116.47000122070312,1035900
2026-03-11,116.61000061035156,120.68000030517578,114.2699966430664,120.52999877929688,441700
2026-03-12,117.45999908447266,118.23999786376953,105.83999633789062,109.62000274658203,1040300
2026-03-13,110.76000213623047,115.61000061035156,109.87999725341797,110.94999694824219,316200
2026-03-16,112.86000061035156,117.79000091552734,112.86000061035156,114.68000030517578,373100
2026-03-17,115.0999984741211,116.83999633789062,112.48999786376953,115.5,339800
2026-03-18,115.8499984741211,120.1500015258789,114.18000030517578,116.61000061035156,403500
2026-03-19,113.8499984741211,123.45999908447266,112.0,122.77999877929688,417800
2026-03-20,122.16999816894531,122.77999877929688,114.58999633789062,115.36000061035156,744200
2026-03-23,117.83000183105469,121.30000305175781,117.37000274658203,119.1500015258789,488200
2026-03-24,117.52999877929688,127.0,116.0,125.69999694824219,374700
2026-03-25,129.6300048828125,131.1999969482422,125.62999725341797,127.01000213623047,405800
2026-03-26,122.76000213623047,124.38999938964844,118.31999969482422,118.69999694824219,339500
2026-03-27,117.62999725341797,120.30000305175781,114.29000091552734,115.69999694824219,307500
2026-03-30,117.58000183105469,118.6500015258789,106.26000213623047,107.69000244140625,258100
2026-03-31,109.31999969482422,114.73999786376953,109.31999969482422,114.58999633789062,274100
2026-04-01,116.66000366210938,118.87000274658203,115.05000305175781,115.48999786376953,316100
2026-04-02,112.11000061035156,117.13999938964844,111.13999938964844,113.94000244140625,261200
2026-04-06,114.29000091552734,117.18000030517578,108.48999786376953,110.4000015258789,399100
2026-04-07,109.6500015258789,113.37000274658203,108.75,113.11000061035156,314200
2026-04-08,120.12000274658203,122.94999694824219,118.93000030517578,120.29000091552734,346100
2026-04-09,120.80999755859375,126.01000213623047,120.58000183105469,124.37999725341797,461000
2026-04-10,125.80999755859375,128.14999389648438,123.0,127.31999969482422,287600
2026-04-13,126.97000122070312,129.14999389648438,125.75,127.31999969482422,299900
2026-04-14,129.14999389648438,129.14999389648438,122.30999755859375,124.6500015258789,374900
2026-04-15,123.81999969482422,125.80000305175781,120.43000030517578,121.31999969482422,352800
2026-04-16,121.0199966430664,122.54000091552734,117.72000122070312,120.70999908447266,497200
2026-04-17,123.0999984741211,128.6300048828125,122.38999938964844,125.0199966430664,467200
2026-04-20,124.62000274658203,126.93000030517578,123.0,125.87999725341797,348700
2026-04-21,126.7300033569336,129.82000732421875,123.48999786376953,123.86000061035156,309500
2026-04-22,126.54000091552734,130.0,120.18000030517578,124.51000213623047,446400
2026-04-23,124.7699966430664,127.5,121.62999725341797,123.55999755859375,388600
2026-04-24,125.77999877929688,130.00999450683594,122.01000213623047,124.55000305175781,945000
