Date,open,high,low,close,volume
2026-05-06,297.2699890136719,299.4700012207031,293.8399963378906,299.17999267578125,1050000
2026-05-07,298.0899963378906,298.0899963378906,292.20001220703125,293.9100036621094,1334200
2026-05-08,298.0299987792969,302.010009765625,297.44000244140625,301.79998779296875,803400
2026-05-11,304.260009765625,307.8599853515625,303.760009765625,306.6600036621094,1070900
2026-05-12,303.0,304.1099853515625,296.2300109863281,303.239990234375,1126600
2026-05-13,306.05999755859375,306.92999267578125,301.3900146484375,305.3999938964844,605500
2026-05-14,304.5299987792969,307.9599914550781,303.7200012207031,307.25,895800
2026-05-15,300.6499938964844,301.239990234375,297.9200134277344,298.2699890136719,1059400
2026-05-18,301.05999755859375,301.05999755859375,290.8599853515625,294.32000732421875,1615200
2026-05-19,290.19000244140625,295.82000732421875,287.3800048828125,292.5899963378906,1384700
2026-05-20,296.17999267578125,300.1400146484375,295.3999938964844,299.5899963378906,2801300
2026-05-21,297.8399963378906,302.8500061035156,297.8399963378906,302.1600036621094,902600
2026-05-22,305.0,306.0,303.1099853515625,303.6000061035156,943900
2026-05-26,310.2300109863281,314.75,309.0400085449219,314.04998779296875,978400
2026-05-27,317.25,317.25,310.239990234375,313.3299865722656,889000
2026-05-28,313.2699890136719,316.54998779296875,310.739990234375,314.6499938964844,6632700
2026-05-29,316.4200134277344,317.9800109863281,313.7799987792969,315.80999755859375,1686200
2026-06-01,313.29998779296875,318.6199951171875,312.260009765625,316.92999267578125,1968900
2026-06-02,320.1000061035156,326.3500061035156,318.8500061035156,326.0299987792969,1199000
2026-06-03,328.7799987792969,331.489990234375,325.3399963378906,329.5,1087300
2026-06-04,320.8999938964844,328.0299987792969,317.3999938964844,325.8699951171875,1399400
2026-06-05,318.0199890136719,318.75,306.3699951171875,306.4700012207031,1849200
2026-06-08,315.7900085449219,318.1700134277344,312.6000061035156,315.0799865722656,1280400
2026-06-09,319.3299865722656,320.989990234375,299.2300109863281,311.6300048828125,2051900
