Date,open,high,low,close,adj_close,volume
2026-01-05,94.91999816894531,96.58999633789062,93.13999938964844,93.58000183105469,93.03340148925781,200200
2026-01-06,95.25,108.0,94.3499984741211,105.20999908447266,104.59547424316406,1329300
2026-01-07,105.16000366210938,121.30999755859375,101.33000183105469,121.12999725341797,120.4224853515625,2788400
2026-01-08,117.72000122070312,123.30000305175781,103.45999908447266,111.02999877929688,110.38147735595703,1896400
2026-01-09,110.62999725341797,115.0,107.41999816894531,113.12000274658203,112.45927429199219,728300
2026-01-12,113.12000274658203,118.87999725341797,113.0,115.31999969482422,114.64642333984375,814300
2026-01-13,116.0,119.23999786376953,113.05000305175781,113.55999755859375,112.89669799804688,569900
2026-01-14,113.62999725341797,113.63999938964844,107.2699966430664,111.73999786376953,111.08733367919922,653400
2026-01-15,115.1500015258789,115.69999694824219,110.29000091552734,113.37999725341797,112.7177505493164,645000
2026-01-16,115.72000122070312,117.9800033569336,112.55999755859375,112.87000274658203,112.21073913574219,631400
2026-01-20,112.0,117.5,111.3499984741211,113.01000213623047,112.34992218017578,453300
2026-01-21,116.6500015258789,123.0,114.5,117.80999755859375,117.12187194824219,950400
2026-01-22,122.0,127.66999816894531,112.86000061035156,115.2699966430664,114.59671020507812,1051500
2026-01-23,115.18000030517578,116.5,111.0,112.93000030517578,112.2703857421875,440000
2026-01-26,114.0,117.33999633789062,112.4800033569336,113.1500015258789,112.48909759521484,342900
2026-01-27,115.63999938964844,118.58999633789062,115.0,116.23999786376953,115.56105041503906,570700
2026-01-28,119.80000305175781,121.94999694824219,116.5,117.0999984741211,116.41603088378906,680300
2026-01-29,117.0999984741211,117.0999984741211,111.5,116.16999816894531,115.491455078125,537100
2026-01-30,120.0,126.25,117.37999725341797,118.93000030517578,118.23533630371094,1062600
2026-02-02,116.5,123.54000091552734,115.0,119.75,119.05054473876953,839500
2026-02-03,124.2699966430664,125.95999908447266,112.33000183105469,120.41999816894531,119.71663665771484,1154900
2026-02-04,131.0,133.33999633789062,119.5,128.3699951171875,127.62019348144531,2091100
2026-02-05,124.98999786376953,130.1300048828125,122.51000213623047,126.18000030517578,125.44298553466797,855400
2026-02-06,128.1300048828125,133.77999877929688,127.91000366210938,128.05999755859375,127.31200408935547,453200
2026-02-09,130.8000030517578,137.94000244140625,127.93000030517578,137.5500030517578,136.74659729003906,1068700
2026-02-10,138.0,138.0,129.1199951171875,131.32000732421875,130.552978515625,658500
2026-02-11,133.9499969482422,140.27999877929688,129.1999969482422,139.94000244140625,139.65435791015625,880000
2026-02-12,140.47000122070312,144.67999267578125,134.4600067138672,138.35000610351562,138.06759643554688,707600
2026-02-13,136.50999450683594,137.9600067138672,132.0,136.27999877929688,136.00181579589844,511600
2026-02-17,134.00999450683594,134.00999450683594,126.80000305175781,131.36000061035156,131.0918731689453,571800
2026-02-18,131.1999969482422,137.42999267578125,129.9199981689453,132.75999450683594,132.48899841308594,476000
2026-02-19,133.0,134.66000366210938,129.35000610351562,132.30999755859375,132.0399169921875,502700
2026-02-20,132.11000061035156,137.97999572753906,132.0,134.8800048828125,134.6046905517578,448700
2026-02-23,135.08999633789062,138.5,133.1699981689453,136.16000366210938,135.88206481933594,443600
2026-02-24,138.2100067138672,140.8699951171875,135.10000610351562,135.88999938964844,135.6126251220703,364800
2026-02-25,139.55999755859375,146.85000610351562,138.77999877929688,143.00999450683594,142.71807861328125,676100
2026-02-26,142.0800018310547,144.27999877929688,129.19000244140625,131.0800018310547,130.81243896484375,1021700
2026-02-27,127.55999755859375,132.0,126.5,129.22999572753906,128.96620178222656,544600
2026-03-02,125.44999694824219,131.0,125.0,129.19000244140625,128.92630004882812,696700
2026-03-03,123.20999908447266,124.9800033569336,117.0,119.43000030517578,119.18621826171875,852600
2026-03-04,120.98999786376953,124.0,119.30000305175781,122.30000305175781,122.05036163330078,538300
2026-03-05,120.86000061035156,125.93000030517578,120.0,123.76000213623047,123.50737762451172,379800
2026-03-06,120.05999755859375,122.5199966430664,116.06999969482422,118.3499984741211,118.1084213256836,338400
2026-03-09,115.0,121.94000244140625,112.61000061035156,121.62999725341797,121.38172149658203,515400
2026-03-10,123.29000091552734,125.91000366210938,121.69999694824219,122.77999877929688,122.52938079833984,302800
2026-03-11,122.27999877929688,127.25,121.5999984741211,123.63999938964844,123.38762664794922,343600
2026-03-12,120.19000244140625,121.80999755859375,117.02999877929688,120.11000061035156,119.86483001708984,326200
2026-03-13,121.3499984741211,125.2300033569336,120.80999755859375,123.26000213623047,123.0083999633789,312300
2026-03-16,126.83999633789062,130.0,124.55999755859375,125.97000122070312,125.7128677368164,544100
2026-03-17,126.19999694824219,128.80999755859375,124.0,126.18000030517578,125.92243957519531,238700
2026-03-18,127.38999938964844,129.8000030517578,125.02999877929688,125.4000015258789,125.14403533935547,234700
2026-03-19,120.79000091552734,128.27000427246094,120.0,127.5,127.23974609375,457600
