Date,open,high,low,close,volume
2026-04-06,114.5199966430664,117.58999633789062,114.08999633789062,116.58999633789062,160300
2026-04-07,116.58999633789062,117.81999969482422,114.11000061035156,117.01000213623047,237300
2026-04-08,124.23999786376953,125.91000366210938,120.69999694824219,121.75,563900
2026-04-09,121.33000183105469,128.55999755859375,120.16000366210938,127.0,968500
2026-04-10,126.44000244140625,130.6300048828125,126.29000091552734,126.70999908447266,535000
2026-04-13,126.0,126.9800033569336,124.01000213623047,126.0,445900
2026-04-14,128.0,130.22000122070312,126.13999938964844,130.14999389648438,790900
2026-04-15,129.89999389648438,139.5,128.50999450683594,139.02999877929688,1137900
2026-04-16,138.00999450683594,139.0399932861328,133.35000610351562,137.0,526000
2026-04-17,139.7899932861328,145.82000732421875,137.6300048828125,139.7100067138672,845800
2026-04-20,141.77999877929688,141.92999267578125,137.25,138.6999969482422,441600
2026-04-21,138.60000610351562,143.5,138.50999450683594,142.4499969482422,530100
2026-04-22,145.0500030517578,146.14999389648438,140.22999572753906,141.9499969482422,377500
2026-04-23,143.92999267578125,147.60000610351562,139.17999267578125,142.0,589300
2026-04-24,146.94000244140625,153.7899932861328,142.0,153.4600067138672,748000
2026-04-27,155.30999755859375,155.72999572753906,145.17999267578125,147.5399932861328,907400
2026-04-28,143.58999633789062,152.66000366210938,140.22000122070312,149.17999267578125,1310600
2026-04-29,195.0,217.97999572753906,192.8000030517578,217.5,4374100
2026-04-30,226.52999877929688,229.32000732421875,198.39999389648438,218.77999877929688,1893800
2026-05-01,212.0,235.0,210.0,234.52000427246094,1412700
2026-05-04,239.25,243.88999938964844,222.1999969482422,227.16000366210938,1253900
2026-05-05,231.9600067138672,248.58999633789062,223.02999877929688,238.41000366210938,2104400
2026-05-06,230.38999938964844,245.5,228.82000732421875,244.9499969482422,1309900
2026-05-07,242.85000610351562,251.7100067138672,236.11000061035156,242.7100067138672,1180900
2026-05-08,251.17999267578125,254.83999633789062,238.52000427246094,253.58999633789062,1004900
