Date,open,high,low,close,volume
2026-05-28,31.969999313354492,32.439998626708984,31.434999465942383,32.189998626708984,1457200
2026-05-29,32.25,33.15999984741211,31.809999465942383,32.7400016784668,1746000
2026-06-01,32.060001373291016,32.349998474121094,31.264999389648438,31.270000457763672,1490100
2026-06-02,30.899999618530273,31.045000076293945,29.170000076293945,29.290000915527344,2761500
2026-06-03,29.385000228881836,29.799999237060547,29.059999465942383,29.329999923706055,1467700
2026-06-04,29.56999969482422,30.18000030517578,29.375999450683594,29.780000686645508,1726000
2026-06-05,29.56999969482422,29.809999465942383,28.03499984741211,28.450000762939453,2738700
2026-06-08,28.75,29.600000381469727,28.395000457763672,29.239999771118164,2096400
2026-06-09,29.760000228881836,30.100000381469727,28.299999237060547,29.229999542236328,2252100
2026-06-10,28.610000610351562,29.091999053955078,27.610000610351562,27.75,2739100
2026-06-11,27.600000381469727,28.899999618530273,27.15999984741211,28.610000610351562,2667200
2026-06-12,28.5,29.280000686645508,28.489999771118164,28.75,1175800
2026-06-15,29.139999389648438,29.933000564575195,29.040000915527344,29.6299991607666,1176700
2026-06-16,29.5,30.309999465942383,29.0,29.649999618530273,1375700
2026-06-17,30.0,31.270000457763672,29.600000381469727,30.290000915527344,1887700
2026-06-18,30.489999771118164,31.600000381469727,30.160999298095703,30.3799991607666,3395700
2026-06-22,30.520000457763672,32.895999908447266,30.520000457763672,32.369998931884766,3323600
2026-06-23,31.760000228881836,35.900001525878906,31.760000228881836,34.810001373291016,6218300
2026-06-24,35.630001068115234,38.08000183105469,35.029998779296875,37.869998931884766,5579500
2026-06-25,38.0,39.45000076293945,36.84000015258789,36.9900016784668,4342400
2026-06-26,36.35499954223633,38.47999954223633,36.130001068115234,38.040000915527344,3782600
2026-06-29,38.040000915527344,39.63999938964844,37.40999984741211,39.540000915527344,2888600
2026-06-30,39.540000915527344,41.400001525878906,38.95000076293945,39.0099983215332,3106900
2026-07-01,38.94499969482422,39.665000915527344,36.959999084472656,37.47999954223633,3104800
