Date,open,high,low,close,volume
2026-04-06,19.15999984741211,19.309999465942383,18.729999542236328,19.209999084472656,2655100
2026-04-07,18.799999237060547,19.020000457763672,18.280000686645508,18.639999389648438,2929200
2026-04-08,19.5,19.700000762939453,17.989999771118164,18.079999923706055,3665500
2026-04-09,18.0,18.030000686645508,16.860000610351562,17.790000915527344,5284400
2026-04-10,17.719999313354492,17.75,16.184999465942383,16.399999618530273,4964400
2026-04-13,16.520000457763672,17.690000534057617,16.170000076293945,17.600000381469727,4348000
2026-04-14,17.93000030517578,18.079999923706055,16.829999923706055,16.940000534057617,4743800
2026-04-15,17.350000381469727,18.450000762939453,17.110000610351562,18.3700008392334,5117400
2026-04-16,18.959999084472656,19.18000030517578,18.309999465942383,18.399999618530273,4318800
2026-04-17,18.760000228881836,18.969999313354492,18.360000610351562,18.670000076293945,6761900
2026-04-20,18.540000915527344,20.079999923706055,18.540000915527344,20.059999465942383,5566200
2026-04-21,20.489999771118164,21.56100082397461,19.875,20.309999465942383,5074200
2026-04-22,20.399999618530273,20.809999465942383,20.260000228881836,20.469999313354492,4560100
2026-04-23,19.600000381469727,19.600000381469727,18.5,18.760000228881836,3236000
2026-04-24,19.040000915527344,19.649999618530273,19.040000915527344,19.450000762939453,2420500
2026-04-27,19.270000457763672,20.149999618530273,19.155000686645508,19.459999084472656,2101800
2026-04-28,19.610000610351562,20.260000228881836,19.479999542236328,19.940000534057617,3122200
2026-04-29,19.850000381469727,20.18000030517578,19.559999465942383,19.889999389648438,6495100
2026-04-30,19.530000686645508,20.125,19.170000076293945,20.09000015258789,7071100
2026-05-01,21.0,22.264999389648438,20.75,22.200000762939453,6057700
2026-05-04,22.1200008392334,23.350000381469727,22.08300018310547,22.469999313354492,9514800
2026-05-05,22.25,23.520000457763672,21.94499969482422,23.329999923706055,8810700
2026-05-06,17.329999923706055,17.575000762939453,15.3100004196167,15.8100004196167,20093900
2026-05-07,16.399999618530273,16.780000686645508,15.555000305175781,15.770000457763672,17366900
2026-05-08,15.529999732971191,15.8100004196167,14.949999809265137,15.210000038146973,13870200
