Date,open,high,low,close,volume
2026-04-02,22.34000015258789,23.0,21.920000076293945,22.040000915527344,2239100
2026-04-06,21.940000534057617,22.520000457763672,21.700000762939453,22.5,2088600
2026-04-07,22.34000015258789,22.719999313354492,22.2549991607666,22.520000457763672,1732400
2026-04-08,23.940000534057617,24.795000076293945,23.75,24.510000228881836,2636300
2026-04-09,24.450000762939453,25.485000610351562,24.100000381469727,25.40999984741211,2015500
2026-04-10,25.68000030517578,25.760000228881836,25.25,25.479999542236328,2001500
2026-04-13,25.100000381469727,25.649999618530273,24.975000381469727,25.649999618530273,1727800
2026-04-14,25.799999237060547,26.579999923706055,25.270000457763672,26.389999389648438,2307500
2026-04-15,26.280000686645508,26.329999923706055,24.665000915527344,24.90999984741211,2434300
2026-04-16,24.90999984741211,25.329999923706055,24.709999084472656,24.860000610351562,1686800
2026-04-17,25.610000610351562,26.020000457763672,25.475000381469727,25.579999923706055,2677300
2026-04-20,25.530000686645508,25.924999237060547,25.510000228881836,25.770000457763672,1540500
2026-04-21,25.799999237060547,26.15999984741211,25.344999313354492,25.610000610351562,2145100
2026-04-22,25.93000030517578,26.06999969482422,25.309999465942383,25.530000686645508,1262100
2026-04-23,25.690000534057617,25.920000076293945,25.209999084472656,25.5,1422300
2026-04-24,25.43000030517578,25.760000228881836,25.110000610351562,25.530000686645508,1851600
2026-04-27,25.6299991607666,26.059999465942383,25.3799991607666,25.540000915527344,1884000
2026-04-28,25.399999618530273,25.420000076293945,24.770000457763672,25.1299991607666,1302200
2026-04-29,25.139999389648438,25.440000534057617,24.510000228881836,24.84000015258789,2150600
2026-04-30,24.989999771118164,25.81999969482422,24.959999084472656,25.610000610351562,3223700
2026-05-01,24.850000381469727,26.106000900268555,23.860000610351562,24.059999465942383,4462700
2026-05-04,24.25,24.950000762939453,24.079999923706055,24.639999389648438,2502000
2026-05-05,24.90999984741211,25.18000030517578,24.524999618530273,24.56999969482422,2332800
2026-05-06,25.450000762939453,26.469999313354492,25.209999084472656,26.239999771118164,2507300
