Date,open,high,low,close,volume
2026-05-11,345.0,384.8500061035156,338.0,379.69000244140625,9856100
2026-05-12,372.9599914550781,381.95001220703125,348.989990234375,374.010009765625,5990300
2026-05-13,401.5799865722656,413.0,378.5,403.7099914550781,6758900
2026-05-14,400.0899963378906,411.7099914550781,390.30999755859375,404.94000244140625,4791300
2026-05-15,382.7200012207031,394.8599853515625,370.94000244140625,382.45001220703125,6627000
2026-05-18,382.0,384.0,352.8500061035156,362.8299865722656,6342100
2026-05-19,354.4200134277344,365.94000244140625,336.70001220703125,353.6300048828125,5779000
2026-05-20,362.9700012207031,365.8599853515625,345.0199890136719,358.5,5065900
2026-05-21,361.0,382.4800109863281,357.75,378.0,4366200
2026-05-22,382.0,385.0,368.5199890136719,377.57000732421875,3980200
2026-05-26,383.3299865722656,387.6199951171875,369.1000061035156,381.3500061035156,4081200
2026-05-27,383.92999267578125,387.2799987792969,359.2200012207031,380.17999267578125,3989500
2026-05-28,387.82000732421875,393.5199890136719,369.3599853515625,376.95001220703125,3698100
2026-05-29,375.6499938964844,378.2699890136719,343.510009765625,361.4700012207031,11073100
2026-06-01,350.92999267578125,366.0,346.6300048828125,362.8999938964844,6065900
2026-06-02,381.8599853515625,433.69000244140625,377.5799865722656,426.8900146484375,9124000
2026-06-03,435.9800109863281,440.0,409.17999267578125,417.42999267578125,5393600
2026-06-04,398.70001220703125,432.510009765625,380.20001220703125,421.8999938964844,6032700
2026-06-05,405.2699890136719,417.760009765625,375.0899963378906,376.989990234375,6418700
2026-06-08,396.0,415.0,375.0899963378906,401.92999267578125,5558400
2026-06-09,407.0799865722656,410.70001220703125,335.4800109863281,355.94000244140625,8180300
2026-06-10,353.489990234375,373.3599853515625,345.5299987792969,354.7699890136719,5666800
2026-06-11,354.8500061035156,371.0899963378906,345.29998779296875,363.5799865722656,6489500
2026-06-12,374.2699890136719,394.5,354.19000244140625,385.0299987792969,5378800
