Date,open,high,low,close,adj_close,volume
2026-01-05,18.75,19.350000381469727,18.75,19.100000381469727,18.702369689941406,915200
2026-01-06,18.969999313354492,19.25,18.8799991607666,19.219999313354492,18.81987190246582,1044700
2026-01-07,19.219999313354492,19.229999542236328,18.829999923706055,18.989999771118164,18.59465980529785,990200
2026-01-08,18.8799991607666,19.729999542236328,18.8799991607666,19.559999465942383,19.152793884277344,859200
2026-01-09,19.559999465942383,19.75,19.209999084472656,19.299999237060547,18.898204803466797,790000
2026-01-12,19.13999938964844,19.260000228881836,18.8700008392334,18.90999984741211,18.51632499694824,754600
2026-01-13,18.989999771118164,18.989999771118164,18.690000534057617,18.739999771118164,18.349864959716797,1001800
2026-01-14,18.690000534057617,19.100000381469727,18.6299991607666,19.040000915527344,18.643619537353516,1151900
2026-01-15,19.030000686645508,19.559999465942383,19.030000686645508,19.280000686645508,18.878623962402344,1188800
2026-01-16,19.25,19.440000534057617,19.15999984741211,19.239999771118164,18.839454650878903,951500
2026-01-20,19.059999465942383,19.40999984741211,19.020000457763672,19.280000686645508,18.878623962402344,1505500
2026-01-21,19.93000030517578,21.09000015258789,19.670000076293945,21.0,20.562814712524418,2842200
2026-01-22,21.0,21.670000076293945,20.93000030517578,21.100000381469727,20.660734176635746,2063300
2026-01-23,20.93000030517578,20.940000534057617,19.940000534057617,20.079999923706055,19.661968231201172,1492000
2026-01-26,20.059999465942383,20.260000228881836,19.75,20.010000228881836,19.593425750732425,1028300
2026-01-27,20.040000915527344,20.270000457763672,19.979999542236328,20.209999084472656,19.789260864257812,1319200
2026-01-28,20.25,20.34000015258789,19.84000015258789,19.88999938964844,19.475923538208008,906100
2026-01-29,19.920000076293945,20.329999923706055,19.90999984741211,20.31999969482422,19.89697265625,961500
2026-01-30,20.219999313354492,20.40999984741211,20.040000915527344,20.329999923706055,19.906763076782227,942500
2026-02-02,20.200000762939453,20.860000610351562,20.1200008392334,20.579999923706055,20.15155792236328,1063000
2026-02-03,20.59000015258789,21.260000228881836,20.540000915527344,20.969999313354492,20.53343963623047,1167900
2026-02-04,21.170000076293945,21.700000762939453,21.110000610351562,21.290000915527344,20.846778869628906,1327300
2026-02-05,21.260000228881836,21.579999923706055,21.139999389648438,21.40999984741211,20.964279174804688,1164600
2026-02-06,21.389999389648438,21.81999969482422,21.389999389648438,21.809999465942383,21.3559513092041,1616400
2026-02-09,21.75,21.90999984741211,21.56999969482422,21.760000228881836,21.306995391845703,1118100
2026-02-10,21.700000762939453,21.899999618530273,21.56999969482422,21.770000457763672,21.31678581237793,1132500
2026-02-11,21.8700008392334,22.18000030517578,21.6299991607666,21.700000762939453,21.24824333190918,1514800
2026-02-12,21.93000030517578,22.15999984741211,21.0,21.260000228881836,20.81740379333496,1594100
2026-02-13,21.270000457763672,21.5,21.0,21.360000610351562,20.915321350097656,869700
2026-02-17,21.43000030517578,21.719999313354492,21.149999618530273,21.290000915527344,20.846778869628906,807000
2026-02-18,21.59000015258789,22.030000686645508,21.18000030517578,21.290000915527344,20.846778869628906,1384500
2026-02-19,21.1299991607666,21.329999923706055,20.8700008392334,21.15999984741211,20.719484329223633,903100
2026-02-20,21.149999618530273,21.5,20.93000030517578,21.469999313354492,21.023029327392578,1067300
2026-02-23,21.40999984741211,21.610000610351562,20.110000610351562,20.280000686645508,19.857807159423828,1222600
2026-02-24,20.309999465942383,20.520000457763672,20.139999389648438,20.40999984741211,19.985097885131836,722900
2026-02-25,20.719999313354492,20.920000076293945,20.56999969482422,20.8799991607666,20.4453125,684600
2026-02-26,20.959999084472656,21.350000381469727,20.940000534057617,21.219999313354492,20.778234481811523,2023700
2026-02-27,20.780000686645508,21.299999237060547,19.75,19.90999984741211,19.495506286621094,1445900
2026-03-02,19.520000457763672,20.540000915527344,19.399999618530273,20.360000610351562,19.936140060424805,1066200
2026-03-03,19.81999969482422,20.389999389648438,19.610000610351562,20.200000762939453,19.77947235107422,968200
2026-03-04,20.299999237060547,20.3799991607666,20.110000610351562,20.209999084472656,19.789260864257812,927500
2026-03-05,20.010000228881836,20.18000030517578,19.700000762939453,20.030000686645508,19.61301040649414,934500
2026-03-06,19.43000030517578,19.479999542236328,19.100000381469727,19.440000534057617,19.03529167175293,1245400
2026-03-09,19.09000015258789,19.479999542236328,18.510000228881836,19.350000381469727,18.947166442871094,1129700
2026-03-10,19.200000762939453,19.84000015258789,18.969999313354492,19.25,18.8492488861084,1371600
2026-03-11,19.1200008392334,19.360000610351562,18.829999923706055,19.110000610351562,18.7121639251709,1126400
2026-03-12,18.6200008392334,19.190000534057617,18.579999923706055,18.899999618530273,18.506534576416016,1501700
2026-03-13,18.84000015258789,18.889999389648438,18.489999771118164,18.610000610351562,18.4322509765625,1093700
2026-03-16,18.790000915527344,18.940000534057617,18.639999389648438,18.719999313354492,18.54119873046875,988600
