Date,open,high,low,close,volume
2026-05-12,33.79999923706055,35.08000183105469,33.0099983215332,34.869998931884766,471300
2026-05-13,34.869998931884766,36.310001373291016,34.20000076293945,36.189998626708984,644200
2026-05-14,36.029998779296875,37.029998779296875,35.16999816894531,36.5099983215332,534500
2026-05-15,35.810001373291016,37.27000045776367,34.84000015258789,37.040000915527344,1017800
2026-05-18,37.02000045776367,37.220001220703125,34.823001861572266,35.65999984741211,757300
2026-05-19,35.08000183105469,35.619998931884766,33.73099899291992,33.779998779296875,1110100
2026-05-20,34.189998626708984,34.81999969482422,33.369998931884766,33.400001525878906,1149300
2026-05-21,32.9900016784668,33.59000015258789,32.560001373291016,33.02000045776367,609700
2026-05-22,33.060001373291016,33.45000076293945,32.15999984741211,32.470001220703125,312000
2026-05-26,32.75,33.650001525878906,32.369998931884766,33.59000015258789,568100
2026-05-27,33.369998931884766,34.5,32.75,33.16999816894531,375700
2026-05-28,33.36000061035156,33.67499923706055,32.18000030517578,32.68000030517578,494800
2026-05-29,32.68000030517578,33.904998779296875,32.19499969482422,33.40999984741211,1077900
2026-06-01,33.349998474121094,33.349998474121094,29.649999618530273,30.389999389648438,1077300
2026-06-02,30.020000457763672,30.020000457763672,28.489999771118164,28.65999984741211,716800
2026-06-03,28.510000228881836,29.809999465942383,28.399999618530273,28.690000534057617,770300
2026-06-04,28.690000534057617,29.610000610351562,26.440000534057617,27.18000030517578,1322700
2026-06-05,27.110000610351562,27.790000915527344,26.40999984741211,26.639999389648438,1488000
2026-06-08,26.309999465942383,27.110000610351562,26.0,26.75,1198500
2026-06-09,27.239999771118164,27.290000915527344,25.219999313354492,25.940000534057617,1424000
2026-06-10,26.190000534057617,27.059999465942383,25.1299991607666,25.420000076293945,648800
2026-06-11,25.510000228881836,26.55500030517578,24.65999984741211,25.56999969482422,1298300
2026-06-12,25.639999389648438,27.579999923706055,25.007999420166016,26.989999771118164,1013800
2026-06-15,27.190000534057617,28.56999969482422,26.579999923706055,28.549999237060547,987100
