Date,open,high,low,close,volume
2026-06-08,192.58999633789062,194.0800018310547,190.52000427246094,190.9499969482422,556900
2026-06-09,192.82000732421875,195.25999450683594,187.8300018310547,192.02000427246094,678300
2026-06-10,192.02000427246094,193.58999633789062,184.19000244140625,184.24000549316406,879800
2026-06-11,186.83999633789062,187.4499969482422,182.7899932861328,185.0,1097400
2026-06-12,187.3000030517578,189.35000610351562,185.52000427246094,189.1300048828125,1192700
2026-06-15,193.22999572753906,197.69000244140625,192.52000427246094,195.17999267578125,1374700
2026-06-16,196.99000549316406,198.2100067138672,193.49000549316406,194.08999633789062,942100
2026-06-17,194.02999877929688,196.88999938964844,190.9199981689453,191.07000732421875,1004700
2026-06-18,194.61000061035156,197.6699981689453,193.52000427246094,196.80999755859375,1947400
2026-06-22,195.91000366210938,199.63999938964844,195.16000366210938,199.22999572753906,849300
2026-06-23,196.89999389648438,197.11000061035156,191.8300018310547,194.52000427246094,1099800
2026-06-24,196.49000549316406,196.49000549316406,190.33999633789062,194.60000610351562,1225000
2026-06-25,196.82000732421875,201.8300018310547,195.0,200.0800018310547,909100
2026-06-26,197.9600067138672,198.0,192.1199951171875,193.02999877929688,1645600
2026-06-29,191.66000366210938,194.0,189.13999938964844,190.39999389648438,1333700
2026-06-30,190.3300018310547,197.7899932861328,189.07000732421875,197.75999450683594,960200
2026-07-01,196.05999755859375,196.0800018310547,188.74000549316406,188.83999633789062,1041100
2026-07-02,189.49000549316406,190.35000610351562,184.07000732421875,186.8000030517578,639700
2026-07-06,187.50999450683594,191.0,187.13999938964844,190.07000732421875,854800
2026-07-07,188.5500030517578,188.5500030517578,181.9600067138672,184.6199951171875,877700
2026-07-08,182.5500030517578,186.77000427246094,181.83999633789062,185.3300018310547,1119400
2026-07-09,189.88999938964844,195.10000610351562,188.00999450683594,193.0,1460000
2026-07-10,193.00999450683594,196.0,191.13999938964844,195.0,803000
