Date,open,high,low,close,volume
2026-05-11,81.13999938964844,81.86000061035156,80.7699966430664,81.51000213623047,1410400
2026-05-12,80.05999755859375,82.0,80.05999755859375,81.16000366210938,988000
2026-05-13,80.88999938964844,81.44000244140625,80.0999984741211,80.43000030517578,919400
2026-05-14,80.43000030517578,81.5,80.43000030517578,80.9000015258789,819600
2026-05-15,81.02999877929688,81.87000274658203,80.77999877929688,81.63999938964844,1140700
2026-05-18,81.72000122070312,83.45999908447266,81.72000122070312,82.7699966430664,1121600
2026-05-19,82.83000183105469,83.23999786376953,81.72000122070312,82.2300033569336,984600
2026-05-20,82.44000244140625,84.04000091552734,81.87000274658203,83.83000183105469,1108200
2026-05-21,83.86000061035156,85.2699966430664,83.0199966430664,84.48999786376953,1389000
2026-05-22,84.77999877929688,84.98999786376953,84.13999938964844,84.5199966430664,913400
2026-05-26,83.87999725341797,84.9000015258789,83.31999969482422,84.41999816894531,889300
2026-05-27,84.0999984741211,84.62000274658203,83.33999633789062,83.41000366210938,1192600
2026-05-28,82.69999694824219,83.18000030517578,82.2300033569336,82.44999694824219,973500
2026-05-29,82.33999633789062,84.26000213623047,82.33999633789062,83.2300033569336,1589600
2026-06-01,82.93000030517578,84.11000061035156,82.55999755859375,83.43000030517578,1039600
2026-06-02,83.02999877929688,85.05999755859375,83.02999877929688,84.16999816894531,1046200
2026-06-03,84.55000305175781,84.55000305175781,82.61000061035156,83.51000213623047,867900
2026-06-04,84.33000183105469,85.38999938964844,84.23999786376953,84.91000366210938,963300
2026-06-05,85.41000366210938,86.87999725341797,85.31999969482422,86.83999633789062,1169300
2026-06-08,86.33999633789062,87.80999755859375,86.01000213623047,87.0199966430664,1423100
2026-06-09,87.30999755859375,88.91999816894531,87.11000061035156,88.0,1711600
2026-06-10,88.68000030517578,91.36000061035156,88.01000213623047,90.68000030517578,2085000
2026-06-11,91.3499984741211,92.0,90.83999633789062,91.70999908447266,1462900
2026-06-12,91.98999786376953,92.97000122070312,91.56999969482422,92.7300033569336,1789500
