Date,open,high,low,close,volume
2026-05-19,861.5900268554688,869.8599853515625,845.5499877929688,860.1500244140625,3239700
2026-05-20,871.219970703125,877.760009765625,857.0599975585938,872.5599975585938,2415600
2026-05-21,864.9000244140625,872.6699829101562,858.5999755859375,865.9500122070312,1860700
2026-05-22,878.0,893.8400268554688,861.0599975585938,879.8900146484375,1987600
2026-05-26,884.9500122070312,909.5599975585938,878.02001953125,908.5499877929688,2255700
2026-05-27,905.1799926757812,911.6699829101562,889.8300170898438,909.9299926757812,2463400
2026-05-28,898.5599975585938,905.0,880.469970703125,887.6699829101562,2750600
2026-05-29,886.6900024414062,890.8099975585938,866.1900024414062,875.8699951171875,5195400
2026-06-01,860.1599731445312,873.77001953125,853.3699951171875,865.3599853515625,2675000
2026-06-02,876.6699829101562,911.9600219726562,873.1199951171875,909.8099975585938,2822600
2026-06-03,914.4299926757812,936.7100219726562,912.3900146484375,926.1799926757812,2511200
2026-06-04,913.989990234375,946.8300170898438,903.0,940.47998046875,3077000
2026-06-05,929.9299926757812,934.030029296875,901.5,904.280029296875,2780500
2026-06-08,917.0,927.3400268554688,902.739990234375,915.6400146484375,2550600
2026-06-09,927.489990234375,938.1799926757812,876.989990234375,914.7000122070312,3007300
2026-06-10,901.739990234375,906.0,854.72998046875,856.1599731445312,3611200
2026-06-11,872.4000244140625,900.6500244140625,870.030029296875,897.6300048828125,3463300
2026-06-12,905.239990234375,918.97998046875,899.2000122070312,910.5700073242188,2097200
2026-06-15,935.0,946.0999755859375,928.5,933.9299926757812,2449600
2026-06-16,942.7999877929688,961.3300170898438,939.1699829101562,945.4600219726562,2834400
2026-06-17,956.97998046875,975.6400146484375,953.0,955.9199829101562,2743900
2026-06-18,979.0,994.489990234375,976.3300170898438,985.8200073242188,6175000
2026-06-22,999.280029296875,1023.2899780273438,999.0,1022.280029296875,3980300
