Date,open,high,low,close,volume
2026-06-11,71.94999694824219,75.19999694824219,70.71499633789062,74.41000366210938,1348700
2026-06-12,74.52999877929688,75.44999694824219,73.28500366210938,74.5199966430664,1182200
2026-06-15,74.55000305175781,77.4800033569336,74.48500061035156,77.1500015258789,1115700
2026-06-16,77.55999755859375,78.08999633789062,74.79000091552734,76.55000305175781,917100
2026-06-17,76.55000305175781,82.4800033569336,75.93000030517578,81.04000091552734,3100000
2026-06-18,82.56999969482422,84.54900360107422,79.80000305175781,81.81999969482422,3863400
2026-06-22,83.0,83.99800109863281,81.68000030517578,82.0,1510500
2026-06-23,80.0,82.52999877929688,79.68499755859375,79.9000015258789,1393500
2026-06-24,80.72000122070312,82.83999633789062,79.30999755859375,79.80999755859375,2048000
2026-06-25,79.6500015258789,83.41999816894531,78.05500030517578,79.2699966430664,2430000
2026-06-26,78.94000244140625,82.29499816894531,77.44999694824219,78.88999938964844,18919800
2026-06-29,79.79000091552734,80.58999633789062,78.16999816894531,80.5,1656600
2026-06-30,80.5199966430664,84.05500030517578,78.86499786376953,81.51000213623047,2715400
2026-07-01,82.27999877929688,82.38500213623047,78.80999755859375,80.44000244140625,1975600
2026-07-02,81.13999938964844,83.98999786376953,79.91500091552734,83.98999786376953,1701900
2026-07-06,84.58999633789062,87.83000183105469,83.12999725341797,86.55000305175781,2445800
2026-07-07,87.2750015258789,87.56999969482422,83.79000091552734,86.97000122070312,1914800
2026-07-08,85.87000274658203,86.86299896240234,84.19000244140625,85.73999786376953,1660400
2026-07-09,86.12000274658203,87.7300033569336,83.302001953125,84.0,1437600
2026-07-10,84.4800033569336,84.4800033569336,76.18000030517578,76.4000015258789,2952900
2026-07-13,74.81999969482422,74.88999938964844,72.66000366210938,74.11000061035156,2481800
2026-07-14,74.41999816894531,75.32499694824219,71.80999755859375,71.91000366210938,1635700
2026-07-15,71.91000366210938,72.66999816894531,69.87999725341797,71.81999969482422,1863800
