Date,open,high,low,close,volume
2026-05-14,163.38999938964844,165.4600067138672,160.0,161.63999938964844,393300
2026-05-15,155.30999755859375,157.22000122070312,152.58999633789062,155.17999267578125,556300
2026-05-18,154.6699981689453,155.61000061035156,143.08999633789062,146.24000549316406,609000
2026-05-19,141.63999938964844,144.39999389648438,137.83999633789062,143.22999572753906,640400
2026-05-20,146.08999633789062,151.36000061035156,144.66000366210938,149.55999755859375,386200
2026-05-21,148.85000610351562,155.07000732421875,147.91000366210938,152.50999450683594,349800
2026-05-22,153.22999572753906,158.97999572753906,151.82000732421875,156.94000244140625,476900
2026-05-26,160.75,164.9600067138672,157.24000549316406,164.27000427246094,478500
2026-05-27,166.00999450683594,167.00999450683594,157.72000122070312,157.91000366210938,539900
2026-05-28,157.8000030517578,158.22999572753906,151.8800048828125,155.5500030517578,318500
2026-05-29,155.85000610351562,157.80999755859375,149.27999877929688,150.41000366210938,518000
2026-06-01,147.75,151.22000122070312,145.25,150.4199981689453,417400
2026-06-02,153.77999877929688,159.02999877929688,152.83999633789062,158.77999877929688,272300
2026-06-03,160.0800018310547,162.0,156.5500030517578,159.19000244140625,450300
2026-06-04,153.1199951171875,167.50999450683594,151.22999572753906,161.8699951171875,719700
2026-06-05,155.27999877929688,159.25999450683594,147.0500030517578,147.16000366210938,441800
2026-06-08,153.16000366210938,160.35000610351562,151.72999572753906,154.75999450683594,520900
2026-06-09,160.39999389648438,182.19000244140625,157.83999633789062,164.57000732421875,1248000
2026-06-10,161.5500030517578,172.0,154.05999755859375,157.42999267578125,821900
2026-06-11,164.94000244140625,174.02000427246094,160.05999755859375,173.57000732421875,695900
2026-06-12,174.1999969482422,183.6199951171875,172.5,180.1199951171875,641100
2026-06-15,185.30999755859375,193.77999877929688,185.30999755859375,191.60000610351562,1003300
2026-06-16,189.82000732421875,193.5,176.0,176.85000610351562,661300
2026-06-17,183.3000030517578,187.3699951171875,174.0500030517578,175.4499969482422,426600
