Date,open,high,low,close,volume
2026-04-13,75.18000030517578,78.75,72.3499984741211,78.0999984741211,565000
2026-04-14,80.0,85.98999786376953,80.0,85.4000015258789,887000
2026-04-15,85.52999877929688,88.18000030517578,80.55000305175781,83.12999725341797,723700
2026-04-16,82.12000274658203,85.83000183105469,81.83999633789062,82.47000122070312,618100
2026-04-17,84.62000274658203,85.75,78.79000091552734,79.5999984741211,466800
2026-04-20,77.9000015258789,80.16999816894531,75.5,78.58999633789062,361800
2026-04-21,78.79000091552734,80.80000305175781,75.0999984741211,75.5999984741211,422000
2026-04-22,78.4000015258789,84.9800033569336,78.4000015258789,84.43000030517578,563800
2026-04-23,83.0,83.68000030517578,76.55000305175781,78.2300033569336,341000
2026-04-24,80.5,81.02999877929688,75.5,77.04000091552734,299500
2026-04-27,76.73999786376953,77.48999786376953,72.0,74.2699966430664,346200
2026-04-28,72.0,73.5199966430664,66.44000244140625,69.1500015258789,773000
2026-04-29,71.19000244140625,71.19000244140625,66.47000122070312,66.95999908447266,441200
2026-04-30,67.1500015258789,73.63999938964844,67.0,73.2699966430664,447700
2026-05-01,73.30999755859375,73.3499984741211,69.56999969482422,70.5,365700
2026-05-04,71.73999786376953,71.77999877929688,67.61000061035156,67.77999877929688,487700
2026-05-05,69.0,71.5999984741211,67.0,69.08999633789062,478300
2026-05-06,72.0,75.36000061035156,70.0,74.48999786376953,554100
2026-05-07,74.0,74.48999786376953,70.33999633789062,71.98999786376953,473800
2026-05-08,72.41000366210938,76.31999969482422,71.41999816894531,75.91000366210938,576100
2026-05-11,76.31999969482422,82.4800033569336,61.36000061035156,62.45000076293945,3796600
2026-05-12,41.099998474121094,43.0,36.400001525878906,38.0,5176400
2026-05-13,39.2400016784668,45.45000076293945,38.70000076293945,45.11000061035156,2478900
2026-05-14,45.04999923706055,47.97999954223633,40.529998779296875,41.29999923706055,2136000
2026-05-15,38.880001068115234,40.560001373291016,38.11000061035156,38.75,1103400
